RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8062561,Liveinthelight,93237,Kieran Shoemark,40346,Ollie Sangster,3,,3,8,9-5,149,12/1,13,77,80,73,15,912113,"£7,668",7668,361586,"Lady Bamford , Mrs Collins & Bv Sangster",Teofilo,IRE,Lolanta,False,False,,41,,True,,GB
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8326149,Kelly Burn,104207,Ashley Lewis (3),4540,James Fanshawe,3,,4,4,9-3,147,3/1,4,75,80,70,63,352151,"£7,668",7668,302299,The Gredley Family,Sea The Moon,GER,Wemyss Bay,False,False,,55,3,True,,GB
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8290529,Pierpoint IRE,75506,Pat Dobbs,28787,Richard Hannon,3,,7,6,9-0,144,25/1,26,72,77,40,42,7409,"£7,668",7668,43901,Mrs J Wood,Palace Pier,GB,Stirring Ballad,False,False,,44,,False,,IRE
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8406270,Cracking Beauty,92938,Nicola Currie,19203,Roger Teal,3,,8,2,9-0,144,14/1,15,72,77,12,31,0-33,"£7,668",7668,364650,Bjt Racing,Cracksman,GB,Reaching Ahead,False,False,,75,,True,,GB
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7966343,Glenna IRE,100350,Saffie Osborne,36341,Tom Ward,3,,9,3,8-12,140,6/1,7,70,81,72,32,-45213,"£7,668",7668,313085,Fitorfat Racing 1,Gleneagles,IRE,Lara,False,False,,50,,True,,IRE
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5633116,Youdecide IRE,96449,Ben Jones,28480,Ben Pauling,6,,1,,12-7,199,4/5,1.8,101,103,84,3,444P-1,"£3,248",3248,351083,The Decision Makers,Mahler,GB,Pharney Lady,False,False,,86,,False,,IRE
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4857575,Edgewell IRE,93277,Harry Reed,42617,Nick Scholfield,8,b,2,,12-0,192,13/2,7.5,94,96,86,13,3P3116,"£3,248",3248,364140,Lads That Lunch,Well Chosen,GB,One Edge,False,False,,64,,False,,IRE
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,2843218,Pawpaw,99249,Caoilin Quinn,35958,D J Jeffreys,9,t,3,,11-8,184,7/1,8,88,100,,551,51751/,"£3,248",3248,266819,Thomas Gaden,Showcasing,GB,Papaya,False,False,,,,False,,GB
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3309352,King Of The Story IRE,88090,Ben Poste,20052,Polly Gundry,10,t,4,,10-13,173,25/1,26,79,100,48,37,4-2P7P,"£3,248",3248,302548,"Hollingsworth, Drewett, Fox & Porter",Yeats,IRE,Episodique,False,False,,100,,False,,IRE
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3320103,Helios Allen FR,92302,Harry Bannister,13888,Ben Case,9,p,5,,10-8,168,10/1,11,74,,,726,98965/,"£3,248",3248,262686,Mrs Phillippa Taylor,Coastal Path,GB,Silane,False,False,,50,,False,1,FR
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3862930,Of Corse I Can FR,100441,Bradley Harris (3),20451,Neil Mulholland,9,p,6,,10-5,165,5/1,6,71,100,83,35,456-55,"£3,248",3248,282648,Jane Nuala Cartwright,Lord Du Sud,FR,Walk In Corsica,False,False,,33,3,False,,FR
925611,"KSR Lighting, The Ultimate Lighting Solutions Handicap Chase (ARC Summer Chase Series Qualifier)",20,Fontwell,08/28/2026 17:50:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4273930,Ballinoulart IRE,103995,Richard Upton (7),13243,David Bridgwater,8,p,7,,10-3,163,25/1,26,69,,,41,224325,"£3,248",3248,281158,David Bridgwater Racing,Court Cave,IRE,Lace Parasol,False,False,,50,7,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5826649,Forceonmyown,101620,Danny Gilligan,18145,Gordon Elliott,7,p,1,,11-7,183,7/2,4.5,106,116,107,26,3458-0,"€7,068",7068,228908,Around The Fire Syndicate,Workforce,GB,Mise En Place,False,False,,30,,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7556718,Something Fabulous,8992,Alex Harvey,14751,John C McConnell,6,,2,,11-7,183,7/2,4.5,,113,81,12,7137-3,"€7,068",7068,294900,Pimlico Racing Ireland,Getaway,GER,Fabulous Opera,False,False,,44,,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5845713,Clody Diamond,89264,Richard Deegan,9647,Paul Nolan,6,h,3,,10-13,173,5/2,3.5,105,117,86,59,2/54-7,"€7,068",7068,337353,Anne Coffey & Susan Spence,Diamond Boy,FR,Murphys Filly,False,False,,75,,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,6700464,Ellens Pride,82680,Phillip Enright,22421,S Curling,6,tb,4,,10-13,173,28/1,29,86,97,88,12,-04P76,"€7,068",7068,351400,Finns Racing Syndicate,Berkshire,IRE,Mystical,True,False,,50,,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5942427,Lakewood Rose,95576,Miss N C Hennessy (7),40467,Miss Niamh Carol Hennessy,8,,5,,10-13,173,8/1,9,96,115,111,7,4-4377,"€7,068",7068,303482,Miss Niamh Carol Hennessy,Mahler,GB,The Blarney Rose,False,False,,,7,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,9494777,Nancy Wheeler,104609,Miss N Lockhead Anderson (7),22421,S Curling,5,,6,,10-13,173,66/1,67,,79,72,14,0008,"€7,068",7068,331301,Mark Byrne,Getaway,GER,Jennifer Eccles,False,False,,50,7,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,8620499,Pacy Macie,91524,Mr B J Walsh (7),40029,Barry John Walsh,5,,7,,10-13,173,16/1,17,,86,88,7,52P-36,"€7,068",7068,37767,J P Walsh,Elusive Pimpernel,USA,Dark Sunset,False,False,,50,7,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,454601,Queen Of The Gales,102906,Mr J P Collins (7),38237,Colin Motherway,6,,8,,10-13,173,10/1,11,,,,,P33-12,"€7,068",7068,150529,Patrick Pyne,Wings Of Eagles,FR,Tornic Arc,False,False,,,7,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7238117,Star Cave,100873,Eoghan Finegan (5),38220,Patrick T Foley,6,ht,9,,10-13,173,14/1,15,,109,65,24,322-49,"€7,068",7068,172649,John C Byrne,Court Cave,IRE,Star Island,True,False,,20,5,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,8236326,Talladega,90735,Ricky Doyle,22361,Colin Bowe,5,t,10,,10-13,173,10/1,11,,98,94,45,PP-P54,"€7,068",7068,287360,Milestone Bloodstock Limited,Jukebox Jury,IRE,Ballyoscar,False,False,,50,,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,8335367,Thornbury Queen,92157,Philip Donovan,15239,M O Quigley,6,h,11,,10-13,173,66/1,67,,,,,,"€7,068",7068,299060,R Dunne,Soldier Of Fortune,IRE,Mullagh Abu,True,False,,,,False,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,9189301,Where Eagles Fly,100828,Sean Cleary-Farrell (7),10578,E Sheehy,5,,12,,10-13,173,66/1,67,,,,74,BU7,"€7,068",7068,29461,Basement Syndicate,Wings Of Eagles,FR,Bonjour Bella,False,False,,,7,True,,IRE
927313,Traynors Of Wexford Mares Maiden Hurdle,201,Wexford,08/28/2026 17:57:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,9014833,Burning Like Fire,101060,Daniel King,21879,Denis Gerard Hogan,4,,13,,10-7,167,22/1,23,,,,29,3-0,"€7,068",7068,376028,Liam Buckley Car Sales Limited,Westerner,GB,Miss Tiggy,False,False,,35,,True,,IRE
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5809876,Machete Beach,88907,Gavin Sheehan,20814,Jamie Snowden,5,,1,,12-2,194,5/2,3.5,112,110,89,44,3-1132,"£4,066",4066,357915,Value Racing - Machete Beach,Territories,IRE,Serenada I,False,False,,38,,False,,GB
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,3030298,Glory And Honour IRE,104532,Rebecca Hitchen (10),31667,Sam England,10,tp,2,,12-0,192,10/1,11,110,114,80,41,2-7147,"£4,066",4066,334316,Ursa Ellerby & Partner,Elusive Pimpernel,USA,On Khee,False,False,,,10,True,,IRE
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5793389,Saint Polo FR,98714,Luke Scott (3),15552,Jennie Candlish,6,tp,3,,11-10,186,2/1,3,106,113,89,66,23-711,"£4,066",4066,369083,T & A Partnership,Storm The Stars,USA,Une Royal,False,False,,30,3,False,,FR
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,4998711,Jolie Coeur Allen FR,96895,Kevin Brogan,22367,Ben Haslam,7,t,4,,11-6,182,11/2,6.5,102,111,100,41,173-42,"£4,066",4066,20887,John P McManus,Choeur Du Nord,FR,Coeur D'Allen,False,False,,57,,True,,FR
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,3468180,Scots Poet,85846,Conor O'Farrell,38714,Ewan Whillans,10,tb,5,,11-4,180,5/1,6,100,114,102,39,-211U2,"£4,066",4066,359821,Ewan Whillans Racing Club,Yeats,IRE,Blue Nymph,False,False,,25,,False,,GB
925615,Warm-Flo Hot To Trot Handicap Hurdle,57,Sedgefield,08/28/2026 18:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m1f,17,3418,3740,Good,Turf,5385900,Fine Point IRE,86359,Ryan Mania,37984,Adam Nicol,5,,6,,11-1,177,13/2,7.5,97,111,96,13,43-13U,"£4,066",4066,307248,Molly & Paul Willis,Awtaad,IRE,French Friend,False,False,,,,False,,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,9631969,Hidden Empire FR,88924,James Smith (5),38228,W R Crawford,4,t,1,,10-13,173,12/1,13,,,,24,8,"€7,068",7068,375851,Gary Devlin & N W T Dalzell & Kevin Osborne & Tracey Wylie,Le Havre,IRE,Ancoa,False,False,,,5,True,,FR
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,8089286,Santa Domingo,88288,J J Slevin,14751,John C McConnell,4,t,2,,10-13,173,2/1,3,,,,,,"€7,068",7068,206920,Simon Munir & Isaac Souede,King Of Change,GB,Stylish Design,True,False,,44,,True,1,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,9350202,Seamy Appletart,103298,Michael Kenneally (5),3897,J G Cosgrave,4,,3,,10-13,173,25/1,26,,,,45,05,"€7,068",7068,326133,Mrs Ciara Wallace,Blue Bresil,FR,Crumb Of Comfort,False,False,,,5,True,,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,9631973,Teddy Jones,92335,Donagh Meyler,35318,R P Cody,4,,4,,10-13,173,16/1,17,,,,24,9,"€7,068",7068,375821,Blue Pink Partnership,Maxios,GB,Mosaique Beauty,False,False,,60,,True,,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,6296561,Wackestone,101603,Joshua Halford (7),18145,Gordon Elliott,4,b,5,,10-13,173,5/6,1.8333333333333335,113,124,98,,3260-6,"€7,068",7068,279464,Little Emperor Syndicate,Australia,GB,Coral Mist,True,False,,30,7,True,,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,8236373,Wee Fallon,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,4,,6,,10-13,173,33/1,34,,91,48,24,87-0,"€7,068",7068,363100,Peader Fallon,Kew Gardens,IRE,Ohwhatalady,False,False,,33,,True,2,IRE
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,6754621,Lisnadill GB,90704,Kevin Sexton,11039,C A McBratney,4,p,7,,10-6,166,14/1,15,,,,,,"€7,068",7068,151422,Mrs Orla Cleary-O'Kane,Masar,IRE,Elle Shade,True,False,,,,True,,GB
927306,Pepsico (Walkers Snacks) Maiden Hurdle,180,Down Royal,08/28/2026 18:12:00,Hurdle,,,,4yo,None,2m4f,20,4021,4400,Good,Turf,9222307,Oops A Daisy,101367,Josh Younge (7),18845,John Joseph Hanlon,4,,8,,10-6,166,40/1,41,,87,40,49,007,"€7,068",7068,324127,Ms Rachel O'Neill,Valirann,FR,Penny's Oak,False,False,,42,7,True,,IRE
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5580071,Ruby's Profit IRE,93947,Tom Marquand,36341,Tom Ward,4,t,1,8,10-2,162,9/2,5.5,82,87,79,14,046483,"£7,911",7911,362198,Spratt Properties Ltd,Profitable,IRE,Breedj,False,False,,50,,True,2,IRE
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5756247,Grandlad IRE,84416,Jack Mitchell,39326,James Horton,5,tb,2,5,9-12,156,14/1,15,78,86,62,17,4-1676,"£7,911",7911,376753,Grandlad Partnership,Acclamation,GB,Tralong Bay,True,False,,75,,False,,IRE
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5579973,Rogue Bullet IRE,101508,Harry Davies,40072,James Owen,4,p,3,6,9-11,155,6/1,7,77,87,75,22,-51432,"£7,911",7911,292553,The Rogues Gallery,Mehmas,IRE,Hope And Faith,False,False,,57,,False,,IRE
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4269988,Brave Nation IRE,86769,Kieren Fox,16406,Michael Attwater,6,,4,4,9-10,154,5/1,6,76,86,69,20,07-431,"£7,911",7911,158015,The Attwater Partnership,Sioux Nation,USA,Suite,False,False,,25,,False,,IRE
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6215479,Silver Wraith,100350,Saffie Osborne,13116,Emma Lavelle,4,t,5,7,9-7,151,8/1,9,73,85,85,30,127520,"£7,911",7911,184733,W H Simpson,Havana Grey,GB,Resolute Bay,False,False,,25,,False,,GB
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5837057,Over Spiced,104207,Ashley Lewis (3),25205,Grace Harris,4,p,6,3,9-3,147,10/1,11,69,86,75,8,433235,"£7,911",7911,357246,"Clancy, Coles & Colthart",Adaay,IRE,Alice's Dancer,False,False,,40,3,False,,GB
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5073376,Kiss And Run,95388,David Egan,40415,Rachel Cook & John Bridger,5,,7,1,9-2,146,12/1,13,68,89,79,11,253785,"£7,911",7911,8553,J E Burrows,Twilight Son,GB,Desert Kiss,False,False,,50,,True,,GB
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6701903,Sandscreendeliverd,75506,Pat Dobbs,25963,Peter Crate,4,b,8,2,9-1,145,10/1,11,67,86,86,14,259338,"£7,911",7911,29503,Peter Crate,Bated Breath,GB,Blue Aegean,True,False,,,,False,,GB
925747,Virgin Bet Daily Extra Places Handicap,21,Goodwood,08/28/2026 18:20:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8227221,Velvet Goldmine IRE,93237,Kieran Shoemark,23926,Ed Walker,3,h,9,9,9-1,145,11/4,3.75,69,84,75,76,8-32,"£7,911",7911,165782,David Ward,Starman,GB,Mayorstone,True,False,,47,,False,,IRE
925610,Glorious Spa Company Mares' Handicap Hurdle,20,Fontwell,08/28/2026 18:25:00,Hurdle,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,8607161,Camshaft IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,p,1,,12-0,192,2/1,3,96,97,75,44,051-13,"£3,248",3248,366117,Camshaft Family Racing,Shirocco,GER,Honey Come Home,False,False,,47,,False,,IRE
925610,Glorious Spa Company Mares' Handicap Hurdle,20,Fontwell,08/28/2026 18:25:00,Hurdle,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,5457600,Mobile Mamma IRE,85218,Harry Skelton,38240,Ian Patrick Donoghue,7,tp,2,,11-7,183,6/1,7,89,97,,21,/53-20,"£3,248",3248,301981,Ms Alana McGuinness,Mahler,GB,Queen Ella,False,False,,33,,True,,IRE
925610,Glorious Spa Company Mares' Handicap Hurdle,20,Fontwell,08/28/2026 18:25:00,Hurdle,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,5015356,Luna Run IRE,92112,Paul O'Brien,40085,Harry Derham,7,tp,3,,11-2,178,7/2,4.5,84,97,88,40,73-613,"£3,248",3248,240743,S Moloney,Jukebox Jury,IRE,Boherna Lady,False,False,,100,,False,,IRE
925610,Glorious Spa Company Mares' Handicap Hurdle,20,Fontwell,08/28/2026 18:25:00,Hurdle,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,8366581,Athena's Dream,101183,Megan Bevan (7),39501,Harriet Dickin,4,b,5,,10-10,170,5/1,6,84,95,92,44,74-235,"£3,248",3248,276183,Miss H Dickin,Ulysses,IRE,Volver,False,False,,,7,False,,GB
925610,Glorious Spa Company Mares' Handicap Hurdle,20,Fontwell,08/28/2026 18:25:00,Hurdle,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4117801,Glorious Mist IRE,80695,Marc Goldstein,833,Paddy Butler,9,p,7,,10-2,162,33/1,34,70,87,63,96,79PP-F,"£3,248",3248,112554,Homewoodgate Racing Club,Fame And Glory,GB,Amazon Mist,False,False,,,,False,,IRE
927314,Brendan Cullimore Electrical Rated Novice Chase,201,Wexford,08/28/2026 18:32:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4922499,Le Coq Hardi,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,b,1,,11-9,185,13/8,2.625,133,139,117,29,4P-214,"€14,725",14725,334510,M Stafford & Dan Kiely,Youmzain,IRE,Dollar D'Estruval,True,False,,68,,False,,IRE
927314,Brendan Cullimore Electrical Rated Novice Chase,201,Wexford,08/28/2026 18:32:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5764634,Ma Jacks Hill,102961,Kevin Healy (7),18145,Gordon Elliott,6,tb,2,,11-9,185,4/1,5,123,130,96,20,5-3185,"€14,725",14725,113523,Gigginstown House Stud,Famous Name,GB,Peig Alainn,False,False,,30,7,True,,IRE
927314,Brendan Cullimore Electrical Rated Novice Chase,201,Wexford,08/28/2026 18:32:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5845772,Warriors Wood GB,101060,Daniel King,31715,Andrew McNamara,6,,3,,11-9,185,5/1,6,122,131,117,28,-21348,"€14,725",14725,348813,S F McElroy,Masked Marvel,GB,Santa Valentina,False,False,,67,,True,,GB
927314,Brendan Cullimore Electrical Rated Novice Chase,201,Wexford,08/28/2026 18:32:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4231679,Femme Magnifique,101620,Danny Gilligan,26764,David Harry Kelly,8,,4,,11-5,181,3/1,4,121,130,111,42,73-121,"€14,725",14725,323687,DQ Number Eleven Syndicate,Champs Elysees,GB,Taraval,False,False,,50,,False,,IRE
927314,Brendan Cullimore Electrical Rated Novice Chase,201,Wexford,08/28/2026 18:32:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5050189,Beauforts Storm,101618,Mr D Doyle (7),12068,Timothy Doyle,7,,5,,10-12,172,8/1,9,112,133,118,37,772U74,"€14,725",14725,145039,Mrs Claire Doyle,Gale Force Ten,GB,Travel Treat,False,False,,,7,False,,IRE
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5652626,Getaway Vic IRE,96830,James Bowen,28905,Mickey Bowen,7,p,1,,12-0,192,3/1,4,105,105,80,49,1/4223,"£3,248",3248,370252,Llangoedmor Partnership,Getaway,GER,Our Victoria,False,False,,57,,False,,IRE
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5499901,Maggies Boy IRE,82485,Sean Quinlan,15552,Jennie Candlish,7,p,2,,11-7,183,13/2,7.5,98,106,,57,1-PUP2,"£3,248",3248,339427,"Baxter, Barrett & O'Keeffe",Ocovango,GB,Hiwaitilitellu,False,False,,30,,False,,IRE
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4682894,Jeteye IRE,87958,Jonathan England,31667,Sam England,9,tp,3,,11-4,180,11/4,3.75,95,112,93,41,6-1431,"£3,248",3248,256259,Tor Side Racing,Jet Away,GB,Shuil Sionnach,False,False,,,,False,,IRE
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5793399,You Did IRE,100439,Patrick Wadge,4431,Brian Ellison,6,p,4,,10-6,166,20/1,21,83,98,71,41,16P-04,"£3,248",3248,359249,Sharing The Dream Syndicate,Mount Nelson,GB,Dinaria Des Obeaux,False,False,,45,,False,,IRE
925617,Bodhi Bespoke Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 18:40:00,SteepleChase,Class 5,,0-105,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,7453801,Uncle Al IRE,85846,Conor O'Farrell,34491,Jessica Bedi,7,p,5,,10-5,165,7/1,8,82,111,102,13,-UP163,"£3,248",3248,347339,Miss J I Bedi,Leading Light,IRE,Milling Road,False,False,,20,,False,,IRE
