RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,8953953,Shanala,97031,Ben Coen,28180,J P Murtagh,3,,16,17,9-3,147,12/1,13,,72,47,90,54,"€7,068",7068,355319,Exors Of The Late H H Aga Khan,Space Blues,IRE,Sharliyna,False,False,,39,,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9424924,Socratea,13203,Declan McDonogh,20409,W McCreery,3,,17,4,9-3,147,8/1,9,,76,38,70,7,"€7,068",7068,294791,Long Inch Limited,Study Of Man,IRE,Alambrista,False,False,,67,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9424925,Sunatia FR,83482,Chris Hayes,1010,D K Weld,3,,18,11,9-3,147,15/2,8.5,,85,49,45,02,"€7,068",7068,355319,Exors Of The Late H H Aga Khan,Night Of Thunder,IRE,Summaya,False,False,,35,,False,,FR
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9024489,Ventriloquist,93716,Donagh O'Connor,14751,John C McConnell,3,,20,1,9-3,147,100/1,101,,33,6,90,0,"€7,068",7068,273563,Kevin E Doyle,Verbal Dexterity,IRE,Dushlan,False,False,,32,,True,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9683308,Vivere A Colori USA,96266,Nathan Crosse,1285,Mrs John Harrington,3,,21,5,9-3,147,25/1,26,,,,,,"€7,068",7068,30003,Alpha Racing,Caravaggio,USA,Perazzi,False,False,,52,,False,,USA
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9721427,What Do You Say,101185,Jack Kearney (3),15929,A Oliver,3,,22,13,9-3,147,33/1,34,,,,,,"€7,068",7068,16696,A Oliver,Kodi Bear,IRE,Casual Remark,False,False,,33,3,False,,IRE
927864,Racing Again This Saturday Fillies Maiden,193,Navan,09/02/2026 19:40:00,Other,,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,9554528,Windbourne,96569,Luke McAteer,38220,Patrick T Foley,3,,23,23,9-3,147,33/1,34,,,,,,"€7,068",7068,17337,J Browne,Coulsty,IRE,Deter,False,False,,67,,False,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,2951757,Annandale IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,,1,5,9-9,153,11/4,3.75,58,69,62,6,413342,"£3,664",3664,252694,James Callow & J S Goldie,Australia,GB,Fountain Of Honour,False,False,,59,,False,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,3816930,Sophiesticate IRE,103709,Shay Farmer (5),10241,R Mike Smith,7,,2,3,9-8,152,3/1,4,57,70,61,33,763331,"£3,664",3664,365097,The Market Traders,War Command,USA,Lenoire,False,False,,33,5,False,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,4584386,Vampire Slayer IRE,90103,Shane Gray,34365,Daragh Bourke,6,p,4,7,9-8,152,7/1,8,57,68,27,,72728-,"£3,664",3664,350401,Mrs Michelle Charlton,Camacho,GB,Bionic Buffy,False,False,,33,,False,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,5845561,Hickton IRE,96669,Zak Wheatley,3297,Declan Carroll,4,,5,2,9-6,150,16/1,17,55,67,46,13,771965,"£3,664",3664,274687,Riverside Racing Syndicate,Kodiac,GB,Ice Eagle,False,False,,33,,False,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,6465252,Uncle Liam IRE,82231,Daniel Tudhope,7795,Jim Goldie,4,,6,4,9-3,147,6/1,7,52,72,63,59,-88154,"£3,664",3664,178654,Johnnie Delta Racing,Gleneagles,IRE,Fountain Of Honour,False,False,,59,,True,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,6358967,Falaise Blanc FR,92565,Rowan Scott,19056,Katie Scott,4,v,7,9,8-12,140,11/1,12,47,71,58,6,227324,"£3,664",3664,309779,Katie Scott Racing Syndicate,Whitecliffsofdover,USA,Shadow Of The Day,False,False,,50,,False,,FR
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,2801626,Dandy's Angel IRE,90868,Connor Beasley,486,John Wainwright,9,,8,8,8-12,140,16/1,17,47,72,60,5,-80366,"£3,664",3664,305782,Anthony Ross And David Lumley,Dandy Man,IRE,Party Pipit,False,False,,50,,True,,IRE
925841,Book Your Christmas Party Hamilton Park Handicap,22,Hamilton,09/02/2026 19:50:00,Other,Class 6,,0-60,4yo+,None,1m3f,11,2211,2420,Soft,Turf,7961714,Spirit Of Nature IRE,103748,Lauren Young (5),7795,Jim Goldie,4,,9,1,8-12,140,40/1,41,47,66,46,22,48-706,"£3,664",3664,12135,J S Morrison,Pinatubo,IRE,Jealous Again,False,False,,59,5,False,,IRE
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8039750,Aigeas FR,104012,Mason Paetel (3),42459,Oliver Cole,3,t,1,4,9-9,153,14/1,15,85,93,79,7,8-0519,"£6,281",6281,331309,M Shiacolas,Kodi Bear,IRE,Bonita Queen,False,False,,50,3,True,,FR
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8124839,Sierra Sands IRE,95388,David Egan,9036,Ed Dunlop,3,,2,1,9-8,152,10/1,11,84,95,,32,403114,"£6,281",6281,360051,Stormtroopers,Sands Of Mali,FR,Tickerdi,False,False,,47,,True,,IRE
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7520212,Shaman Champion IRE,95744,Rossa Ryan,5863,Clive Cox,3,,3,6,9-8,152,11/2,6.5,84,94,73,37,2-7003,"£6,281",6281,346740,J & A Young (Racing) Limited,Shaman,IRE,Angel Bright,False,True,,56,,False,,IRE
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9286455,Raggaas,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,t,4,5,9-7,151,11/4,3.75,83,92,62,25,4421,"£6,281",6281,14781,Sheikh Ahmed Al Maktoum,St Mark's Basilica,FR,Ragsah,False,False,,43,,True,,GB
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7436341,Comic Hero IRE,92728,Oisin Murphy,15605,Andrew Balding,3,,5,3,9-5,149,9/2,5.5,81,96,43,81,2-1526,"£6,281",6281,357311,Kennet Valley Syndicates Ix,Saxon Warrior,JPN,Sense Of Humour,False,False,,60,,False,,IRE
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7613512,Hardy's Hero,98519,Cieren Fallon,3415,William Haggas,3,,6,7,9-5,149,9/1,10,81,95,,32,-23226,"£6,281",6281,273391,T J W Bridge,New Bay,GB,Improve,False,False,,67,,False,,GB
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7204905,Manly Fireball IRE,77767,Billy Loughnane,31188,Richard Hughes,3,p,7,8,9-3,147,9/1,10,79,95,78,34,372152,"£6,281",6281,285827,P Cook & K Lawrence,Ardad,IRE,Karalara,True,False,,50,,True,,IRE
925943,Unibet Supporting Safer Gambling Handicap,1079,Kempton (AW),09/02/2026 20:00:00,Other,Class 4,,0-85,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7204894,Blakefell IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,8,2,9-2,146,7/2,4.5,78,96,86,9,-16322,"£6,281",6281,343442,Alfa Site Services Ltd & Graeme Curnow,Kodi Bear,IRE,Katherine Lee,False,False,,29,,False,,IRE
925946,Bet £20 Get £20 With Unibet Handicap (London Middle Distance Qualifier),1079,Kempton (AW),09/02/2026 20:30:00,Other,Class 5,,0-70,3yo+,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,6750141,Joseph,95388,David Egan,26177,John Butler,4,p,1,3,10-2,162,9/2,5.5,68,73,65,16,010443,"£4,187",4187,326597,Adnan Bahbahani,Earthlight,IRE,Take A Deep Breath,False,False,,39,,False,,GB
925946,Bet £20 Get £20 With Unibet Handicap (London Middle Distance Qualifier),1079,Kempton (AW),09/02/2026 20:30:00,Other,Class 5,,0-70,3yo+,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7947751,Madjid,94663,Lewis Edmunds,41024,Harry Charlton,3,,2,6,10-1,161,4/6,1.6666666666666665,74,76,63,7,295711,"£4,187",4187,275994,Dr Jamal Ahmadzadeh & Mrs D Swinburn,Time Test,GB,Sign Of Life,False,False,,71,,False,,GB
925946,Bet £20 Get £20 With Unibet Handicap (London Middle Distance Qualifier),1079,Kempton (AW),09/02/2026 20:30:00,Other,Class 5,,0-70,3yo+,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,6613675,Pershalla,98519,Cieren Fallon,10663,Amanda Perrett,4,h,3,5,9-12,156,9/2,5.5,64,72,42,16,795751,"£4,187",4187,350637,Pershalla Partnership,Persian King,IRE,Hulcote,False,False,,33,,False,,GB
925946,Bet £20 Get £20 With Unibet Handicap (London Middle Distance Qualifier),1079,Kempton (AW),09/02/2026 20:30:00,Other,Class 5,,0-70,3yo+,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7966351,Thatcham,75506,Pat Dobbs,28787,Richard Hannon,3,,5,4,9-3,147,8/1,9,62,70,,20,56-5,"£4,187",4187,175592,Denford Stud,Night Of Thunder,IRE,Wordless,False,False,,47,,False,,GB
925946,Bet £20 Get £20 With Unibet Handicap (London Middle Distance Qualifier),1079,Kempton (AW),09/02/2026 20:30:00,Other,Class 5,,0-70,3yo+,None,1m3f,11,2211,2420,Standard To Slow,AllWeather,7970716,Rogue Desire FR,13699,Neil Callan,41836,Jack Morland,3,t,6,1,9-2,146,20/1,21,61,68,39,90,3-575,"£4,187",4187,315199,Stoneleigh Racing Lll,Lucky Vega,IRE,Gaita,False,False,1,40,,True,2,FR
