RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5708724,Cairdeas,76831,Tom Eaves,15948,Paul Midgley,4,,6,10,9-6,150,20/1,21,67,82,67,25,-25204,"£5,234",5234,253471,Colin Alton & P T Midgley,Sergei Prokofiev,CAN,Avengers Queen,False,False,,23,,True,,GB
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4534420,Dicko The Legend IRE,77767,Billy Loughnane,35710,Liam Bailey,6,,7,1,9-5,149,4/1,5,66,83,64,14,634563,"£5,234",5234,344575,"Mrs S Hibbert, Foulrice Park Racing Ltd",Ardad,IRE,Caledonia Princess,False,False,,25,,True,,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4175487,Hectic,92735,Jack Garritty,35710,Liam Bailey,6,tb,8,5,9-5,149,16/1,17,66,83,72,14,407539,"£5,234",5234,197378,Mrs Ailsa Stirling,Massaat,IRE,Ceedwell,False,False,,25,,False,,GB
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3117997,Baba Reza,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,8,p,9,2,9-4,148,10/1,11,65,84,70,25,06-234,"£5,234",5234,220187,Judy & Richard Peck,Garswood,GB,Friendship Is Love,False,False,,33,5,False,,GB
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5311211,Jesse Luc,93343,Callum Shepherd,19116,Mike Murphy,6,tp,10,11,9-3,147,10/1,11,64,86,75,25,535367,"£5,234",5234,48598,Philip Banfield,Brazen Beau,AUS,Be Amazing,False,False,,67,,False,,GB
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5176462,Thunderous Love,92774,Rob Hornby,12601,Jonathan Portman,5,p,11,8,9-2,146,7/1,8,63,88,,20,696922,"£5,234",5234,212992,Whitcoombe Park Racing,Lightning Spear,GB,Air Stricker,False,False,,43,,False,,GB
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6873189,Fantasy Obsessor,88798,Ray Dawson,10363,Michael Appleby,4,,12,4,9-1,145,10/1,11,62,81,67,38,225275,"£5,234",5234,96163,The Fantasy Fellowship,Mayson,GB,Fantasy Lover,False,False,,33,,False,,GB
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5942454,Driveonwill,92335,Donagh Meyler,25225,Ross O'Sullivan,6,t,1,,12-0,192,15/2,8.5,100,98,91,34,4-U1U0,"€5,900",5900,351118,Kiltale Racing Syndicate,Affinisea,IRE,Verde Goodwood,False,False,,26,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3073165,Gorthill FR,0,Unknown Jockey,42302,Stephen Carlin,10,t,2,,11-13,189,6/1,7,99,101,86,10,5P-5P2,"€5,900",5900,357427,Miss Maeve Carlin,Rail Link,GB,Reflexion,False,False,,100,,False,,FR
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4363048,Kalsman,98226,Kieren Buckley,14941,Liam Lennon,8,h,3,,11-11,187,12/1,13,97,95,74,22,1-9033,"€5,900",5900,218452,William Anderson,Kalanisi,IRE,South Circle,False,False,,,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7865947,Run For The Border,101060,Daniel King,8256,John Patrick Ryan,6,,4,,11-9,185,7/1,8,95,,,21,7-3243,"€5,900",5900,203281,Declan Donohoe,Ruler Of The World,IRE,Dynaperformer,False,False,,14,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3248534,Full Noise,100378,Mr D McGill (7),35399,Gary McGill,10,p,5,,11-8,184,7/1,8,94,103,34,27,42/5/3,"€5,900",5900,375341,Can't Park There Mate Syndicate,Carlotamix,FR,Tigger Dream,False,False,,50,7,False,2,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5671271,Wing Back,82680,Phillip Enright,22421,S Curling,6,h,6,,11-7,183,14/1,15,93,98,54,45,3F0-96,"€5,900",5900,169075,Pius Collins,Malinas,GER,Play The Wing,False,False,,67,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6635684,My Cullen,96391,Darragh O'Keeffe,18845,John Joseph Hanlon,6,p,7,,11-4,180,11/1,12,90,102,95,17,F90524,"€5,900",5900,367842,Up The Wall Racing Syndicate,Jet Away,GB,Annalore,False,False,,31,,True,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4934646,Our Zebo,101851,Conor Stone-Walsh,17764,Noel C Kelly,7,b,8,,11-3,179,10/1,11,89,105,73,10,2316-7,"€5,900",5900,191969,John B O'Hagan,Mastercraftsman,IRE,Gelenschik,False,False,,25,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5021510,My Policy,102789,Alix Balfe (7),1555,Patrick Rooney,7,p,9,,10-13,173,25/1,26,85,102,,38,P82/PP,"€5,900",5900,174664,Patrick Rooney,Policy Maker,IRE,Rathleek Kathleen,False,False,,100,7,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7957286,Not So Serious,88288,J J Slevin,7198,W J Lanigan,5,p,10,,10-13,173,25/1,26,85,101,,17,0PPP1U,"€5,900",5900,293188,Christopher Neville,Kingston Hill,GB,Its Not Funny,False,False,,,,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7404523,King's Son FR,92157,Philip Donovan,7832,Seamus Neville,6,,11,,10-12,172,14/1,15,84,104,99,27,0-3667,"€5,900",5900,32137,Mrs S Neville,Clovis Du Berlais,FR,Ugoline,False,False,,,,False,,FR
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7556755,The Cobblers Wife,87524,Danny Mullins,3169,Anthony Mullins,8,,12,,10-10,170,7/1,8,82,,,18,064-P1,"€5,900",5900,117215,Michael Andrew Byrne,Affinisea,IRE,Mummys Garden,False,False,,,,True,2,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5353787,Nobody,102354,Josh Williamson (3),39980,Brendan Maurice Walsh,5,h,14,,10-5,165,15/1,16,77,,,15,008-5U,"€5,900",5900,43358,D M O'Meara,Estidhkaar,IRE,Lady Atlas,False,False,,,3,False,,IRE
927804,"Tote Guarantee, Never Beaten By SP Handicap Chase",179,Downpatrick,08/31/2026 17:04:00,SteepleChase,,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3146572,Baltinglass Hill,93137,Simon Torrens,13570,P J Rothwell,9,b,15,,10-1,161,25/1,26,73,104,94,110,7PP7-0,"€5,900",5900,166216,James Guilfoyle,Cable Bay,IRE,Dona Sola,False,False,,24,,False,,IRE
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6197909,Magna,95744,Rossa Ryan,9714,Tony Carroll,4,,1,5,9-13,157,5/1,6,67,74,68,35,111374,"£4,397",4397,118151,Wedgewood Estates,Magna Grecia,IRE,Ghurfah,False,False,,44,,False,,GB
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8058118,Control Room,94158,Edward Greatrex,25205,Grace Harris,3,,2,4,9-12,156,3/1,4,68,73,67,25,1-2324,"£4,397",4397,361561,Winners Circle Racing,Land Force,IRE,Call Sign Charlie,False,False,,40,,True,,GB
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3687267,Level Up IRE,75506,Pat Dobbs,3846,David Evans,7,v,3,1,9-12,156,5/1,6,66,72,63,3,222167,"£4,397",4397,315512,E A R Morgans & Partner,Hot Streak,IRE,Kamarinskaya,False,False,,35,,True,,IRE
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4423977,Savannah Smiles IRE,104207,Ashley Lewis (3),25205,Grace Harris,6,p,4,3,9-9,153,8/1,9,63,73,63,13,231269,"£4,397",4397,359931,The Maximus Syndicate,Unfortunately,IRE,Silicon Star,False,False,,40,3,False,,IRE
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3550630,Connie's Rose,100360,Callum Hutchinson,25205,Grace Harris,7,tp,5,7,9-8,152,4/1,5,62,73,67,2,244433,"£4,397",4397,122871,Paul & Ann de Weck,Adaay,IRE,Sing So Sweetly,False,False,,40,,False,,GB
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7793649,Double Naughty IRE,101759,Taylor Fisher,29286,Joe Tickle,3,,6,6,9-6,150,10/1,11,62,74,57,18,-16679,"£4,397",4397,265971,Bellies Syndicate,Cotai Glory,GB,Suraat,False,False,,25,,False,,IRE
925792,Tom's Big Bike Ride Handicap,12,Chepstow,08/31/2026 17:10:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2797481,Some Nightmare IRE,84882,William Carson,4128,John O'Shea,9,p,7,2,8-9,137,5/1,6,49,74,67,13,433732,"£4,397",4397,356748,Mrs S M Maine & Roger Gould & Partner,Dream Ahead,USA,Isolde's Return,False,False,,,,False,,IRE
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7436310,French Affair IRE,101300,Sean D Bowen,15552,Jennie Candlish,3,,1,3,9-12,156,5/4,2.25,82,87,76,23,424611,"£6,281",6281,375588,Pompey Ventures & Jps Ltd,Mehmas,IRE,Clearly Crystal,False,False,,50,,False,,IRE
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5973537,Dapper Guest IRE,100350,Saffie Osborne,9796,George Margarson,4,p,2,4,9-11,155,13/2,7.5,76,84,60,8,640803,"£6,281",6281,193155,John Guest Racing,Dandy Man,IRE,Sea Of Dreams,False,False,,57,,True,,IRE
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5021336,Silver Trumpet,89627,Charles Bishop,18920,Eve Johnson Houghton,5,p,3,6,9-10,154,4/1,5,75,86,70,25,437615,"£6,281",6281,328137,"Austin, June & Jonny Allison",Advertise,GB,Cherubic,False,False,,40,,False,,GB
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8137399,Million Gold,9836,Robert Havlin,10363,Michael Appleby,3,,4,2,9-5,149,16/1,17,75,82,,65,1-30,"£6,281",6281,2791,Jaber Abdullah,Earthlight,IRE,Hana Lina,False,True,,33,,False,,GB
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7556741,Fresh Fade IRE,86769,Kieren Fox,16406,Michael Attwater,3,,5,5,9-2,146,25/1,26,72,81,56,33,5-6060,"£6,281",6281,250737,Dare To Dream Racing,Cotai Glory,GB,Julienne,False,False,,24,,False,,IRE
925799,"Betfred ""Play Fred's £5 Million"" Handicap",17,Epsom,08/31/2026 17:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6379989,Play Me,103536,Donagh Murphy (7),15108,Jim Boyle,4,,6,1,9-1,145,5/2,3.5,66,85,77,17,441591,"£6,281",6281,296592,P And Mrs L Rowe And John Turner,Too Darn Hot,GB,Initially,False,False,,67,7,False,,GB
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2859502,Back From Dubai IRE,95388,David Egan,32,Roy Bowring,9,,1,7,9-9,153,5/2,3.5,49,63,53,18,314063,"£3,664",3664,35702,K Nicholls,Exceed And Excel,AUS,Emirates Rewards,False,False,,,,True,,IRE
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5048133,Evelyn's Phoenix FR,78223,David Allan,10152,Tim Easterby,5,tp,2,1,9-9,153,5/1,6,47,60,45,15,969064,"£3,664",3664,216198,John R Saville,Phoenix Of Spain,IRE,Pebbles Place,False,False,,41,,False,,FR
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7462333,Golden Samba,85782,Joanna Mason,6029,Tina Jackson,4,,3,10,9-9,153,14/1,15,44,53,48,63,-84376,"£3,664",3664,45499,Howard Thompson,Nathaniel,IRE,Gold Ribbon,False,False,,25,,True,1,GB
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6649589,Quirke On Parole,90243,Jason Hart,28876,Mark Walford,4,,4,9,9-9,153,7/2,4.5,48,56,38,26,097393,"£3,664",3664,252787,A Quirke & Mrs G B Walford,Without Parole,GB,Isa,False,False,,45,,True,,GB
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4275944,Tiberio Force,100377,Mark Winn,38344,Simon Whitaker,7,b,5,5,9-9,153,14/1,15,44,59,50,16,-66789,"£3,664",3664,370492,Simon Whitaker,Lethal Force,IRE,Rio's Rosanna,False,False,,50,,False,,GB
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4057129,Wheres The Crumpet,100697,Aiden Brookes,14733,David Thompson,8,p,6,2,9-9,153,20/1,21,42,46,39,37,800988,"£3,664",3664,232973,Stuart Murray,Mukhadram,GB,Jivry,False,False,,43,,False,,GB
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7462313,Balance Of Trade IRE,102867,Rhys Elliott (5),32015,Gary Rutherford,3,,7,8,9-2,146,25/1,26,46,53,35,20,439458,"£3,664",3664,376068,Nathan Mill,Magna Grecia,IRE,Darkan,False,False,,25,5,True,2,IRE
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7530050,Captain Bruce IRE,92732,Cam Hardie,8505,Andrew Crook,3,t,8,3,9-2,146,20/1,21,45,54,27,63,-90988,"£3,664",3664,342339,Tom Goodair & Jimmy Kay,Awtaad,IRE,Seduct,False,False,1,,,False,,IRE
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9317904,Retro Rocket IRE,104790,Harry Vigors (5),15642,Martin Keighley,3,p,9,4,9-2,146,25/1,26,32,39,11,25,0768,"£3,664",3664,346156,Roger Harrison,Rich History,IRE,Glamour Time,True,False,,67,5,False,,IRE
927918,Napoleons Casino And Restaurant Leeds Classified Stakes (Div II),49,Ripon,08/31/2026 17:20:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7913262,Ten Sixty Six IRE,82231,Daniel Tudhope,22839,David O'Meara,3,,10,6,9-2,146,3/1,4,50,66,48,18,979465,"£3,664",3664,239660,Chris Napthine,Ten Sovereigns,IRE,Zabeel Park,False,False,,40,,True,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7441023,Givehertilxmas,89959,Colin Keane,9598,Gerard Keane,4,p,1,5,10-2,162,4/1,5,60,63,55,62,606-03,"€5,900",5900,374493,Jingle Bells Syndicate,Inns Of Court,IRE,Aine,True,False,,50,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7566115,Phoenix Pairc,81425,W J Lee,20409,W McCreery,4,t,2,17,10-2,162,8/1,9,60,62,52,11,0-0707,"€5,900",5900,333909,COR Racing Syndicate,Phoenix Of Spain,IRE,Tooley Woods,False,False,,64,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,6238174,Angel Of Promise,97031,Ben Coen,3238,Edward Lynam,4,b,3,18,9-13,157,8/1,9,57,62,21,50,09-005,"€5,900",5900,23563,Edward Lynam,Dark Angel,IRE,Lethal Promise,True,False,,100,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,6706381,Shamanka,100369,Jack Cleary (5),43065,Harry Cleary,4,t,4,13,9-13,157,8/1,9,57,64,57,11,0-0405,"€5,900",5900,176786,Eamon Purcell,Shaman,IRE,Duchess Power,False,False,,100,5,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,1870937,Brains,103881,Sam Coen (5),12052,R Donohoe,10,tb,5,14,9-11,155,10/1,11,55,62,60,11,265756,"€5,900",5900,205986,P Sweeney,Dandy Man,IRE,Pure Jazz,False,False,,67,5,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7588035,Cisterna,97030,Andrew Slattery,10588,Andrew Slattery,3,,6,8,9-9,153,14/1,15,58,63,49,29,317558,"€5,900",5900,368465,Alltheblues Syndicate,Mehmas,IRE,Zarnitsa,False,False,,71,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,4272378,James Henry,103916,Julian Pietropaolo (7),26124,Eoin Christopher McCarthy,7,,7,9,9-8,152,25/1,26,52,62,35,17,3-3000,"€5,900",5900,373293,Border Boys Syndicate,Kodiac,GB,Refuse To Give Up,False,False,,21,7,True,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7957251,Glen Breeze,99171,J M Sheridan,36851,Patrick Magee,3,p,8,10,9-6,150,7/1,8,55,57,46,26,203165,"€5,900",5900,360849,Pony Up Syndicate,Royal Lytham,FR,Iseebreeze,False,False,,43,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,5608559,Whatswrongnow,104059,Adam Browne-Souza (7),42136,Batt Burke,5,,9,16,9-6,150,6/1,7,50,61,54,8,263502,"€5,900",5900,340167,Batt Burke,Cotai Glory,GB,Puppet Theatre,False,False,,100,7,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,5864825,Oitentinha,96569,Luke McAteer,12846,Oliver McKiernan,4,t,10,2,9-2,146,20/1,21,46,62,37,73,809/99,"€5,900",5900,322114,Keep The Faith Bloodstock Limited,Churchill,IRE,Miss Understood,False,False,,,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7466841,Queen Of Newark,75609,Robbie Colgan,27395,Matthew J Smith,3,,11,15,9-2,146,16/1,17,51,64,54,62,0-0300,"€5,900",5900,294437,Debbie Kelly,Profitable,IRE,Afeefah,False,False,,67,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,3879040,Tamazu,7605,Seamie Heffernan,15898,Fergal Birrane,7,t,12,3,9-2,146,33/1,34,46,60,,361,450/7-,"€5,900",5900,265275,Ms Fiona Nolan,Tamayuz,GB,Cnocan Gold,False,False,,,,True,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,2617645,Sunday Sovereign GB,104566,Zoe McMullan (10),14109,G A Kingston,9,h,13,6,9-1,145,16/1,17,45,62,59,87,0038-0,"€5,900",5900,282179,Noel Nugent,Equiano,FR,Red Sovereign,False,False,,,10,False,,GB
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,8179316,La Campanella,101012,James Ryan,9598,Gerard Keane,4,v,14,7,8-12,140,12/1,13,42,66,55,6,075474,"€5,900",5900,362533,Aron Crehan & Adam McLaughlin,Profitable,IRE,Isabella Vite,True,False,,50,,False,,IRE
927793,Elphin Handicap,196,Roscommon,08/31/2026 17:25:00,Other,,,0-60,3yo+,None,7½f,7.5,1508,1650,Yielding,Turf,7677610,Bullet Bourbon,100975,Robert Whearty,4244,T G McCourt,3,,15,1,8-10,138,10/1,11,45,71,39,16,970616,"€5,900",5900,359244,David Daly & Gerard Shevlin & D Battersby,Sioux Nation,USA,Highway To Heaven,False,False,,40,,False,,IRE
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,3678078,Ghasham IRE,87958,Jonathan England,31667,Sam England,7,t,1,,12-0,192,100/30,4.333333333333334,100,109,92,16,2213V3,"£4,357",4357,112878,Worcester Racing Club,Churchill,IRE,Shamarbelle,False,False,,43,,False,,IRE
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,5457583,Achille Des Rocs FR,97855,Danny McMenamin,32261,L J Morgan,7,v,2,,11-10,186,20/1,21,96,106,,40,5/P-PP,"£4,357",4357,127383,J T B Hunt,Coastal Path,GB,Cyti Rose,True,False,,50,,False,,FR
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,5472200,Forcetoreckonwith IRE,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,7,t,3,,11-6,182,4/1,5,92,105,97,130,43214-,"£4,357",4357,355308,Mineral Forces,Workforce,GB,Shining Beauty,False,False,,25,,True,,IRE
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,3466244,Cuzco Du Mathan FR,101916,Leah Noreci (7),15603,James Moffatt,8,v,4,,11-4,180,6/1,7,90,109,75,44,644-78,"£4,357",4357,367966,Lilly Whites,Martaline,GB,Thisbee Du Mathan,False,False,,36,7,False,,FR
925631,Furness RDA Handicap Chase,9,Cartmel,08/31/2026 17:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m1½f,17.5,3518,3850,Good To Soft,Turf,4622426,Wearelongterm IRE,79499,Peter Kavanagh,10678,Dianne Sayer,9,p,5,,10-9,169,8/1,9,81,104,80,42,635-P7,"£4,357",4357,252774,Dennis J Coppola & Mrs Dianne Sayer,Milan,GB,Fair Ina,False,False,,,,False,,IRE
