RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9231653,Statten Island IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,5,1,9-4,148,7/1,8,75,82,,34,444,"£5,234",5234,91345,Steve Ryan,Starspangledbanner,AUS,Kalaatah,False,True,,50,,False,,IRE
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9166859,Lord Ragnar IRE,77767,Billy Loughnane,9036,Ed Dunlop,2,,6,2,9-3,147,11/2,6.5,74,88,73,21,02124,"£5,234",5234,371621,"Sarah Fern, Patricia James And Partner",Cotai Glory,GB,St Clerans,False,False,,32,,False,,IRE
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9212561,Trust Yourself IRE,83746,Silvestre De Sousa,25914,James Tate,2,,7,5,8-10,138,7/2,4.5,67,82,59,10,0061,"£5,234",5234,208847,A Dale,Showcasing,GB,Tarroob,False,False,2,63,,True,,IRE
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7488315,Azure Zain FR,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,4,,1,10,10-0,160,9/1,10,75,82,21,38,5-0166,"£3,917",3917,159921,Middleham Park Racing XLI,Hello Youmzain,FR,Dublin Rocker,False,False,,47,3,False,,FR
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3092762,Bergerac IRE,76831,Tom Eaves,22525,Kevin Ryan,8,p,2,9,9-13,157,16/1,17,74,80,,16,0-0000,"£3,917",3917,112480,Mrs Angie Bailey,Kodi Bear,IRE,Fancy Vivid,False,False,,50,,False,,IRE
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6928471,Miraculous IRE,82122,Duran Fentiman,10152,Tim Easterby,4,,3,1,9-13,157,4/1,5,74,79,70,6,357812,"£3,917",3917,279357,Ambrose Turnbull & John Cruces,Too Darn Hot,GB,Priceless,False,False,,35,,False,,IRE
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5176439,Fenlander,100380,Christian Howarth (3),474,Pam Sly,5,,4,6,9-12,156,5/1,6,73,82,,20,611135,"£3,917",3917,207823,Pam's People,Territories,IRE,Specialty,False,False,,50,3,False,,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4257438,Jenever,94575,George Wood,37813,Jessica Macey,7,v,5,11,9-11,155,10/1,11,72,83,,16,657834,"£3,917",3917,368134,"Chezzy Golf, Foxon And Jones",Swiss Spirit,GB,Dutch Mistress,False,False,,80,,False,,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7534600,Flash Rascal,83746,Silvestre De Sousa,31698,David Loughnane,3,,6,8,9-9,153,10/1,11,73,75,51,12,-32318,"£3,917",3917,358201,Jimbo & Simmo,Havana Grey,GB,Delirium,False,False,,30,,True,2,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3366636,Brazen Idol,14629,Pat Cosgrave,17862,John Ryan,7,,7,7,9-8,152,14/1,15,69,83,76,45,277285,"£3,917",3917,300252,The Infinite Folly Partnership,Brazen Beau,AUS,Babylon Lane,False,False,,33,,False,,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7793644,Escape Plan,86013,David Probert,36341,Tom Ward,3,t,8,5,9-4,148,14/1,15,68,77,69,9,718873,"£3,917",3917,359965,Ms V E Macauley,Ardad,IRE,Lamya,False,False,,64,,True,,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6737432,Massimo Blue,77767,Billy Loughnane,39413,Dylan Cunha,4,,9,4,9-4,148,3/1,4,65,84,74,11,-55331,"£3,917",3917,350021,Gee Gee's Racing Club,Territories,IRE,Sinaadi,False,False,,57,,True,2,GB
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4277869,Daytona Lady IRE,84541,James Sullivan,20045,Ruth Carr,6,p,10,2,9-2,146,8/1,9,63,83,64,10,426772,"£3,917",3917,337081,Eric Broadwith And Mrs Ruth Carr,Bungle Inthejungle,GB,Roseau City,False,False,,36,,False,,IRE
925917,Get Raceday Ready Handicap,394,Southwell (AW),08/27/2026 20:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3493745,Crypto Quest IRE,92732,Cam Hardie,26099,Scott Dixon,7,,11,3,8-9,137,20/1,21,56,82,,700,54023/,"£3,917",3917,356686,Amphitheatre Racing Limited,Profitable,IRE,Viking Fair,False,False,,45,,True,,IRE
925919,Free Tips Daily On attheraces.com Handicap,394,Southwell (AW),08/27/2026 21:00:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,7793632,Lordsbridge Grey,83746,Silvestre De Sousa,7083,S Woods,4,b,1,2,10-2,162,5/1,6,65,72,37,49,3-7753,"£3,195",3195,303485,Roger & Mrs Suzie Beadle,Havana Grey,GB,Lucymai,True,False,,55,,False,,GB
925919,Free Tips Daily On attheraces.com Handicap,394,Southwell (AW),08/27/2026 21:00:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5571415,Currumbin IRE,93480,Clifford Lee,41983,Michael Keady,5,h,2,5,9-13,157,7/2,4.5,62,71,,13,3-0462,"£3,195",3195,333714,Apollo Horses I,Footstepsinthesand,GB,Melanippe,False,False,,33,,True,,IRE
925919,Free Tips Daily On attheraces.com Handicap,394,Southwell (AW),08/27/2026 21:00:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6645055,Nanny Park,100783,Jonny Peate,28064,Sara Ender,4,,3,4,9-12,156,7/1,8,61,72,,19,073106,"£3,195",3195,128808,Keep The Faith Partnership,Golden Horn,GB,Meet Me Halfway,False,False,,,,False,,GB
925919,Free Tips Daily On attheraces.com Handicap,394,Southwell (AW),08/27/2026 21:00:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8018239,Captain Cairney,86013,David Probert,38350,William Muir & Chris Grassick,3,p,4,3,9-4,148,2/1,3,62,66,,29,-27251,"£3,195",3195,306247,J O'Mulloy And W R Muir,Sottsass,FR,Cardiff,False,False,,50,,True,,GB
925919,Free Tips Daily On attheraces.com Handicap,394,Southwell (AW),08/27/2026 21:00:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8251207,Worlington,77767,Billy Loughnane,36211,George Boughey,3,tp,5,1,9-3,147,5/2,3.5,61,66,42,28,224194,"£3,195",3195,361470,"Ed Ware, Ed Babington & Partners",Sea The Stars,IRE,Nessina,False,False,,63,,False,,GB
