RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,6425077,Elsass IRE,100350,Saffie Osborne,40131,Charlie Johnston,4,,4,4,9-6,150,3/1,4,85,100,88,12,103773,"£8,246",8246,331793,Markus Graff & Partner,Sottsass,FR,Elle Memory,False,False,,47,,True,,IRE
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5436875,Minstrel Knight,93884,Oisin Orr,38073,Edward Bethell,5,,5,10,9-4,148,10/1,11,83,99,83,109,4020-0,"£8,246",8246,337670,Gaelic Bloodstock,Advertise,GB,True To Love,False,False,,57,,True,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5015369,Azahara Palace,99639,Mikey Sheehy,29513,Adrian Paul Keatley,6,t,6,5,9-3,147,16/1,17,82,99,95,123,5279-6,"£8,246",8246,151530,J Fyffe,Adaay,IRE,Josefa Goya,True,False,,67,,False,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,6587053,Northwest Passage,90243,Jason Hart,30867,Ivan Furtado,4,,7,7,9-1,145,10/1,11,80,99,85,,-05255,"£8,246",8246,345104,Ontoawinner & Alfa Site Services Ltd,Ulysses,IRE,Dijlah,False,False,,34,,False,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5266421,Spirit Of Acklam,85782,Joanna Mason,38543,Michael & David Easterby,5,,8,12,9-0,144,9/2,5.5,79,99,92,12,-57143,"£8,246",8246,315684,Amity Finance Racing,Cracksman,GB,Zacchera,False,False,,42,,False,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5172500,Golden West,78223,David Allan,10152,Tim Easterby,5,,9,2,8-12,140,6/1,7,77,98,77,12,/42925,"£8,246",8246,332873,Reality Partnerships Xx,Masar,IRE,Gwendolyn,False,False,,40,,False,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5021312,High Point IRE,81166,Andrew Mullen,21516,Iain Jardine,5,,10,3,8-12,140,33/1,34,77,92,92,33,301000,"£8,246",8246,377745,High Gold Racing,New Bay,GB,Pacharana,False,False,,39,,False,,IRE
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,4273988,Pearl Eye,102867,Rhys Elliott (5),7795,Jim Goldie,6,p,11,8,8-11,139,10/1,11,76,100,92,14,361466,"£8,246",8246,178654,Johnnie Delta Racing,Expert Eye,GB,Treat Gently,False,False,,52,5,True,,GB
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,4076099,Humble Spark IRE,103748,Lauren Young (5),7795,Jim Goldie,6,p,12,1,8-11,139,10/1,11,76,93,97,54,262966,"£8,246",8246,252694,James Callow & J S Goldie,Acclamation,GB,Maiden Approach,False,False,,52,5,False,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,58956127,Kartini IRE,98519,Cieren Fallon,38344,Simon Whitaker,4,,1,7,9-12,156,10/1,11,60,69,38,8,2-6065,"£3,402",3402,374168,"Messrs Clayton, Sparks & Galloway",Dark Angel,IRE,Tranquil Star,False,False,,40,,False,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,6193168,Skinny Malinka IRE,92565,Rowan Scott,31667,Sam England,5,,2,11,9-10,154,20/1,21,58,,,82,423/00,"£3,402",3402,42753,T Alderson,Eqtidaar,IRE,Hafaawa,False,False,,62,,True,1,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,6465249,Hill O Rue,90103,Shane Gray,22525,Kevin Ryan,4,tp,3,2,9-10,154,12/1,13,58,69,48,21,1-9705,"£3,402",3402,312164,Gordon Bulloch & S Hardcastle D Szepler,Ulysses,IRE,Akhmatova,True,False,,44,,True,,GB
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4269989,Sunny Orange IRE,82122,Duran Fentiman,10152,Tim Easterby,6,p,4,3,9-10,154,15/2,8.5,58,70,59,8,325346,"£3,402",3402,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,40,,False,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,9037590,Marlena's Prince IRE,100697,Aiden Brookes,5020,Micky Hammond,4,,5,10,9-9,153,16/1,17,57,,,95,-24432,"£3,402",3402,216219,Andrew Phillips,Kodiac,GB,Zain Time,False,False,,33,,True,1,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,5242263,Dubai Venture IRE,104019,Warren Fentiman (3),6029,Tina Jackson,5,,6,4,9-9,153,3/1,4,57,73,61,40,-26122,"£3,402",3402,45499,Howard Thompson,Masar,IRE,Dubai One,False,False,,25,3,True,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,6723578,Rory's Gold IRE,86690,Amie Waugh (3),15810,Simon Waugh,4,,7,1,9-8,152,25/1,26,56,68,66,21,682887,"£3,402",3402,311400,Mrs Pip Waugh,Havana Gold,IRE,Celsius Degre,False,False,,25,3,False,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8106621,Test Run,103709,Shay Farmer (5),38543,Michael & David Easterby,3,,8,9,9-7,151,33/1,34,60,69,,17,4-540,"£3,402",3402,260713,Laura Mason Syndicate Racing,Time Test,GB,Ronja,False,False,,42,5,False,,GB
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8890827,Thunder Goddess,96222,Jason Watson,15605,Andrew Balding,3,,9,12,9-6,150,11/4,3.75,59,71,31,7,64522,"£3,402",3402,164585,Kingsclere Racing Club,Lightning Spear,GB,Cape Victoria,False,False,,63,,True,,GB
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3098702,Distinction IRE,104961,Finlay Bassett (7),309,John Mackie,8,v,10,6,9-6,150,12/1,13,54,75,55,19,365985,"£3,402",3402,296767,Mike And Wendy Yardley,Kodiac,GB,Tajbell,False,False,,25,7,False,,IRE
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,8935608,Regulus Black,92620,Dylan Hogan,42026,Julia & Shelley Birkett,3,,11,5,9-4,148,7/1,8,57,66,57,19,531325,"£3,402",3402,159342,Carol Bushnell & Partners,Palace Pier,GB,Butterscotch,False,False,,50,,False,2,GB
926773,Pontefract Racecourse Racing Together Combatting Loneliness Handicap,46,Pontefract,09/17/2026 17:08:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,7722808,Grindleton,101034,Alec Voikhansky,37637,Daniel & Claire Kubler,3,,12,8,9-4,148,8/1,9,57,68,62,20,-42824,"£3,402",3402,80133,Mr & Mrs G Middlebrook,Ribchester,IRE,Chamomile,False,False,,42,,True,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5708624,Packetofbiscuits,93947,Tom Marquand,309,John Mackie,4,b,1,4,10-0,160,16/1,17,70,78,45,12,250786,"£4,397",4397,358044,A Pot To Pete In Syndicate,Showcasing,GB,Queen Sarra,False,False,,25,,True,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7475658,Timely Affair,101759,Taylor Fisher,17966,William Knight,4,,2,12,9-12,156,5/1,6,68,77,61,26,213311,"£4,397",4397,241563,Mrs Susie Hartley,Time Test,GB,Velvet Morn,False,False,,74,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5102062,Rusheen Boy,84636,Sean Levey,42026,Julia & Shelley Birkett,5,t,3,8,9-11,155,9/1,10,67,74,59,17,831551,"£4,397",4397,218709,Newmarket Equine Tours Racing Club,Coach House,IRE,Displaying Amber,False,False,,50,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,3226213,Dashing Dick IRE,84416,Jack Mitchell,16307,William Stone,8,p,4,1,9-11,155,8/1,9,67,84,66,28,836564,"£4,397",4397,127385,Miss Caroline Scott,Cable Bay,IRE,Raggiante,False,False,,20,,False,,IRE
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,8908839,Mountain Of Light,92728,Oisin Murphy,39326,James Horton,3,,5,5,9-10,154,8/1,9,70,75,52,20,7822,"£4,397",4397,3033,Saeed Suhail,Night Of Thunder,IRE,Zain Hana,False,False,,45,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5343915,Born A Rebel,100640,Benoit De La Sayette,25124,Patrick Owens,5,,6,14,9-10,154,9/1,10,66,77,72,42,202432,"£4,397",4397,234064,Patrick Owens,Outstrip,GB,Right Rebel,False,False,,25,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5842806,Tactical Plan,95744,Rossa Ryan,9036,Ed Dunlop,4,p,7,7,9-10,154,14/1,15,66,78,50,77,048044,"£4,397",4397,86656,E A L Dunlop,Kodiac,GB,Game Plan,False,False,,47,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,8106624,New Bay Star IRE,88798,Ray Dawson,10363,Michael Appleby,3,,8,10,9-9,153,25/1,26,69,76,26,17,2-3206,"£4,397",4397,374429,Gavin Hamilton,New Bay,GB,Stellar Path,False,False,,48,,True,,IRE
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7020140,Eduardo Calderon IRE,101188,Kaiya Fraser,38304,Harry Eustace,3,,9,3,9-8,152,7/1,8,68,76,68,17,-24432,"£4,397",4397,241280,David Batten,Shaman,IRE,Deia Glory,False,False,,44,,False,,IRE
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6143222,Man Of Desert,101508,Harry Davies,5063,Chris Dwyer,5,tb,10,6,9-7,151,25/1,26,63,75,50,18,574277,"£4,397",4397,175237,Strawberry Fields Stud,Study Of Man,IRE,Desert Berry,True,False,,78,,True,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,9153206,Forever Endless,77767,Billy Loughnane,43173,Kevin & Lauren Frost,3,,11,9,9-7,151,20/1,21,67,73,50,26,5555,"£4,397",4397,338749,Endless Possibilities,Ulysses,IRE,Zuhoor Baynoona,False,False,,39,,True,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7570749,Guest House IRE,95388,David Egan,9796,George Margarson,3,,12,15,9-7,151,9/1,10,67,74,58,26,147314,"£4,397",4397,193155,John Guest Racing,Dark Angel,IRE,Princess Yaiza,False,False,,20,,True,,IRE
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7592659,Khuskhas,9836,Robert Havlin,32765,Tom Clover,3,h,13,11,9-5,149,8/1,9,65,74,67,26,-50142,"£4,397",4397,114150,C J Murfitt,Palace Pier,GB,Papaver,False,False,,44,,False,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6261007,Makes Me Wonder,103833,Jack Dace (5),16143,David Simcock,4,p,14,2,8-13,141,11/1,12,55,77,49,16,44-822,"£4,397",4397,283613,John Cook & Partner,Holy Roman Emperor,IRE,Lights On Me,True,False,,42,5,True,,GB
926750,LA Continental Cafe Of Great Yarmouth Handicap,104,Yarmouth,09/17/2026 17:15:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5708619,Montpellier Green IRE,94158,Edward Greatrex,12465,Ian Williams,4,,15,13,8-10,138,25/1,26,52,75,64,69,8900-8,"£4,397",4397,21077,Ian Williams,Mehmas,IRE,Cumbfree,False,False,,42,,False,,IRE
927132,attheraces.com/marketmovers Handicap (GBBPlus Race),394,Southwell (AW),09/17/2026 17:25:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,6873184,Dojin,102526,Jack Callan,7083,S Woods,4,h,1,1,10-1,161,9/4,3.25,86,89,51,33,-11231,"£4,711",4711,221734,Brook Stud,Iffraaj,GB,Sunchisetagioo,False,False,,40,,True,,GB
927132,attheraces.com/marketmovers Handicap (GBBPlus Race),394,Southwell (AW),09/17/2026 17:25:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3525167,Charging Thunder,84857,Luke Morris,40072,James Owen,8,p,2,3,9-13,157,12/1,13,84,93,79,48,502700,"£4,711",4711,356023,Goodfellow And Lawson,War Command,USA,Storming Sioux,False,False,,39,,False,,GB
927132,attheraces.com/marketmovers Handicap (GBBPlus Race),394,Southwell (AW),09/17/2026 17:25:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,6448094,New York Minute IRE,94663,Lewis Edmunds,14626,Joey Ramsden,4,v,3,2,9-12,156,7/1,8,83,91,74,74,-83292,"£4,711",4711,349130,Hill Top Equestrian Centre Ltd,Wootton Bassett,GB,Fancy,False,False,,33,,True,,IRE
927132,attheraces.com/marketmovers Handicap (GBBPlus Race),394,Southwell (AW),09/17/2026 17:25:00,Other,Class 4,,0-85,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,8455176,Level Look,100360,Callum Hutchinson,15605,Andrew Balding,3,,4,4,9-4,148,8/11,1.7272727272727273,84,94,61,10,-14261,"£4,711",4711,164585,Kingsclere Racing Club,Passing Glance,GB,Inclyne,False,False,,63,,False,,GB
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828504,Boxwood Hill,100975,Robert Whearty,17836,Gavin Cromwell,2,,1,10,9-7,151,25/1,26,,,,,,"€12,958",12958,273136,Daragh O'Driscoll,The Gurkha,IRE,Hidden Sapphire,False,False,,52,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828505,Champion Basma,83482,Chris Hayes,13706,E J O'Neill,2,,2,12,9-7,151,25/1,26,,,,,,"€12,958",12958,2791,Jaber Abdullah,Sioux Nation,USA,Morning Basma,False,False,,,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828507,First Watch,86349,Shane Foley,1285,Mrs John Harrington,2,,3,3,9-7,151,8/1,9,,,,,,"€12,958",12958,277198,J Kirkland,Kodiac,GB,Tropical Cyclone,False,False,,57,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9796166,Johntom GB,86848,Gary Carroll,17836,Gavin Cromwell,2,,4,6,9-7,151,16/1,17,,,,,,"€12,958",12958,377352,Mrs Mary Furlong & John Somers,Cracksman,GB,Caprella,False,False,,52,,False,,GB
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9753874,Nouveau Grey FR,81425,W J Lee,25225,Ross O'Sullivan,2,,6,7,9-7,151,8/1,9,,,,,,"€12,958",12958,147137,Ms Amanda Torrens,New Bay,GB,Grey Anatomy,False,False,,36,,True,,FR
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828512,Raqi GB,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,t,7,4,9-7,151,15/2,8.5,,,,,,"€12,958",12958,230540,Mohammed Bin Hamad Khalifa Al Attiyah,Lope De Vega,IRE,Criteria,True,False,,54,,False,,GB
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9753875,Raygani,7605,Seamie Heffernan,28180,J P Murtagh,2,,8,13,9-7,151,20/1,21,,,,,,"€12,958",12958,355319,Exors Of The Late H H Aga Khan,Siyouni,FR,Radiyka,False,False,,38,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9763548,Sinanli,97031,Ben Coen,28180,J P Murtagh,2,,9,5,9-7,151,9/1,10,,,,,,"€12,958",12958,355319,Exors Of The Late H H Aga Khan,Night Of Thunder,IRE,Sinaniya,False,False,,38,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828513,Soldat,89959,Colin Keane,8567,G M Lyons,2,,10,11,9-7,151,7/1,8,,,,,,"€12,958",12958,18339,Moyglare Stud Farm,Mehmas,IRE,Hazel Bay,False,False,,73,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9796157,Vienna Waltz,100369,Jack Cleary (5),7978,A P O'Brien,2,,11,9,9-7,151,7/2,4.5,,,,,,"€12,958",12958,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,Camelot,GB,Raydiya,False,False,,43,5,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9828486,Layla Belle,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,12,1,9-2,146,25/1,26,,,,,,"€12,958",12958,276394,Guy O Callaghan,Supremacy,IRE,Layla Jamil,False,False,,55,,False,,IRE
928796,Irish Stallion Farms EBF Maiden,192,Naas,09/17/2026 17:32:00,Other,,,,2yo,None,7f,7,1407,1540,Good To Yielding,Turf,9472131,Miss Hong Kong,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,13,8,9-2,146,8/1,9,,,,,,"€12,958",12958,375601,"Hoffman,Medallion,Shanahan & Magnier",Churchill,IRE,Bint Al Reem,False,False,,40,,True,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9456981,Bullrider IRE,102526,Jack Callan,36211,George Boughey,2,,1,5,9-7,151,9/4,3.25,75,77,50,42,235,"£5,400",5400,336672,Ed Babington & George Boughey,Blackbeard,IRE,We Reach The Shore,False,True,,56,,False,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9387273,Cool King,83746,Silvestre De Sousa,9003,Marco Botti,2,,2,4,9-7,151,5/1,6,69,70,10,34,734,"£5,400",5400,293850,Mohamed Saeed Buhlaibeh,Kingman,GB,Fraxinella,False,False,,56,,True,,GB
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9833063,Galactic Affair IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,p,3,7,9-7,151,8/1,9,,,,,,"£5,400",5400,353993,A Bit On The Side,Space Traveller,GB,Petite Georgia,True,True,,38,,False,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9683327,Mad Jack IRE,95785,Finley Marsh,7300,Ed de Giles,2,,4,10,9-7,151,100/1,101,,49,,14,88,"£5,400",5400,345182,"Colvin, Bradley & Partner",Churchill,IRE,Zabeel Park,False,False,,,,True,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9655934,Solar Major IRE,94663,Lewis Edmunds,19203,Roger Teal,2,b,5,8,9-7,151,14/1,15,,,,,,"£5,400",5400,341961,James Dellaway,Invincible Army,IRE,Diabolic,True,False,,54,,False,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9655920,Storm Force Ten IRE,97319,William Carver,13955,Jamie Osborne,2,,6,3,9-7,151,5/2,3.5,73,78,,13,035,"£5,400",5400,328134,The Ten Club,Persian Force,IRE,Testimony,False,False,,77,,True,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9554507,Five Star George IRE,100379,Ryan Sexton,12225,Julie Camacho,2,,7,2,9-4,148,33/1,34,,28,,34,0,"£5,400",5400,375271,George Lodge Ltd & Julie Camacho,Tosen Stardom,JPN,Miami Breeze,False,False,,37,,True,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9503909,God Of Titans IRE,103198,Jack Doughty,21291,Clare Hobson,2,,8,9,9-4,148,200/1,201,,28,20,49,08,"£5,400",5400,334250,Forces Unite Partnership,Persian Force,IRE,Suedehead,False,False,,,,True,,IRE
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9409945,Angel Of Heaven,100783,Jonny Peate,4540,James Fanshawe,2,,9,6,9-2,146,6/1,7,,64,19,61,78,"£5,400",5400,16105,Cheveley Park Stud,Harry Angel,IRE,Heaven Sent,False,False,,65,,False,,GB
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9222210,Nouva Stella,86013,David Probert,38304,Harry Eustace,2,,10,1,9-2,146,12/1,13,,47,28,38,0,"£5,400",5400,366806,Middleham Park Racing Cxxi And Pls,Sergei Prokofiev,CAN,Tresorella,False,False,,44,,True,,GB
927131,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB) (Div I),394,Southwell (AW),09/17/2026 18:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9748772,Sweet Distraction,97584,Oliver Stammers,15158,Grant Tuer,2,,11,11,9-2,146,50/1,51,,47,,8,05,"£5,400",5400,196955,Robert Pocock,Ten Sovereigns,IRE,Timely Words,False,False,,29,,False,,GB
