RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,9175075,Grasmere Boy,10407,Yutaka Take,12225,Julie Camacho,3,,10,2,9-10,154,14/1,15,91,96,80,14,22115,"£41,803",41803,6489,G B Turnbull Ltd,Harry Angel,IRE,Bint Arcano,False,False,,41,,True,,GB,"Suited by the drop to 6f, winning a Ripon maiden in June and following up on his handicap debut at Chester in July (both good ground); only fifth of seven off this mark back at Chester two weeks ago; further progress essential."
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,4942594,Jackson Lamb,8992,Alex Harvey,14751,John C McConnell,7,p,2,,11-12,188,25/1,26,112,112,61,17,10-P75,"€7,657",7657,292011,The 119 Partnership,El Salvador,IRE,Aegean Memories,True,False,,16,,False,,IRE,Bumper and hurdles winner is 0-3 over fences and hasn't troubled the judge; soundly beaten over C&D the last twice; new cheekpieces need to eke out more.
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,5764635,Nadia's Boy,86502,Paul Townend,1475,W P Mullins,6,,3,,11-12,188,6/4,2.5,,126,91,39,/110-3,"€7,657",7657,285267,Mustafa Elatrash,Getaway,GER,Just Janice,False,False,,71,,False,,IRE,"Point, bumper and maiden hurdle winner (solid form) bounced back from a poor Punchestown novice hurdle run to finish a close third on chase debut over 2m here in June (0.5l behind William Tell); this longer trip fine and every chance."
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,58958864,Scalpnagoon,102354,Josh Williamson (5),18145,Gordon Elliott,6,t,4,,11-12,188,4/1,5,114,118,115,29,-22342,"€7,657",7657,51270,M J Hanrahan,Policy Maker,IRE,Lady Seymour,False,False,,38,5,True,,IRE,Well held behind William Tell and Nadia's Boy in a 2m beginners' here in June; no match for Charlie Luciano upped to 25.5f at Kilbeggan latest; this trip more suitable but he's 0-7 over fences now and needs to find more to get his head in front.
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,4493097,West Away,100782,Patrick M O'Brien (5),20038,P E Collins,8,,5,,11-12,188,5/1,6,114,116,91,17,0P76-3,"€7,657",7657,359323,An Dun Racing Syndicate,Westerner,GB,Cruisingdownriver,False,False,,,5,True,2,IRE,Two-time hurdles winner; extended chase record to 0-7 when a 14.5l third of 9 over C&D on debut for this yard last month but may have needed that after 208 days off and could get closer now; rated 114 and in the mix.
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7082560,William Tell,101447,Peter Smithers (7),26764,David Harry Kelly,7,t,6,,11-12,188,11/4,3.75,122,125,92,11,-972U5,"€7,657",7657,252631,O D Kueres,Malinas,GER,Easter Bonnie,False,False,,43,7,False,,IRE,"Went close on chase bow here (2m) in June (Nadia's Boy and Scalpnagoon behind) but unseated back here next time and out of depth in hot 2m2f Galway beginners' chase on latest; this looks less demanding, this longer trip will suit and he is a leading contender with rider claiming valuable 7lb."
926241,Wexford Racecourse Park Run Beginners Chase,201,Wexford,08/08/2026 15:25:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,6671106,Kelya FR,92335,Donagh Meyler,30971,Emmet Mullins,6,,7,,11-5,181,10/1,11,,,,513,52137/,"€7,657",7657,264068,K Haughey,Kapgarde,FR,Toccata Vallis,False,False,,60,,True,2,FR,Won over hurdles when trained in France on very soft; 66-1 and beaten 35l on debut for this stable in a Limerick Grade 3 novice hurdle; this more realistic and bred to make a chaser but best watched unless the market speaks.
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4924738,Crimson Spirit,93947,Tom Marquand,37637,Daniel & Claire Kubler,5,,1,4,10-2,162,13/8,2.625,95,99,82,10,301421,"£7,851",7851,328135,Innovate Racing I,Harry Angel,IRE,Fanrouge,False,False,,71,,False,,GB,"Better than ever when landing a second 7f Goodwood success of the year in 20-runner event at last week's Glorious meeting (good to firm), with the reopposing Pellitory well behind; a further 4lb rise seems unlikely to prevent another prominent showing from this thriving 5yo."
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5929167,Pellitory,82231,Daniel Tudhope,22839,David O'Meara,4,,2,1,10-1,161,15/2,8.5,94,101,76,10,0-0020,"£7,851",7851,163361,Evan M Sutherland,Sergei Prokofiev,CAN,Daphinia,False,False,,56,,False,,GB,"Three-time 7f turf winner who was close to career-best form when second of 17 at York (7f, good to firm) last month but he weakened to finish well adrift of Crimson Spirit at Goodwood last week."
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,3240251,Yanifer,99547,Oisin McSweeney,29735,Harriet Bethell,8,,3,7,9-12,156,12/1,13,91,99,61,29,219-00,"£7,851",7851,357522,H & W Bethell,Dandy Man,IRE,Fondie,False,False,,60,,False,,GB,"Prominent racer; now 1lb lower than for last August's win at Chester (7.6f, good to firm) but his two York efforts this summer have been underwhelming."
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4839350,Christian David IRE,84636,Sean Levey,28787,Richard Hannon,5,b,5,5,9-8,152,9/2,5.5,87,100,89,14,934545,"£7,851",7851,7316,Sir David Seale,Profitable,IRE,Liberty Sky,False,False,,53,,False,,IRE,Mixed form this season but last two efforts creditable and the way his challenge petered out late on over 1m at Ascot a fortnight ago suggests this return to 7f could prove ideal.
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4352838,New Image,92728,Oisin Murphy,22839,David O'Meara,6,v,6,3,9-3,147,10/1,11,82,100,94,7,305700,"£7,851",7851,249735,Thoroughbred British Racing,Frankel,GB,Modern Look,True,False,,56,,False,,GB,"Reappeared with close third at Redcar in April but hasn't built on it, including last of 15 at Thirsk last weekend; hopes are pinned on a first-time visor having a revitalising effect with Oisin Murphy taking the reins."
924168,Betway Ashton Heath Handicap,23,Haydock,08/08/2026 15:34:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,7847668,Moonshine IRE,93237,Kieran Shoemark,23926,Ed Walker,3,,7,6,8-12,140,5/2,3.5,83,99,87,59,2-2131,"£7,851",7851,360181,Highclere Thoroughbred Racing - Fir,Starman,GB,City Glam,False,False,,65,,False,,IRE,"Both wins over 6f at Kempton, latterly a handicap 59 days ago, but she was second in a C&D maiden on good last August; hit with a 7lb rise for that latest success but she's a lightly raced filly from a yard in fine form so further progress wouldn't surprise."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5320948,Arctic Dawn,92806,Hector Crouch,37637,Daniel & Claire Kubler,5,p,1,2,10-0,160,5/1,6,100,105,86,14,5-3106,"£12,885",12885,80133,Mr & Mrs G Middlebrook,Blue Point,IRE,Rose Diamond,False,False,,71,,True,,GB,"Has developed into a useful 7f handicapper; excusable effort at Royal Ascot is flanked by good performances, namely a ready success at Doncaster and sixth-place finish in the International at Ascot; still on career-high mark but can't be dismissed."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7413941,Military Code,104693,Toby Moore (7),28338,Charlie Appleby,3,h,2,10,9-7,151,10/1,11,99,102,78,28,272-70,"£12,885",12885,49845,Godolphin,Wootton Bassett,GB,Wishfully,True,False,,79,7,True,,GB,Campaigned mostly over 5f; proved useful (twice Listed placed) last term; well below par in two runs this season but gives the impression he has possibly lost some of his speed; may prove resurgent upped in distance with hood fitted on handicap debut.
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5837055,Betty Clover,89627,Charles Bishop,18920,Eve Johnson Houghton,4,,3,3,9-7,151,20/1,21,93,103,91,52,0-5540,"£12,885",12885,356999,The Ascot Revellers & Partner,Time Test,GB,Reprieval,False,False,,42,,False,,GB,Well treated on best Listed/Group form but has lost her solidity and was soundly beaten in Royal Ascot handicap (1m) most recently; still on a losing sequence that goes back to May 2024.
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5580109,Morte Point,104207,Ashley Lewis (3),38350,William Muir & Chris Grassick,4,b,4,9,9-6,150,16/1,17,92,105,78,10,009160,"£12,885",12885,221948,Muir Racing Partnership - Windsor,Due Diligence,USA,Cross My Heart,False,False,,58,3,False,,GB,"Record since wearing blinkers comprises a win at Chepstow, creditable sixth in competitive field at York and excusable effort (race didn't go smoothly) at Glorious Goodwood; could go well in the retained headgear."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5884240,Angel Hunter,75506,Pat Dobbs,28787,Richard Hannon,4,b,5,5,9-4,148,4/1,5,90,108,85,7,667642,"£12,885",12885,182860,William Stobart,Acclamation,GB,Ruxleys Star,False,False,,53,,False,,GB,"Gained most recent success in AW Vase race on Good Friday; has steadily got back into the swing of turf racing and went very close at Thirsk (7f) last Saturday, running at least as well as he's ever done; the signs are positive."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6613672,Humam IRE,98301,Marco Ghiani,8543,Stuart Williams,4,t,6,1,9-2,146,14/1,15,88,107,73,10,4-0030,"£12,885",12885,335305,Tony Bloom & Ian McAleavy,Kodiac,GB,Her Honour,False,False,,43,,False,,IRE,"Scored three times for previous yard but is 0-8 for current stable and not particularly solid on 2026 form that includes mostly duck eggs, beaten 8l with tongue-tie fitted at Glorious Goodwood most recently; perhaps best watched unless the market speaks favourably."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5048064,Kodi Lion IRE,93211,Alistair Rawlinson,10363,Michael Appleby,5,,7,6,9-1,145,16/1,17,87,107,79,21,2905-9,"£12,885",12885,374716,D J Cash & Mrs E Cash Racing,Kodi Bear,IRE,Moulane Lady,False,False,,38,,False,,IRE,"Back on last winning mark but is by no means certain to take advantage, having finished last of nine at Doncaster on seasonal debut; admittedly may fare better with that outing under his belt."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5214269,Sword,101479,Olivia Haines (7),8543,Stuart Williams,5,t,8,4,8-13,141,8/1,9,85,106,84,14,0-8365,"£12,885",12885,315009,TJE Racing,Kingman,GB,Ame Bleue,False,False,,43,7,False,,GB,"One win apiece for his previous two yards; 0-4 this season for new stable but is in form, close fifth at Ascot most recently; getting no respite from the assessor, so the 7lb claimed by Olivia Haines looks a help."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5951647,Pinatubo's Legacy,95388,David Egan,37539,T J Kent,4,,9,8,8-13,141,16/1,17,85,103,49,28,1-30,"£12,885",12885,179611,Mohammed Al Suboosi,Pinatubo,IRE,A Huge Dream,False,False,2,75,,True,,GB,"Showed major promise (won then good third) in two AW starts last autumn/winter; failed to transfer the form to turf in C&D handicap at the July festival but may do better still, being such a lightly raced 4yo."
924141,William Hill Extra Place Races Daily Handicap,174,Newmarket (July),08/08/2026 15:40:00,Other,Class 2,,0-100,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8132986,Castle Rock,77767,Billy Loughnane,28338,Charlie Appleby,3,p,10,7,8-11,139,7/4,2.75,89,106,79,281,411-,"£12,885",12885,49845,Godolphin,Havana Grey,GB,All Back To Mine,True,False,,79,,True,,GB,"Built on debut promise by completing a Newmarket double (7f/6f) last October and the form has received several boosts since; came off a true line last time but may keep straighter with headgear now applied; open to further progress and commands respect on handicap/seasonal debut, especially if the betting speaks positively."
924191,Every Race Live On Racing TV Handicap,47,Redcar,08/08/2026 15:47:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4229841,Democracy Dilemma IRE,76831,Tom Eaves,12057,Robert Cowell,6,v,1,1,10-0,160,13/8,2.625,95,101,84,11,309604,"£8,100",8100,112240,Mrs Fitri Hay,Cotai Glory,GB,Majestic Alexander,False,False,,36,,False,,IRE,"Free-going front-runner; no longer the force of old but ran big race when fourth of 23 at Glorious Goodwood (5f, good) last week; 1lb lower here and could be hard to catch if in similar form again."
924191,Every Race Live On Racing TV Handicap,47,Redcar,08/08/2026 15:47:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3499194,Spring Is Sprung FR,14332,David Nolan,15948,Paul Midgley,7,,2,3,9-3,147,3/1,4,84,103,95,11,474320,"£8,100",8100,306370,John Blackburn & Partner,Oasis Dream,GB,Kinematic,False,False,,56,,False,,FR,"Placed three consecutive times in May-July, most recently when close second off today's mark at York (5f, good to firm); behind Democracy Dilemma when mid-pack in big field at Glorious Goodwood last week but that certainly wasn't a bad run; can make his presence felt."
924191,Every Race Live On Racing TV Handicap,47,Redcar,08/08/2026 15:47:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5237783,Fidelius,99878,Alex Jary (3),865,Nigel Tinkler,5,,3,5,9-3,147,10/1,11,84,100,75,43,212560,"£8,100",8100,366119,Duncan Smith & John Toes,Harry Angel,IRE,Peace Dreamer,False,False,,59,3,True,1,GB,"6-18 on AW but 0-10 on turf when trained by Robert Cowell; sold for 27,000gns after disappointing AW run in June; makes stable debut from a workable mark but others in this field have more pressing claims."
924191,Every Race Live On Racing TV Handicap,47,Redcar,08/08/2026 15:47:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5598864,Rosenpur GER,95815,Darragh Keenan,15552,Jennie Candlish,6,h,4,4,9-0,144,11/2,6.5,81,100,91,14,615649,"£8,100",8100,232971,Brian Verinder & Alan Baxter,Pour Moi,IRE,Rosenreihe,False,False,,52,,False,,GER,"Made all off 1lb lower at Chester (6f, good) in May and wasn't beaten far on any of four subsequent starts there, the latest over 5f from a tough draw; may not be seen to quite the same effect on this straight track, though."
924191,Every Race Live On Racing TV Handicap,47,Redcar,08/08/2026 15:47:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5379858,Sports Coach IRE,92732,Cam Hardie,30941,Antony Brittain,5,,5,2,8-10,138,3/1,4,77,101,94,14,869822,"£8,100",8100,343717,Johnson & Morrow,Bungle Inthejungle,GB,Jackie Sparrow,False,False,,42,,False,,IRE,"Gained all three wins on Tapeta but kept on well for close second of 17 on turf at York (5f, good to firm) a fortnight ago and is respected off just 2lb higher here."
924175,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7627158,Archers Bay IRE,79202,Ryan Moore,9003,Marco Botti,3,p,1,7,10-2,162,5/2,3.5,92,98,86,29,1-1394,"£41,803",41803,365244,Walter Moraes & Ajay Anne,Wootton Bassett,GB,Foxtrot Liv,False,False,,54,,True,,IRE,"An improver this season, with his only blip coming on heavy ground in the Italian Derby; got messed about when fourth of the six runners in a 1m2f handicap at Newmarket a month ago (good to firm); not yet exposed and Ryan Moore rides."
924175,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8295085,Hoseki IRE,100350,Saffie Osborne,3415,William Haggas,3,,2,3,9-12,156,7/4,2.75,88,99,71,29,34-111,"£41,803",41803,206920,Simon Munir & Isaac Souede,Saxon Warrior,JPN,Sea Karats,False,False,,63,,True,,IRE,"Stable has captured two of the last four renewals, and this filly is on a roll after completing a hat-trick over C&D a month ago; that was by the skin of her teeth but the second was an improver and the pair were clear; she probably won that day in spite of the steady gallop; strong contender under Saffie Osborne."
924175,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8048373,Baltic Fleet IRE,99123,Jerry Chau,12465,Ian Williams,3,v,3,6,9-10,154,16/1,17,86,92,80,10,1-232P,"£41,803",41803,245644,Andy Bell & Fergus Lyons,Space Blues,IRE,Duchess Of Danzig,True,False,,47,,True,2,IRE,"Competitive in both his handicaps (1m4f) for George Boughey and left that yard for £170,000; likely to win races for Ian Williams, but he was pulled up after never going at Goodwood only ten days ago (1m4f, good to firm; 25-1) and headgear is soon turned to."
924175,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 15:55:00,Other,Class 3,,0-95,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9106022,Blue Hercules IRE,92912,Jamie Melham,38350,William Muir & Chris Grassick,3,,4,10,9-10,154,9/1,10,86,94,64,28,84202,"£41,803",41803,33841,Perspicacious Punters Racing Club,Ghaiyyath,IRE,Sousmain,False,False,,58,,True,,IRE,Races prominently; 0-5 but bounced back from heavy defeat in Royal Ascot handicap (80-1) to go close over C&D last month (good to firm); raised 2lb for that but ceiling of his ability wouldn't be known just yet.
