RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9609084,Premium Seat,95208,William Cox,5121,J S Moore,2,,5,9,9-4,148,66/1,67,,45,44,20,85,"£4,320",4320,195024,Eventmasters Racing,Harry Angel,IRE,Polyphony,False,False,,25,,False,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9106007,Romeo Guest,96836,George Bass,40161,Jack Channon,2,,6,5,9-4,148,50/1,51,,40,,125,5,"£4,320",4320,193155,John Guest Racing,Bungle Inthejungle,GB,Rebecca Romero,False,True,,30,,True,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9786787,Falah Glory IRE,96222,Jason Watson,39413,Dylan Cunha,2,,7,4,9-1,145,8/1,9,,66,35,8,4,"£4,320",4320,377226,Abdulrahman Al-Ajmi,Acclamation,GB,Inca Trail,False,False,2,36,,True,,IRE
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9715964,Seadreamin,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,8,2,9-1,145,100/1,101,,29,,24,0,"£4,320",4320,375913,K Macpherson & Partner,Aclaim,IRE,Saltwater,False,False,,46,,True,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9730456,Sol Dorado,92774,Rob Hornby,12125,Marcus Tregoning,2,,9,8,9-1,145,100/1,101,,59,,20,9,"£4,320",4320,376656,Whitsbury 20,Ardad,IRE,Choumicha,False,False,,50,,False,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9115913,Birkett Bank,101259,Joe Leavy,5863,Clive Cox,2,,10,6,8-13,141,8/1,9,,,,,,"£4,320",4320,126605,David W Armstrong,Mayson,GB,Darlington Street,False,False,,44,,False,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9083714,Black Treasure FR,101300,Sean D Bowen,40346,Ollie Sangster,2,h,11,7,8-13,141,66/1,67,,51,26,8,77,"£4,320",4320,355446,"Nbr 15, Singh & Partner",Blackbeard,IRE,Spinacre,False,False,,39,,False,,FR
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9106023,Beautiful Rumour,83588,Kieran O'Neill,26099,Scott Dixon,4,,1,11,9-7,151,100/1,101,,45,40,12,94,"£5,400",5400,356686,Amphitheatre Racing Limited,Sogann,FR,Savannah Beau,False,False,,33,,False,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8490008,Blazing Gaden,78238,Dougie Costello,35958,D J Jeffreys,5,,2,3,9-7,151,200/1,201,,19,,14,94,"£5,400",5400,266819,Thomas Gaden,Cityscape,GB,Pleasant Piper,False,False,,33,,False,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9526680,Coilltedudeisback,89627,Charles Bishop,42921,Adam Kirby,3,,3,10,9-5,149,66/1,67,,30,,55,03,"£5,400",5400,161718,Peter J Moran,A'Ali,IRE,Coillte Cailin,False,False,,70,,True,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7556729,Ennoble IRE,92732,Cam Hardie,30941,Antony Brittain,3,t,4,12,9-5,149,10/1,11,67,60,54,13,36-U54,"£5,400",5400,377006,M Styler & Partner,Starspangledbanner,AUS,Mironica,True,False,,35,,True,2,IRE
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9753881,Flag Of Nations IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,5,2,9-5,149,12/1,13,,,,,,"£5,400",5400,264894,Muir Racing Partnership - Saint Cloud,Starspangledbanner,AUS,Nations Alexander,False,True,,58,,True,,IRE
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9564186,Iron Dome,98519,Cieren Fallon,5863,Clive Cox,3,,6,9,9-5,149,4/1,5,,62,21,30,4,"£5,400",5400,248466,Al Mohamediya Racing,Blue Point,IRE,Thesme,False,False,,44,,True,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8165737,Not That Guy IRE,92728,Oisin Murphy,25009,Hugo Palmer,3,t,7,7,9-5,149,2/1,3,,73,,326,52-,"£5,400",5400,362426,Vsgo Partners,Cotai Glory,GB,Rita Levi,False,True,,32,,True,,IRE
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9317893,Oddjob IRE,88785,George Downing,23926,Ed Walker,3,,8,4,9-5,149,7/1,8,,76,53,30,45,"£5,400",5400,341790,TBT Racing,Starman,GB,Golden Flower,False,False,,41,,True,,IRE
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9823522,Sir Chops,95522,Luke Catton (3),28762,Steph Hollinshead,3,,9,8,9-5,149,50/1,51,,,,,,"£5,400",5400,377633,Ross Andrew Jardine,Eqtidaar,IRE,Fangfoss Girls,False,True,,11,3,False,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9823519,Red Melody,92436,Ben Ffrench Davis (5),9170,Lisa Williamson,4,,10,5,9-2,146,66/1,67,,,,,,"£5,400",5400,361371,Miss Alexandra Vickers,Masar,IRE,Gemini Glory,False,False,,25,5,False,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8821446,Dusk Damsel,98352,Millie Wonnacott (5),5121,J S Moore,3,,11,1,9-0,144,10/1,11,58,69,54,14,205942,"£5,400",5400,326772,Ms H N Pinniger And Partner,Twilight Son,GB,Visala,False,False,,25,5,False,,GB
926870,Race &amp; Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),513,Wolverhampton (AW),09/15/2026 18:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9819188,Inkberrow IRE,101508,Harry Davies,37478,Simon & Ed Crisford,3,,12,6,9-0,144,5/2,3.5,,,,,,"£5,400",5400,246183,Rabbah Racing,Kodi Bear,IRE,Ikigai,False,False,,52,,False,,IRE
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,7762485,Siouxpersonic IRE,100379,Ryan Sexton,12225,Julie Camacho,3,,1,4,9-9,153,7/1,8,74,79,,22,1-2407,"£3,978",3978,342848,Nick Bradley Racing 26 & Julie Camacho,Sioux Nation,USA,Gold Lace,False,False,,38,,False,,IRE
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,9531400,Rogue Exile IRE,101508,Harry Davies,40072,James Owen,3,p,2,7,9-8,152,9/2,5.5,73,80,,28,217,"£3,978",3978,292553,The Rogues Gallery,Blue Point,IRE,Nayala,True,False,,47,,False,,IRE
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,7205086,Chale Chalo IRE,92728,Oisin Murphy,17934,Tom Dascombe,3,v,3,1,9-8,152,4/1,5,73,84,52,12,-29086,"£3,978",3978,191235,Laurence Bellman,Ubettabelieveit,IRE,Capomento,True,False,,14,,True,,IRE
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,7471064,Piazza,102526,Jack Callan,40346,Ollie Sangster,3,,4,2,9-7,151,5/2,3.5,72,83,59,16,-57212,"£3,978",3978,357633,Highclere Thoroughbred Racing - Willow,Starspangledbanner,AUS,Indigo Angel,False,False,,39,,False,,GB
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,7529840,Here I Bow FR,100783,Jonny Peate,42671,Oli Rix,3,tp,5,3,9-7,151,16/1,17,72,82,,15,-70858,"£3,978",3978,371217,Blue Chip Bloodstock,Bow Creek,IRE,So Like Your Moves,True,False,,50,,False,,FR
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,8432214,Justice Court IRE,97319,William Carver,13955,Jamie Osborne,3,t,6,5,9-6,150,7/2,4.5,71,81,64,29,3-28,"£3,978",3978,10928,Khalifa Dasmal,Sands Of Mali,FR,Tatsia,False,False,,82,,False,,IRE
926873,Download The Raceday Ready App Selling Handicap,513,Wolverhampton (AW),09/15/2026 18:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Standard,AllWeather,7966352,Station Bar,89627,Charles Bishop,18920,Eve Johnson Houghton,3,b,7,6,8-13,141,12/1,13,64,82,53,14,681546,"£3,978",3978,17155,Mrs R F Johnson Houghton,Oasis Dream,GB,Madame Tantzy,True,False,,43,,False,,GB
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,7475654,R P McMurphy,92728,Oisin Murphy,10363,Michael Appleby,4,p,1,13,9-12,156,5/1,6,58,73,57,14,318034,"£4,711",4711,45946,Peter Wragg,Expert Eye,GB,Danzanora,False,False,,55,,True,,GB
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6283447,Amarachi IRE,92486,Harry Burns (3),36992,Joseph Parr,4,p,2,8,9-12,156,11/2,6.5,58,72,43,3,262961,"£4,711",4711,363295,Stuart Anderson,U S Navy Flag,USA,Totsiyah,False,False,,44,3,True,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6555377,Cy Twombly IRE,94663,Lewis Edmunds,309,John Mackie,4,v,3,12,9-10,154,66/1,67,56,66,33,7,989409,"£4,711",4711,158771,Derbyshire Racing II,Mehmas,IRE,Turuqaat,False,False,,33,,False,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3634793,Mr Fustic IRE,98301,Marco Ghiani,28227,Andi Brown,8,tp,4,10,9-10,154,14/1,15,56,66,61,15,-31450,"£4,711",4711,340339,"Dave Tonge, Steph Collins & Andi",Epaulette,AUS,Marion Antoinette,False,False,,,,False,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6134848,Manton Road,86769,Kieren Fox,7873,Richard Phillips,4,,5,9,9-8,152,9/2,5.5,54,67,55,20,323154,"£4,711",4711,368518,P Deacon,Mohaather,GB,Robbie Roo Roo,False,False,,100,,False,,GB
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6379987,Pretty Spirited,101034,Alec Voikhansky,11013,Lawrence Mullaney,4,,6,6,9-8,152,9/1,10,54,65,,18,3-3024,"£4,711",4711,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Swiss Spirit,GB,Pretty Jewel,False,False,,,,False,,GB
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3807120,Cloch Nua,80421,Stevie Donohoe,42742,Tony Culhane & Stella Barclay,7,,7,4,9-8,152,14/1,15,54,67,46,134,4-6636,"£4,711",4711,239878,Tony Culhane Racing Club,Exceed And Excel,AUS,Lady Alienor,False,False,,,,False,,GB
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5708678,Rogue Officer IRE,92732,Cam Hardie,30941,Antony Brittain,4,h,8,1,9-7,151,9/2,5.5,53,66,49,20,-90062,"£4,711",4711,59455,Northgate Lodge Racing Club,Soldier's Call,GB,Farthing,False,False,,35,,False,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,9105984,Malakai Kite IRE,89627,Charles Bishop,14931,Ronald Harris,3,,9,7,9-6,150,50/1,51,58,61,,13,43539,"£4,711",4711,169034,Ridge House Stables Ltd,Cotai Glory,GB,Malakite,False,False,,,,True,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,4350742,Create IRE,83588,Kieran O'Neill,26099,Scott Dixon,6,p,10,2,9-5,149,14/1,15,51,66,23,30,004710,"£4,711",4711,327321,"Dixon, Wylam, M Baldry, J&s Harrod",Harry Angel,IRE,Patent Joy,False,False,,33,,False,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,8048365,Captive Beauty IRE,103462,Alexandra Egan (7),42295,Ross Burdon,3,,12,3,9-4,148,5/1,6,56,63,46,16,-60283,"£4,711",4711,374361,Triple S,Showcasing,GB,Siren's Cove,False,False,,43,7,True,,IRE
926871,Book Hotel And Conferencing At Wolverhampton Handicap,513,Wolverhampton (AW),09/15/2026 19:00:00,Other,Class 6,,0-60,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,9522214,Esplanade IRE,92774,Rob Hornby,25628,Charles Hills,3,,13,5,9-4,148,11/1,12,56,63,37,18,065,"£4,711",4711,375011,J & E Bloodstock,Dark Angel,IRE,Seafront,False,False,,64,,False,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4336791,Eagle Day IRE,95785,Finley Marsh,3846,David Evans,6,b,1,1,10-0,160,7/1,8,63,72,46,13,049456,"£3,245",3245,335034,David Edwards & Arthur Hoyle,Kodiac,GB,Ramone,True,False,,38,,False,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6523168,Baloo's Blues,96222,Jason Watson,25628,Charles Hills,4,tp,2,4,10-0,160,6/1,7,63,69,58,54,-52914,"£3,245",3245,347054,Rosehill Racing II,Havana Grey,GB,Doobahdeedoo,False,False,,64,,False,,GB
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6087967,The Dark Baron IRE,104513,Charlie Tucker (7),42502,Kathy Turner,4,,3,5,9-13,157,13/2,7.5,62,71,44,47,136444,"£3,245",3245,14724,R J Manning,Dark Angel,IRE,Baroness,False,False,,100,7,True,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6202577,Special Ghaiyyath IRE,101550,Liam Wright (3),39436,P Charalambous & J Clutterbuck,4,,4,2,9-13,157,25/1,26,62,65,9,12,897477,"£3,245",3245,298889,Craig Pistaszczuk,Ghaiyyath,IRE,Elegant Peace,False,False,,,3,True,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6812152,Norflondonforever IRE,84636,Sean Levey,42228,Faye Bramley,5,,5,11,9-12,156,12/1,13,61,69,61,14,-80047,"£3,245",3245,320968,Mrs Penelope Walshe,Exceed And Excel,AUS,Alchemilla,False,False,,25,,True,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6514074,Stipulation IRE,102526,Jack Callan,15429,Mark Loughnane,5,p,6,12,9-11,155,6/1,7,60,76,53,37,386762,"£3,245",3245,152282,S & A Mares,New Bay,GB,Danamight,False,False,,37,,True,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7529920,Ballybunion IRE,92728,Oisin Murphy,4113,Michael Bell,3,,7,9,9-10,154,4/1,5,65,70,60,15,2-0643,"£3,245",3245,353936,"I Foster, D Fish, W Dale & S Dale",Footstepsinthesand,GB,Princess Pearl,False,False,,35,,True,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7992606,Sahm Naif IRE,94575,George Wood,39326,James Horton,3,p,8,8,9-7,151,10/1,11,62,68,50,8,411564,"£3,245",3245,339792,Horton Racing Ltd,Churchill,IRE,Eos,False,False,,56,,False,,IRE
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,9078741,Amrum,89627,Charles Bishop,40346,Ollie Sangster,3,,9,3,9-7,151,12/1,13,62,67,36,20,796189,"£3,245",3245,376444,M Harris And Partner,Frankel,GB,Bird Flown,False,False,,39,,True,2,GB
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7657431,Snaafy,94663,Lewis Edmunds,31698,David Loughnane,3,,10,7,9-6,150,12/1,13,61,67,59,31,-35295,"£3,245",3245,373245,Dave Loughnane Racing Club,Massaat,IRE,Kodikova,False,False,,11,,True,,GB
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6582583,Magic Runner GER,100476,William Pyle,20045,Ruth Carr,4,,11,10,9-3,147,25/1,26,52,67,47,14,570576,"£3,245",3245,361663,Rc Syndicate Xviii,Sea The Moon,GER,Magma,False,False,,32,,True,,GER
926875,Cavani Style &amp; Speed Handicap,513,Wolverhampton (AW),09/15/2026 19:30:00,Other,Class 6,,0-65,3yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4582291,Have You A Minute,92801,Josephine Gordon,499,Tom Tate,6,,12,6,9-2,146,7/1,8,51,76,56,30,560-92,"£3,245",3245,151064,T T Racing,Muhaarar,GB,One Second,False,False,,,,False,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7592690,Victor Cee,98171,Grace McEntee,12904,Phil McEntee,3,v,1,7,9-9,153,16/1,17,60,70,29,47,387537,"£3,245",3245,333404,Racefield Racing Club,Victor Ludorum,GB,Alzahra,False,False,,,,True,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7516460,Koffee And Kale,92728,Oisin Murphy,4113,Michael Bell,3,v,2,4,9-9,153,9/2,5.5,60,67,64,22,757464,"£3,245",3245,355802,Kms Orange Limited,Ardad,IRE,Mara Grey,False,False,,35,,True,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3678016,Basholo IRE,101300,Sean D Bowen,42742,Tony Culhane & Stella Barclay,7,,3,1,9-8,152,12/1,13,58,67,51,141,548406,"£3,245",3245,239878,Tony Culhane Racing Club,Caravaggio,USA,Golden Shine,False,False,,,,True,,IRE
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7789364,Love Alive,99639,Mikey Sheehy,26177,John Butler,3,,4,10,9-8,152,12/1,13,59,68,42,41,963035,"£3,245",3245,12139,J Butler,Havana Grey,GB,Anadolu,False,False,,61,,True,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3728987,Henery Hawk,101188,Kaiya Fraser,5728,Linda Perratt,7,,5,9,9-8,152,5/1,6,58,69,65,14,035372,"£3,245",3245,38230,Miss L A Perratt,Heeraat,IRE,Rosecomb,False,False,,46,,False,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7436433,Little Jaybee,94158,Edward Greatrex,3846,David Evans,3,,6,2,9-7,151,7/2,4.5,58,72,65,5,693322,"£3,245",3245,275898,Mrs A L Lofts & Mrs Nicky Scott Knight,Due Diligence,USA,Jungle Boogaloo,False,False,,38,,False,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8788802,Sheik Yerbouti,101259,Joe Leavy,25205,Grace Harris,5,,7,3,9-6,150,20/1,21,56,69,50,34,8037,"£3,245",3245,173001,Withyslade,Eastern Anthem,IRE,One Big Surprise,False,False,,44,,True,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5598640,Dragon God,94575,George Wood,41836,Jack Morland,4,t,8,6,9-6,150,5/1,6,56,68,,1,231336,"£3,245",3245,377571,Naser Alrashidi,Territories,IRE,Afrodita,False,False,,17,,True,2,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7597361,Harry Mole,78238,Dougie Costello,28762,Steph Hollinshead,4,,9,5,9-5,149,6/1,7,55,71,,19,522334,"£3,245",3245,220870,Debbie Hodson,Bungle Inthejungle,GB,Spirit Ranger,False,False,,11,,False,,GB
926877,Get Raceday Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3468193,Banana,83588,Kieran O'Neill,26099,Scott Dixon,7,tp,10,8,8-12,140,10/1,11,48,70,37,21,20-243,"£3,245",3245,356686,Amphitheatre Racing Limited,Aclaim,IRE,Bazzana,False,False,,33,,False,,GB
926874,Download The Racecourse App Raceday-Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:30:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5371940,Le Rouge Chinois DEN,92728,Oisin Murphy,10363,Michael Appleby,6,p,1,1,9-9,153,4/1,5,55,66,49,15,180223,"£3,245",3245,310094,Magna Carter Bloodstock,Hurricane Red,IRE,La Petite Chinoise,False,False,,55,,False,,DEN
926874,Download The Racecourse App Raceday-Ready Handicap,513,Wolverhampton (AW),09/15/2026 20:30:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,2988231,Sumatran Tiger FR,100783,Jonny Peate,7873,Richard Phillips,9,,2,9,9-4,148,50/1,51,50,,,,214/5-,"£3,245",3245,2086,Mrs E Roberts,Hurricane Cat,USA,Malacca Straits,False,False,2,100,,True,,FR
