RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,3849643,Barley IRE,101479,Olivia Haines (3),10152,Tim Easterby,7,p,18,2,8-13,141,12/1,13,68,91,76,18,333244,"£12,885",12885,192438,Reality Partnerships,Mehmas,IRE,Cornakill,False,False,,52,3,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,3201934,Empirestateofmind IRE,103833,Jack Dace,41095,John & Sean Quinn,8,b,19,3,8-12,140,66/1,67,67,94,68,43,409950,"£12,885",12885,314704,Aire Valley Campers Ltd,Starspangledbanner,AUS,Adore,False,False,,44,,True,,IRE
925659,"KSR Lighting, The Ultimate Lighting Solutions Mares' Open National Hunt Flat Race (Cat 1 Elim) (GBB)",20,Fontwell,09/06/2026 17:15:00,Flat,Class 5,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,8940371,Milliedram,101293,Isabelle Ryder (5),7852,Barry Brennan,5,,2,,11-2,178,25/1,26,,88,46,116,5,"£2,451",2451,35881,F J Brennan,Mukhadram,GB,Milliegait,False,False,,50,5,False,,GB
925659,"KSR Lighting, The Ultimate Lighting Solutions Mares' Open National Hunt Flat Race (Cat 1 Elim) (GBB)",20,Fontwell,09/06/2026 17:15:00,Flat,Class 5,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7404532,Uptoyourselves IRE,80695,Marc Goldstein,7819,Lydia Richards,5,,3,,11-2,178,13/2,7.5,,,,,6/7P-1,"£2,451",2451,359040,Ms P J Baker,Walk In The Park,IRE,Duplicate Daughter,False,False,,100,,True,,IRE
925659,"KSR Lighting, The Ultimate Lighting Solutions Mares' Open National Hunt Flat Race (Cat 1 Elim) (GBB)",20,Fontwell,09/06/2026 17:15:00,Flat,Class 5,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9786682,Main De Fer FR,98673,Jack Tudor,33186,Christian Williams,4,h,5,,11-0,176,25/1,26,,,,,,"£2,451",2451,34642,Sue Howell,Voiladenuo,FR,County County,True,False,,60,,False,,FR
925659,"KSR Lighting, The Ultimate Lighting Solutions Mares' Open National Hunt Flat Race (Cat 1 Elim) (GBB)",20,Fontwell,09/06/2026 17:15:00,Flat,Class 5,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9227213,Petite Poet IRE,86912,Adam Wedge,16278,Mrs C Williams,4,,6,,11-0,176,33/1,34,,88,47,44,50,"£2,451",2451,25023,Mrs C Williams,Poet's Word,IRE,Passionate Lady,False,False,,,,True,,IRE
925659,"KSR Lighting, The Ultimate Lighting Solutions Mares' Open National Hunt Flat Race (Cat 1 Elim) (GBB)",20,Fontwell,09/06/2026 17:15:00,Flat,Class 5,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,8991592,Silver Whisper,91533,David Noonan,6563,Ben Clarke,4,t,7,,11-0,176,10/1,11,,86,56,105,7-3,"£2,451",2451,369767,The Silver Whisperers,Scalo,GB,Silver Wish,False,False,,,,False,,GB
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9796095,The Good Life,92679,Manuel Franco,18362,Brad H Cox,2,,1,1,8-10,138,5/2,3.5,,,,50,1,"£133,335",133335,367605,"WinStar Farm LLC, First Go Racing & CHC Inc",Life Is Good,USA,First Hour,False,False,,,,False,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9781358,High Official,86588,Javier Castellano,10697,Todd Pletcher,2,,2,2,8-10,138,8/1,9,,,,42,1,"£133,335",133335,60787,Robert E & Lawana L Low,Not This Time,USA,Sweet Melania,False,False,,,,True,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9157448,Booked,90708,Ricardo Santana Jr,11876,Steven Asmussen,2,,3,3,8-10,138,7/2,4.5,,87,,36,2112,"£133,335",133335,374669,"Jackpot Farm, Alvin Fults Et Al",Yaupon,USA,Fingerprint,False,False,,,,False,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9447210,Flight Command,10766,John R Velazquez,22918,Rudy Rodriguez,2,b,4,4,8-10,138,9/1,10,,,,36,16,"£133,335",133335,330497,LSU Stables,Flightline,USA,Stonetonic,False,False,,,,True,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9796097,Midnight Still,86688,Junior Alvarado,43013,Kinnon LaRose,2,,5,5,8-10,138,6/1,7,,,,57,31,"£133,335",133335,360964,Double Down Horse Racing,Curlin,USA,More Moonshine,False,False,,,,True,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9796098,Constant Force,92812,Dylan Davis,35176,Juan Carlos Avila,2,,6,6,8-10,138,16/1,17,,,,30,1,"£133,335",133335,377326,Elena Racing,McKinzie,USA,Buy Me A Rose,False,False,,,,True,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9581392,Lifesong,102687,Axel Concepcion,39448,William Walden,2,,7,7,8-10,138,5/1,6,,,,42,1,"£133,335",133335,367605,"WinStar Farm LLC, First Go Racing & CHC Inc",Life Is Good,USA,Hard Legacy,False,False,,,,False,,USA
928102,Spendthrift Farm Hopeful Stakes (Grade 1) (Dirt),445,Saratoga,09/06/2026 22:19:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9781352,Mystrix,85540,Kendrick Carmouche,28153,Danny Gargan,2,b,8,8,8-10,138,10/1,11,,,,29,2,"£133,335",133335,362293,"Reeves Thoroughbred Racing, Pine Racing Stables Et Al",Good Magic,USA,Meta Mu,False,False,,,,True,,USA
928101,Del Mar Futurity (Grade 1) (Dirt),444,Del Mar,09/06/2026 23:00:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9650495,Phone Booth,84831,Umberto Rispoli,15431,Doug O'Neill,2,b,1,1,8-10,138,4/1,5,,,,29,12,"£133,335",133335,200490,Reddam Racing LLC,Pavel,USA,Mandy's Grace,False,False,,,,False,,USA
928101,Del Mar Futurity (Grade 1) (Dirt),444,Del Mar,09/06/2026 23:00:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9796093,High Pronto,98418,Kazushi Kimura,15431,Doug O'Neill,2,,2,2,8-8,136,9/1,10,,,,29,41,"£133,335",133335,47394,Calumet Farm,Hightail,USA,Mi Pronto,False,False,,,,True,,USA
928101,Del Mar Futurity (Grade 1) (Dirt),444,Del Mar,09/06/2026 23:00:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9581380,Dang Son,94991,Emisael Jaramillo,15431,Doug O'Neill,2,b,3,3,8-10,138,8/1,9,,,,22,71,"£133,335",133335,47394,Calumet Farm,Good Magic,USA,Orate,False,False,,,,False,,USA
928101,Del Mar Futurity (Grade 1) (Dirt),444,Del Mar,09/06/2026 23:00:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9655839,Hughes,89093,Juan J Hernandez,5802,Bob Baffert,2,b,4,4,8-12,140,7/4,2.75,,,,29,11,"£133,335",133335,375989,"Front Row Club, Starlight Racing Et Al",Into Mischief,USA,K P Dreamin,False,False,,,,False,,USA
928101,Del Mar Futurity (Grade 1) (Dirt),444,Del Mar,09/06/2026 23:00:00,Other,,(Grade 1),,2yo,None,7f,7,1407,1540,Fast,Dirt,9581379,Domus,91123,Antonio Fresu,5802,Bob Baffert,2,b,5,5,8-12,140,9/4,3.25,,,,43,1,"£133,335",133335,232659,Baoma Corporation,Uncle Mo,USA,Der Lu,False,False,,,,True,,USA
