HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4481327,2024-07-04 14:30:00,2010,150.0,0.5691964285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.649330426658365
4481333,2024-11-23 20:25:00,1910,153.0,0.14060551506847133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.981926198644464
4483044,2024-10-10 13:25:00,3418,164.0,0.04799942429476101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.948458446407804
4483049,2024-08-16 18:22:00,2412,153.0,0.30065963060686013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.044701656356015
4483051,2024-12-13 20:30:00,2412,150.0,0.1009327813207792,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.068407571687388
4483076,2024-10-05 18:35:00,1206,147.0,0.25744416873449133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.15993170176437
4483091,2024-08-25 14:03:00,1407,137.0,0.019753086419753086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.117653379176964
4483105,2024-11-02 21:41:00,2010,144.0,0.019644153957879423,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552746438277197
4483147,2024-06-22 16:30:00,2614,148.0,0.9230769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.943974388291792
4484932,2024-10-04 18:00:00,1608,155.0,0.1839265077605718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.115453998797353
4484933,2024-09-16 20:00:00,3217,157.0,0.19529034646101204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.713011662474274
4484934,2024-12-09 16:15:00,1005,148.0,0.00618475065343593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.982824427480915
4484936,2024-08-10 16:50:00,2412,153.0,0.3968044561712108,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.073166462454052
4484939,2024-08-21 19:00:00,4021,183.0,0.003883495145631068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.91349480968858
4484947,2024-09-06 17:10:00,3820,186.0,0.18081938231045241,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.856541859486748
4484948,2024-06-17 19:15:00,4021,188.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.897006418042732
4484955,2024-07-02 19:03:00,1407,150.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37816963544818
4484962,2024-07-28 14:38:00,1206,138.0,0.007407407407407408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.342536669542707
4484993,2024-10-12 22:09:00,1206,139.0,0.010504201680672265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.218732153055395
4485022,2024-09-21 20:01:00,2412,136.0,0.1282051282051282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16885730457204
4485030,2024-12-07 18:25:00,2010,144.0,0.0500867013472055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.813048933500628
4485033,2024-12-08 20:40:00,2010,138.0,0.044702183198860906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.637695555003724
4485054,2024-08-28 19:40:00,4021,187.0,0.19953769647769734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.548300144883587
4485056,2024-08-16 16:55:00,2010,155.0,0.5196194571194571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.559684161634928
4485057,2024-12-12 13:17:00,2010,153.0,0.007611494764694323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.103697024346255
4485059,2024-06-23 14:30:00,2010,137.0,0.9615384615384617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.92256008866108
4488748,2024-10-27 15:45:00,2010,146.0,0.4404945054945054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.686274509803924
4488750,2024-12-13 14:10:00,1307,138.0,0.04652735641999437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.359994993115535
4488752,2024-07-07 13:54:00,1608,149.0,0.9285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.493983130378568
4488796,2024-10-19 13:20:00,3116,153.0,0.09880991592948107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.648191893194186
4488798,2024-09-16 13:45:00,2412,138.0,0.4034708317013448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.338745265446038
4488802,2024-12-20 17:00:00,1910,144.0,0.009345794392523364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.104553119730188
4488805,2024-10-26 17:00:00,1407,164.0,0.19398478590873797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.290154314279505
4488807,2024-09-04 18:00:00,2412,149.0,0.2947595339700603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.626822157434402
4488808,2024-11-01 15:27:00,1809,148.0,0.15007553188288042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.604243940308804
4488810,2024-12-03 17:30:00,1407,147.0,0.19080084362681946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.961429381735677
4488823,2024-07-06 16:00:00,1608,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428279525950146
4488824,2024-06-01 14:10:00,1206,150.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.49601044537937
4488840,2024-11-30 14:00:00,2010,144.0,0.1930767779664214,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.424550571999273
4488844,2024-07-28 15:50:00,1809,150.0,0.1033452807646356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47691046543401
4488860,2024-10-26 20:49:00,1608,140.0,0.037267080745341616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.551724137931032
4490986,2024-12-18 14:15:00,1206,150.0,0.14160668143226285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.6418958455237
4490991,2024-06-29 19:35:00,1206,135.0,0.8365384615384617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.223650385604113
4491021,2024-09-29 13:15:00,1608,138.0,0.0784313725490196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.051961823966067
4491026,2024-07-20 22:09:00,2211,138.0,0.6363636363636364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.590380430704585
4493018,2024-11-05 14:34:00,1206,152.0,0.14484334139655425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.61500309981401
4493019,2024-12-04 13:20:00,2010,149.0,0.07476737270778053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.126444159178433
4493029,2024-11-13 14:40:00,1608,146.0,0.257524635198432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
4493030,2024-09-12 15:35:00,2915,151.0,0.18448085139406747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.493323731476613
4493033,2024-07-17 16:30:00,2815,147.0,0.9246031746031745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.766825788176048
4493034,2024-06-24 15:00:00,1206,148.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.820083682008367
4493039,2024-11-23 18:55:00,1407,154.0,0.21241987435967763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19661563255439
4493041,2024-10-12 16:25:00,1206,146.0,0.18365042705505336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30060147327161
4493044,2024-08-08 17:45:00,2010,166.0,0.44226190476190474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.138962114935602
4493046,2024-06-15 13:45:00,3418,132.0,0.5227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.520377242986262
4493047,2024-07-11 20:00:00,1809,137.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.83759842519685
4493048,2024-08-24 15:35:00,2815,156.0,0.17101637873949083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.685946729076116
4493050,2024-10-28 15:45:00,2412,138.0,0.2651440271321589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.023051990523394
4493054,2024-10-04 18:00:00,1608,149.0,0.2909644166277126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.115453998797353
4493060,2024-07-01 17:30:00,4021,167.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.383258445664836
4493062,2024-12-20 18:45:00,2412,152.0,0.2863610560280859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.301655776184736
4493063,2024-07-07 15:15:00,1407,146.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.820083682008367
4493064,2024-09-30 16:25:00,1407,134.0,0.21362524342272005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.916907418696493
4493071,2024-11-02 14:40:00,1206,135.0,0.020253164556962026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.2680412371134
4493085,2024-12-18 12:40:00,3317,180.0,0.0961488972396065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.994756588166162
4493086,2024-12-18 17:55:00,1910,145.0,0.003615811591271695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.067973416337175
4493087,2024-11-04 12:20:00,1608,138.0,0.3121704907038327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.894039735099335
4493090,2024-06-30 18:05:00,1407,149.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.136143544609908
4493093,2024-06-02 14:55:00,5027,179.0,0.9333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.755645775183964
4493097,2024-07-20 16:35:00,4423,183.0,0.22727272727272727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.802896017975284
4493098,2024-12-08 18:10:00,2412,144.0,0.09952328629417101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.200967221923698
4493100,2024-10-19 15:15:00,1608,150.0,0.09781132535715016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.399892538115386
4493101,2024-08-27 18:45:00,1005,135.0,0.03903903903903904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.885700246503706
4493102,2024-07-27 17:00:00,1407,153.0,0.28761382138334435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.857094556519778
4493115,2024-11-18 20:30:00,2412,149.0,0.20282783787400405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.910057489027633
4493120,2024-11-15 15:45:00,4021,166.0,0.022740835044212714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.608968328629665
4495108,2024-08-24 15:55:00,1206,147.0,0.018469656992084433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.157418462891975
4495116,2024-10-05 20:05:00,1206,146.0,0.04080416976917349,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.859534946755783
4495119,2024-11-02 15:07:00,2513,133.0,0.00844710341712568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.902449149024491
4495120,2024-10-14 15:19:00,2010,146.0,0.004179532588623485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.991368508979535
4495121,2024-09-10 14:40:00,3619,168.0,0.34720075584252713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.099679552737436
4495126,2024-11-16 12:50:00,3217,181.0,0.010990754613970356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.723796969376902
4497040,2024-09-04 13:40:00,1005,153.0,0.14570360552350253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.836991120790753
4497044,2024-10-14 14:20:00,2513,147.0,0.01436036771157121,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.541515043187188
4497045,2024-10-05 18:15:00,2412,160.0,0.06360461237780904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65623782941711
4497046,2024-11-29 15:15:00,3921,188.0,0.01211244489060092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.691545454723952
4497047,2024-08-24 16:30:00,2815,151.0,0.423586626910818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.643916142121418
4497048,2024-11-10 12:50:00,3217,182.0,0.05328972180903274,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.898329497090533
4497108,2024-11-29 22:48:00,1809,139.0,0.10115382015854164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.334085778781038
4497109,2024-11-02 21:41:00,2010,144.0,0.018315361775277345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.005733397037744
4497110,2024-12-15 13:49:00,1709,137.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.621279906632953
4497152,2024-06-26 17:52:00,1206,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57099238412167
4497167,2024-11-10 12:40:00,2010,144.0,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.071000239865675
4497168,2024-07-14 16:05:00,2111,141.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.011967479507458
4497170,2024-09-08 14:50:00,1608,144.0,0.11413739634598524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.930650154798762
4497177,2024-08-08 17:40:00,1508,128.0,0.3969045184535982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.51923866904012
4497178,2024-12-13 14:47:00,4222,173.0,0.0079155672823219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.498519834221431
4497183,2024-10-13 15:25:00,2412,151.0,0.21386046629711347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.774658887306474
4497185,2024-10-02 15:15:00,1608,150.0,0.02745966305288336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.017511090357226
4497188,2024-09-14 16:35:00,2614,152.0,0.014443487166751964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.819414185427256
4497191,2024-12-13 18:30:00,1608,139.0,0.00458937198067629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96505162827641
4497192,2024-11-29 13:35:00,3217,179.0,0.26933801282838604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.940466613032983
4497193,2024-09-17 16:30:00,1809,160.0,0.3373979160177693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.233684210526317
4497195,2024-08-14 20:20:00,1910,140.0,0.019858156028368795,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.639380700544187
4498956,2024-09-10 20:30:00,1608,149.0,0.004361896721542109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.905450500556174
4498957,2024-11-06 17:00:00,1407,150.0,0.05597838346695565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09471516815374
4498958,2024-11-21 20:00:00,3317,151.0,0.1542683444283152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.113682963502985
4498963,2024-08-22 15:45:00,1407,144.0,0.18763391490664216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.891122656426472
4498965,2024-12-17 18:00:00,1005,153.0,0.0022745675702217348,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.062818336162987
4498968,2024-12-03 13:27:00,2010,150.0,0.11124352691740999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0980244873432
4498974,2024-12-20 12:00:00,1608,149.0,0.11475635748964075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.515245079120032
4498976,2024-08-27 19:45:00,3518,166.0,0.32124426166979353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.094676773237952
4498985,2024-12-19 16:28:00,1307,144.0,0.000730353491089625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.76500769625449
4498986,2024-11-08 17:00:00,1910,148.0,0.004674262342973999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.823438106325185
4499001,2024-06-02 20:50:00,1709,134.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95928468039408
4499012,2024-06-01 21:40:00,1307,136.0,0.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.186061801446417
4499050,2024-11-02 20:21:00,1809,140.0,0.17640710553570574,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.505474452554747
4499064,2024-08-23 22:43:00,1809,134.0,0.35888420065635257,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.731802765457866
4499124,2024-09-08 19:45:00,1608,139.0,0.05370093242776562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.65093304061471
4499148,2024-11-24 18:40:00,2412,146.0,0.4570905285190999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.469784909525437
4499169,2024-11-21 15:08:00,1206,139.0,0.17932104480384423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.321559074299635
4502608,2024-11-09 22:25:00,1809,137.0,0.019736842105263157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552292066977763
4502637,2024-09-19 17:35:00,1407,156.0,0.24933834078117134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.840215439856372
4502638,2024-06-17 15:30:00,2815,146.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.232986146223077
4502639,2024-06-17 14:18:00,2010,171.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61723687494448
4502646,2024-10-12 15:40:00,3619,139.0,0.11615818392134176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.35818691864757
4502652,2024-08-30 17:50:00,4021,183.0,0.32988018925518914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.534163581285762
4502653,2024-10-07 16:12:00,1608,148.0,0.10671086197389293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.545125619049774
4502654,2024-11-05 15:09:00,1407,152.0,0.22982899189058112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.720670391061452
4502659,2024-10-25 14:43:00,1608,150.0,0.01287906466934597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.450767493814409
4502662,2024-12-15 15:00:00,1407,146.0,0.07120161138566043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.02153399467699
4502664,2024-10-06 17:15:00,1307,136.0,0.20583983160670277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.42836941834522
4502665,2024-06-26 17:52:00,1206,150.0,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59633029045535
4502669,2024-11-29 22:48:00,1809,139.0,0.07302631578947369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.275303643724694
4502671,2024-11-09 22:25:00,1809,137.0,0.006578947368421052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.62836657781046
4502682,2024-12-14 22:00:00,2412,150.0,0.043165467625899234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.603565774075857
4502691,2024-11-10 18:20:00,2010,139.0,0.9375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14457831325301
4502693,2024-09-28 19:35:00,1910,144.0,0.0718954248366013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86378737541528
4502702,2024-06-15 23:22:00,1608,134.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.982506709074643
4503563,2024-10-27 14:25:00,2010,148.0,0.3217101732623205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.2227602905569
4505026,2024-08-24 13:22:00,1407,140.0,0.4714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.349058796188704
4505030,2024-07-04 19:07:00,1608,136.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.708229426433917
4505055,2024-11-30 23:27:00,1709,135.0,0.014814814814814815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.784521704969556
4505088,2024-08-24 14:55:00,2412,152.0,0.2676573376680974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.21574564723694
4505093,2024-12-15 14:30:00,3217,187.0,0.007648005148005101,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.92463864096434
4507200,2024-08-27 19:45:00,3518,167.0,0.24651874427416223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.36974103422923
4507203,2024-12-14 13:57:00,3418,157.0,0.030769456567449352,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.031984752858458
4507204,2024-10-21 17:08:00,1608,156.0,0.005525899329600563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.969808322574238
