HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3437857,2024-11-20 20:30:00,1407,150.0,0.26770746706879295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40625
3437887,2024-07-22 20:50:00,1608,154.0,0.7195767195767195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.660303856641994
3437900,2024-11-23 16:10:00,1407,146.0,0.1895569494324581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.159411967382567
3437902,2024-06-14 20:30:00,2412,139.0,0.9333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.545893137136655
3437904,2024-11-11 16:15:00,1910,157.0,0.10722341082181408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.508281909710943
3437909,2024-10-17 19:30:00,1407,154.0,0.24085996879584995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.983187549698966
3437912,2024-11-23 17:45:00,1608,137.0,0.18806497188026658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.88720856962823
3437913,2024-10-19 19:00:00,1910,149.0,0.22163356124743355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.75257731958763
3437916,2024-11-12 19:00:00,1206,151.0,0.04588101695045407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550020584602716
3437944,2024-10-25 15:18:00,1206,139.0,0.24382200554849304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.059123139918107
3437949,2024-09-07 16:17:00,804,148.0,0.0021798365122615805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.202460550949453
3437953,2024-10-17 15:15:00,1608,155.0,0.15950405131117987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.45447992503424
3437954,2024-09-28 16:10:00,2010,163.0,0.1035344512926005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.874269467698625
3437974,2024-11-05 18:30:00,1407,155.0,0.15714844085842578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.161268090971742
3437988,2024-10-31 19:15:00,1407,152.0,0.00298804780876494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.919891378139852
3437990,2024-09-11 15:25:00,1206,154.0,0.1357559760671685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.953436073814403
3438010,2024-10-15 17:35:00,1608,147.0,0.17422599508667058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.757994481401468
3438097,2024-10-15 16:20:00,4021,178.0,0.029545454545454545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.332228116710874
3438109,2024-11-01 14:52:00,1608,130.0,0.25716059015463183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.289531235143102
3438113,2024-07-31 17:00:00,1608,165.0,0.46388888888888885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.96663687816503
3438116,2024-08-27 16:55:00,4524,176.0,0.015725022030826527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.329797578007602
3438117,2024-11-30 15:05:00,4021,165.0,0.040714400476006156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.192257217847768
3439727,2024-06-13 20:30:00,2111,150.0,0.8571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.423394461898152
3439728,2024-11-12 12:55:00,1910,135.0,0.004904632152588556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.967229560274202
3439729,2024-11-08 14:24:00,2412,147.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.990677439403356
3439731,2024-09-07 17:30:00,3217,148.0,0.09592307401147188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.07427018415257
3439732,2024-12-07 23:30:00,2714,147.0,0.1273160762942779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.258334738854218
3439762,2024-09-01 19:45:00,2010,133.0,0.12815978750708806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.983523447401776
3439848,2024-11-17 15:30:00,3317,187.0,0.02196072241513948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.656949934123848
3443136,2024-06-06 20:20:00,1608,144.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.106306978802916
3443150,2024-07-02 17:17:00,1407,149.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.932911422365008
3443168,2024-11-06 13:12:00,3619,168.0,0.006482281763180634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.797482230630502
3443175,2024-11-12 12:55:00,1910,149.0,0.19178380410066542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.907387357374866
3443178,2024-10-28 13:30:00,1910,139.0,0.006944084850955587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.196048503349445
3443182,2024-12-04 16:45:00,1407,147.0,0.0035535976234698343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.549047282992237
3443184,2024-11-21 13:00:00,1005,145.0,0.008660501279765195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.282889079965607
3443185,2024-12-04 18:55:00,1910,147.0,0.0009955618091512881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22218447426533
3443188,2024-11-26 15:53:00,1910,144.0,0.13619334373187633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.927284856571047
3443189,2024-08-07 20:55:00,3217,162.0,0.3825197790715032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.751977087162826
3443196,2024-12-04 19:40:00,2211,157.0,0.0067084639498432375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.291513935956845
3443213,2024-09-01 14:45:00,1608,140.0,0.42530864197530865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.962025316455698
3443221,2024-11-17 20:40:00,2010,139.0,0.4767711171662125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.62531017369727
3443232,2024-11-16 14:50:00,4825,170.0,0.1800839609828374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.810869798561663
3443233,2024-11-16 14:20:00,4021,157.0,0.005597953248343537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.424364838246587
3444998,2024-12-07 13:23:00,4825,193.0,0.012689583631420793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.559308837181444
3445012,2024-11-20 12:40:00,1206,147.0,0.2536146896654939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.03149272701596
3445016,2024-12-01 20:05:00,1206,133.0,0.11365425370874954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.211360068502927
3445037,2024-11-16 12:50:00,3217,164.0,0.21409330797442971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.4321503131524
3445057,2024-07-25 19:05:00,3317,180.0,0.4683734939759036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.87877480864512
3445061,2024-08-10 17:30:00,3217,177.0,0.5300433262389784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.77730192719486
3447024,2024-06-15 14:30:00,4423,168.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.01552269550504
3447035,2024-08-17 17:50:00,4825,180.0,0.25181818181818183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.485941081111298
3447040,2024-11-12 15:15:00,1910,145.0,0.0015436027157712782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.146757967706485
3447052,2024-10-22 15:53:00,4624,178.0,0.2677413523644841,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.27972429638139
3447058,2024-10-22 15:53:00,4624,172.0,0.1741409176972969,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.13097529588628
3447060,2024-09-11 17:40:00,4021,178.0,0.22901833872707658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.247891407485504
3447064,2024-11-15 17:30:00,1608,136.0,0.17721518987341772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157556270096464
3447066,2024-11-17 14:05:00,5529,188.0,0.0060790273556231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.525769692576064
3447068,2024-11-26 13:50:00,4222,164.0,0.09831114042854165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.545873263501967
3448690,2024-11-22 15:00:00,1608,144.0,0.0032697547683923707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13647767185148
3448695,2024-12-07 15:07:00,2714,151.0,0.0021798365122615805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.060207535652848
3448743,2024-11-23 15:05:00,5127,179.0,0.007898894154818325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.536903690369035
3448746,2024-11-23 12:48:00,5027,164.0,0.019566869300911827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.844768604067916
3448747,2024-11-03 12:48:00,4021,185.0,0.00487012987012987,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.609100129113736
3448751,2024-12-07 14:52:00,4122,188.0,0.0195822454308094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.658888417479847
3448752,2024-11-16 15:03:00,3217,185.0,0.008083844113415615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.863391510450333
3448753,2024-11-30 15:35:00,3317,181.0,0.0022572856060314008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.516707416462918
3448754,2024-10-30 14:20:00,4825,171.0,0.324743228515227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3234490332797
3448757,2024-09-21 16:55:00,2815,155.0,0.013054830287206266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.32132682132682
3448758,2024-11-29 14:05:00,3820,177.0,0.019148448111022575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.586086709108368
3448762,2024-11-16 14:28:00,4021,187.0,0.13069476082004555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.140522875816991
3448768,2024-06-28 15:40:00,4222,176.0,0.6515151515151515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.966830466830466
3448778,2024-11-22 15:15:00,4825,188.0,0.006490721970996385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.36083958685238
3448779,2024-10-26 15:55:00,5228,179.0,0.00796812749003984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.596477421689084
3448782,2024-06-18 16:35:00,4524,173.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.915381980130183
3448787,2024-11-09 14:40:00,4222,179.0,0.0380952380952381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.93240759912853
3448801,2024-06-15 19:00:00,4725,164.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.543803759158967
3450309,2024-11-02 15:43:00,2513,148.0,0.5015207840486651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.231226134917266
3450313,2024-11-13 23:40:00,1608,135.0,0.3424189917136212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91291439881247
3450316,2024-06-06 22:50:00,3217,134.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13744670178079
3450353,2024-11-02 15:15:00,3116,181.0,0.007861635220125786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.132160188670689
3450357,2024-12-05 15:00:00,4122,178.0,0.012701068271119843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.10430492746814
3451833,2024-11-10 14:15:00,1608,149.0,0.009344821844821832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.4949745346374
3451839,2024-10-23 19:10:00,1608,150.0,0.012305061020090284,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.803439803439804
3451895,2024-10-26 19:10:00,2010,148.0,0.03720368744512729,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.385424309122033
3451901,2024-07-07 19:45:00,2010,144.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.869492236676457
3454808,2024-09-07 17:28:00,1407,144.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.073170731707318
3454835,2024-10-23 18:55:00,1508,139.0,0.004095722792986813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38596109964142
3454836,2024-10-26 16:35:00,2211,145.0,0.0064179070867205245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.30350471446362
3454843,2024-11-06 13:43:00,1005,149.0,0.1117518671698381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.334823242584317
3454849,2024-06-25 15:15:00,4423,182.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7964587688146
3454851,2024-10-29 15:10:00,3921,187.0,0.00303951367781155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.03124411568788
3454863,2024-11-30 13:15:00,3518,166.0,0.30884471333909536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.76533981639392
3454878,2024-11-02 22:45:00,1206,137.0,0.04605263157894736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.150170648464165
3456389,2024-12-04 14:55:00,1809,149.0,0.006484633530427653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49042844120328
3456392,2024-12-04 13:10:00,4323,186.0,0.009478672985781991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.336488913947054
3456397,2024-11-19 15:15:00,3217,173.0,0.003246753246753247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.778437353551194
3456403,2024-11-04 17:00:00,2412,157.0,0.18333540535747075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.02429301108758
3457998,2024-11-17 13:30:00,3518,183.0,0.023388257878739376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.08341701067351
3457999,2024-11-30 13:54:00,4122,185.0,0.008105710553508403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.402456649819808
3458001,2024-11-16 15:20:00,4825,178.0,0.008298755186721992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.313699469171093
3458010,2024-09-25 16:45:00,4021,181.0,0.0060294178924121655,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.941744448020598
3458017,2024-11-28 15:30:00,3217,176.0,0.006779661016949152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.062633235204547
3458018,2024-11-27 13:50:00,4624,186.0,0.014408109875735767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.353726956986376
3458020,2024-11-20 12:50:00,4825,169.0,0.013856812933025405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.86648057401794
3458023,2024-11-22 14:50:00,4725,178.0,0.00303951367781155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.12945753471568
3458034,2024-11-26 14:20:00,4222,177.0,0.17658746086282273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.034490130406898
3458064,2024-11-27 14:25:00,4825,180.0,0.0036363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.044433349975035
3459472,2024-11-19 14:55:00,4222,181.0,0.0196078431372549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.148766275807496
3459478,2024-12-03 15:05:00,3719,187.0,0.007532566588294121,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.664952578794123
3459481,2024-10-06 16:15:00,3217,168.0,0.09143018229656079,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.080691760251604
3459482,2024-11-24 13:15:00,4825,168.0,0.19703360937898598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.792046396023196
3459493,2024-09-01 13:39:00,1005,138.0,0.019753086419753086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.61921458625526
3459509,2024-06-30 18:05:00,1407,135.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.973308449454215
3459513,2024-11-23 12:55:00,4725,192.0,0.014162255101579107,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.408820023837905
3459566,2024-06-05 17:15:00,3418,186.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.31323283082077
3459574,2024-11-20 14:45:00,4021,182.0,0.0078125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.727816270722595
3459575,2024-11-23 12:48:00,5027,178.0,0.025738536155202794,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.523008533917636
3461163,2024-07-10 12:35:00,1608,144.0,0.8055555555555555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.870509277536518
3461205,2024-10-26 15:55:00,5228,173.0,0.0199203187250996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.564522288732174
3461214,2024-12-07 12:32:00,3217,188.0,0.03263707571801567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.8963122909522
3461219,2024-11-13 14:50:00,4122,180.0,0.388660273299866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.294201122363411
3461224,2024-10-27 15:52:00,4021,188.0,0.19041560904158042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.984370963575303
3461229,2024-10-28 14:20:00,3921,172.0,0.503948399345889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.139053024577953
3461230,2024-12-07 13:23:00,4825,180.0,0.024896265560165973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.366982743388892
3461233,2024-06-30 15:00:00,5228,153.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.63174850568934
3461236,2024-10-28 14:55:00,3921,181.0,0.31443995333396485,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.27772259645966
3461240,2024-08-21 16:50:00,3317,165.0,0.4481796116504854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.196737616868909
3461243,2024-07-21 14:35:00,3719,181.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.78933881596456
3461246,2024-11-25 15:10:00,4122,181.0,0.027503415530023067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.474067002544388
3461249,2024-11-03 15:23:00,5228,193.0,0.00487012987012987,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.364339661930876
3461256,2024-11-09 15:57:00,4021,180.0,0.008561804308525723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.63224032986452
3461257,2024-11-15 12:15:00,4926,173.0,0.02379679144385024,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.555116605072
3461258,2024-11-28 13:15:00,4524,172.0,0.009952841896252161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.270753886770317
3461270,2024-12-08 15:00:00,4725,180.0,0.022053756110880392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.904536951304774
3462860,2024-11-09 22:25:00,1809,137.0,0.025245891095476935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.537160617972393
3466217,2024-07-28 19:45:00,1005,137.0,0.0821917808219178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.059299191374663
3466239,2024-09-11 17:20:00,2412,160.0,0.006469500924214418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.449654112221369
3466244,2024-08-26 17:50:00,3518,187.0,0.27300664451827233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.790401745137247
3466246,2024-11-23 15:20:00,3418,189.0,0.008582556956079186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.46729708431836
3466247,2024-06-08 15:07:00,3619,166.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.398535876981835
3466252,2024-11-11 15:07:00,5429,163.0,0.0023148148148148073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.552601156069365
3466278,2024-07-21 19:35:00,1809,137.0,0.7857142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49794801641587
3468114,2024-07-14 17:15:00,1809,134.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.66173500419868
3468156,2024-12-03 15:35:00,3518,188.0,0.19141151494471642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.194685369764366
3468171,2024-11-02 15:39:00,3317,178.0,0.001394700139470014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.53767039425353
3468175,2024-11-29 13:10:00,4825,176.0,0.010325694247447278,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.146900149524422
3468180,2024-08-17 18:35:00,3217,179.0,0.3228989129714539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.63886886844448
