HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3982407,2024-09-09 15:55:00,3317,182.0,0.0072874493927125505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.608205128205128
3982418,2024-12-07 12:30:00,1809,151.0,0.027710519235942928,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.934114331013827
3982427,2024-11-30 15:00:00,5228,185.0,0.07195066230139718,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.911830081501606
3982447,2024-11-26 15:00:00,4222,162.0,0.4473262888248479,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.726067036411864
3982453,2024-11-24 15:10:00,4021,193.0,0.01442486776428518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.388508048987138
3982454,2024-11-30 15:05:00,4021,171.0,0.002012072434607646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.547843665768193
3982457,2024-11-27 14:35:00,3921,188.0,0.014153836717168619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.752417571759317
3982460,2024-06-08 13:57:00,3217,156.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.276929426330994
3982462,2024-11-15 13:45:00,4926,183.0,0.26429856115107914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.526701251144338
3982463,2024-11-26 15:00:00,4222,170.0,0.005763688760806887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.687823055655729
3982464,2024-10-26 14:45:00,3418,162.0,0.043824701195219126,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.078971548414012
3982465,2024-11-22 15:39:00,2513,141.0,0.004566421438949186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.798892880277958
3984114,2024-11-26 13:05:00,4122,185.0,0.012605030863185407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.87320424734541
3984115,2024-12-10 12:20:00,4725,188.0,0.00186219739292365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.401574803149606
3984116,2024-07-17 17:45:00,4021,178.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.798599506644386
3984123,2024-11-24 12:05:00,4323,188.0,0.0111731843575419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.451485148514852
3984124,2024-12-07 13:23:00,4825,187.0,0.01947193954426389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.514482594039912
3984127,2024-11-10 15:10:00,3217,188.0,0.20288140256813902,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.610740885927088
3984135,2024-11-01 15:45:00,4021,186.0,0.024193548387096774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.629958852906997
3984147,2024-06-11 18:05:00,4926,173.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.941361916771754
3984149,2024-11-28 13:15:00,4524,154.0,0.1714419920413543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.193350831146107
3984156,2024-09-09 17:40:00,4524,192.0,0.22629991267762162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.536804308797128
3984162,2024-07-18 20:55:00,4624,176.0,0.9615384615384616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.69666932095884
3984163,2024-12-10 12:12:00,4725,173.0,0.0026204945751975763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.509348918172972
3984172,2024-10-07 14:42:00,4423,168.0,0.010948905109489052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.471100180457311
3984182,2024-10-19 14:15:00,3921,170.0,0.17613449934376896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.171641164317988
3984192,2024-10-26 14:15:00,2211,146.0,0.001445086705202312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.793008279668811
3984199,2024-10-14 17:10:00,2111,139.0,0.0030991735537190084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.278467313740745
3984228,2024-07-13 16:07:00,2412,148.0,0.9230769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.367951576935331
3984232,2024-11-21 18:10:00,1709,146.0,0.0044822949350067235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.5575785161584
3984233,2024-09-28 15:40:00,1809,150.0,0.14433522346210736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.045848668205352
3986064,2024-11-20 14:50:00,1206,145.0,0.0020016012810247777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.175953043644675
3986066,2024-12-08 18:50:00,1206,144.0,0.09958571984652165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.47826086956522
3986068,2024-10-17 18:45:00,1407,136.0,0.1785595443119213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.688411813545247
3986081,2024-06-11 17:30:00,4122,182.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.113189539988548
3986084,2024-08-18 15:33:00,4423,183.0,0.09926815567951991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.949787732396429
3986092,2024-12-04 12:58:00,3217,173.0,0.06696108395123014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.494127516778525
3986094,2024-06-28 15:55:00,1608,149.0,0.3659090909090909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.969808322574238
3986096,2024-11-15 18:45:00,2412,154.0,0.010172333115065631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.843076923076923
3986105,2024-11-18 15:40:00,3116,182.0,0.005893909626719057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.339675598473928
3986106,2024-08-14 20:00:00,2412,152.0,0.5392903135319843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1784028695488
3986107,2024-12-03 15:00:00,2010,149.0,0.09050222380263555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84673604541154
3987939,2024-11-30 15:07:00,3619,161.0,0.012100259291270527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.977838341820268
3987974,2024-10-11 22:16:00,2412,138.0,0.16433769804645434,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.338142653932128
3987997,2024-06-29 23:03:00,1809,140.0,0.625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.537160617972393
3988084,2024-12-06 15:20:00,6132,179.0,0.008153716152303599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.550913891561086
3988090,2024-06-12 18:20:00,1206,160.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.62760237143251
3993046,2024-11-02 19:00:00,1407,140.0,0.2602184551862544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.244760387302364
3995271,2024-12-07 21:49:00,2412,136.0,0.4591503267973856,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.745153077877148
3995279,2024-06-29 18:58:00,1407,144.0,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.97225572979493
3995331,2024-07-22 19:40:00,2614,152.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.970578410806622
3995337,2024-08-31 23:24:00,1608,140.0,0.24206349206349204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.81832444304989
3995348,2024-06-08 15:00:00,2412,146.0,0.9230769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.2561669829222
3995359,2024-11-27 15:00:00,4825,188.0,0.007272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.733236062982552
3997554,2024-11-24 14:00:00,4725,173.0,0.4585777126099707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.463729886573462
3997557,2024-12-11 14:50:00,4021,192.0,0.5079664021270596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.8869542081769
3997559,2024-11-27 12:50:00,3217,181.0,0.012266196801301157,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.93069952929605
3997561,2024-07-01 16:03:00,3921,164.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.972704714640198
3997609,2024-12-06 15:03:00,4825,183.0,0.0038095238095238048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.208004149456332
3997611,2024-11-19 13:15:00,3217,180.0,0.2268104969139214,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.339262597689029
3997624,2024-11-12 17:00:00,2815,135.0,0.003350885591191958,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.91627808393387
3997631,2024-12-03 17:30:00,1407,138.0,0.1721708543241908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.925297113752125
3999582,2024-09-30 16:00:00,4122,178.0,0.1983475422750482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.678200692041523
3999586,2024-11-26 14:50:00,4323,181.0,0.006012024048096192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.943226162931245
3999599,2024-11-02 13:35:00,3418,187.0,0.3363095238095238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.846153849269962
3999606,2024-11-23 13:58:00,4725,189.0,0.005696346090399207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8890586213481
3999608,2024-12-01 12:00:00,4021,176.0,0.011012716615900933,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.987726098191214
3999609,2024-07-26 17:45:00,3820,180.0,0.4388802622498275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.477596144122968
3999611,2024-11-21 15:00:00,4021,179.0,0.009216144012783336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.534072216215096
3999617,2024-12-08 14:50:00,4021,169.0,0.01640271493212668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.593665583525818
3999620,2024-06-03 17:20:00,4021,176.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.945141273563843
3999621,2024-10-17 15:42:00,4926,192.0,0.008872833175408235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.386566833345231
3999623,2024-12-01 14:30:00,3418,186.0,0.008116883116883116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.5061744205192
3999625,2024-08-08 18:35:00,3619,179.0,0.1675193923723335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.70103092783505
3999633,2024-07-07 15:40:00,4021,169.0,0.29166666666666663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.392173189009158
3999648,2024-12-10 12:10:00,1608,145.0,0.1701863152630146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.183574879227052
3999736,2024-09-20 18:25:00,1407,146.0,0.1509433962264151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.826118153551782
3999737,2024-11-16 15:35:00,1105,135.0,0.013898922637183135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.028817999691785
3999747,2024-06-26 14:45:00,1206,139.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.172148654421186
3999753,2024-12-07 15:04:00,1608,148.0,0.6433150183150182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.73431158289104
3999797,2024-12-03 15:53:00,1910,145.0,0.10040360457375248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.109986504723345
3999803,2024-10-10 16:33:00,2513,148.0,0.1853367102297583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.23868350696045
3999804,2024-12-12 14:05:00,2111,156.0,0.002900668295945108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.036159222120936
4001742,2024-12-03 15:53:00,1910,148.0,0.0029658707538673806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.219429347826086
4001766,2024-09-07 18:20:00,1005,139.0,0.015665796344647518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.73425092641609
4001786,2024-12-11 12:40:00,1809,130.0,0.09112091581620334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.59633027522936
4001817,2024-11-09 22:25:00,1809,139.0,0.29385118758688555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.409651669085633
4001839,2024-08-24 15:20:00,1809,135.0,0.2571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65691535398996
4001853,2024-11-09 12:27:00,4021,188.0,0.006695086647753266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.714624505928851
4001854,2024-08-30 18:50:00,3921,166.0,0.1962629000675925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.95428843021212
4001855,2024-11-02 13:58:00,4926,171.0,0.19498367338596376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.544874615046194
4001860,2024-08-30 18:50:00,3921,188.0,0.11353987378083762,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.85838831454505
4001866,2024-11-02 15:20:00,3921,176.0,0.003559515545910984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.219824679703304
4001867,2024-10-27 13:30:00,4524,188.0,0.004048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.40726774082962
4001871,2024-07-19 20:10:00,2010,162.0,0.24791666666666662,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.465107332461338
4001872,2024-10-25 15:00:00,3317,177.0,0.05686528975871435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.01470339699172
4001874,2024-11-05 16:00:00,3217,136.0,0.02076043597072583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07856857257097
4001875,2024-09-06 16:45:00,1608,144.0,0.21281141474531803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.205314295170329
4001876,2024-12-12 13:35:00,3317,176.0,0.02238324866551482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.383634602969655
4001877,2024-11-19 13:40:00,2010,154.0,0.4522525563259625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.780796105833398
4001879,2024-06-22 15:05:00,2412,147.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.517241379310343
4001881,2024-09-12 16:50:00,1709,154.0,0.19614856031234576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.954497724886243
4001886,2024-10-19 16:35:00,1608,139.0,0.06912390844352405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.672871612373392
4001888,2024-08-23 19:12:00,2915,144.0,0.14054312445313152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.992927864214993
4001892,2024-10-04 14:47:00,3217,150.0,0.006094506595424915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.379581619881996
4001894,2024-07-15 20:20:00,2010,150.0,0.8846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.475126636617592
4001895,2024-11-03 15:08:00,3317,181.0,0.009701854029389353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.315937374548374
4001896,2024-11-12 15:00:00,4323,181.0,0.15780043597022259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.03246811974315
4001897,2024-11-05 13:35:00,3418,177.0,0.028014742184001705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.96812423375562
4001901,2024-10-21 17:25:00,1910,152.0,0.25200063880551926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95655806182122
4001905,2024-10-04 14:47:00,3217,164.0,0.067501846051995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.395668322369891
4001908,2024-10-18 16:25:00,3317,155.0,0.005968968437235002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.235164431379754
4001911,2024-09-29 16:25:00,3418,156.0,0.24664451886152003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.44300365969367
4001920,2024-10-28 20:30:00,1608,155.0,0.1855223317526824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.878345018267996
4001950,2024-12-12 19:30:00,2815,155.0,0.2356809660177865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.70169567157519
4001964,2024-11-19 12:10:00,2614,156.0,0.04617186212887748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.490370370370371
4001986,2024-10-16 14:50:00,4021,165.0,0.15530856735570567,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.784710318820707
4001989,2024-08-30 16:50:00,2815,163.0,0.007963871731956982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.427193511262123
4001991,2024-11-23 14:38:00,3217,194.0,0.019719938335046226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.668810018081864
4001999,2024-12-07 12:00:00,1608,145.0,0.016949152542372822,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.091263884719304
4002003,2024-11-20 19:30:00,3217,139.0,0.0014043180178436856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.33511297549814
4002013,2024-10-02 13:50:00,3518,179.0,0.23870117513381264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.205705705705707
4002021,2024-09-14 16:00:00,2412,156.0,0.2401303128499541,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.722573495860766
4002034,2024-10-28 14:30:00,2010,145.0,0.1277671806188889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.704268627235818
4002052,2024-12-03 13:27:00,2010,151.0,0.3385091105877887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.791954745443118
4002062,2024-10-26 14:34:00,2010,155.0,0.07948435095897578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.857290589451912
4002079,2024-11-12 15:00:00,4323,183.0,0.019086874555284117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.060028397933598
4002081,2024-11-19 13:10:00,2010,153.0,0.2591385355739423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.811831340465702
4002092,2024-07-27 15:40:00,2412,153.0,0.17295597484276728,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.566976688005797
4002101,2024-07-14 15:30:00,3317,176.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.05806314897224
4002112,2024-07-06 17:02:00,1910,151.0,0.6278409090909092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.791649441918148
4002113,2024-10-17 20:00:00,2815,151.0,0.2784797924266714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.8933918840273
4002116,2024-12-04 15:10:00,4825,177.0,0.15586654626880153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.690689110994214
4002120,2024-10-07 16:35:00,2312,155.0,0.13344197793796592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.92340352714539
4002122,2024-08-20 20:20:00,2412,154.0,0.03631961259079903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.255118349062656
4002136,2024-10-17 20:00:00,2815,151.0,0.11608128692411084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.984562972426271
4002140,2024-06-23 14:18:00,3217,187.0,0.325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.03431789635752
4002155,2024-12-12 16:30:00,2010,167.0,0.1703469213082301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.43778801843318
4002156,2024-11-22 14:40:00,3116,182.0,0.005721704637386107,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.028453088420672
4002157,2024-10-21 17:15:00,1608,146.0,0.26065572032377904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.14870215574131
4002159,2024-09-05 17:40:00,2412,141.0,0.01084010840108401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.133778676276698
4002169,2024-11-14 20:30:00,2010,153.0,0.19607350416404654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.798160811129453
4002171,2024-09-21 16:01:00,1910,151.0,0.19513719682682923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.059528502720177
4003825,2024-07-06 15:00:00,2211,141.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.388703580164556
4003837,2024-10-14 19:45:00,1809,137.0,0.16310413054110529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.066037735849058
4003941,2024-12-09 14:30:00,4725,188.0,0.013301440668646169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.203389830508474
4003944,2024-11-22 15:25:00,3921,183.0,0.00911854103343465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.799859222641937
4003956,2024-12-04 18:55:00,1910,148.0,0.0018894708088252258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21667515707251
