HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
3445000,2025-08-31 14:40:00,4624,180.0,0.45370370370370366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.09915014164306
3445016,2025-09-28 21:05:00,1206,136.0,0.6231684981684981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.245817245817243
3445037,2025-07-04 16:25:00,3921,166.0,0.4057142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.33673469387755
3445052,2026-03-14 16:45:00,4021,162.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.887305622893631
3445061,2026-03-07 15:20:00,3217,178.0,0.7411428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.316704314866572
3447040,2026-03-03 12:55:00,1910,134.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.45700499741513
3447042,2025-09-10 14:22:00,3619,176.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.622222222222222
3447052,2025-09-04 18:00:00,5429,192.0,0.6130952380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.68574957775593
3447060,2025-09-27 16:05:00,4825,188.0,0.5665204678362573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.756113681427626
3447068,2025-05-17 15:00:00,4021,177.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.10198761811665
3448691,2025-05-11 17:50:00,2010,149.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.64324071912211
3448747,2025-05-24 17:05:00,5127,187.0,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.763758389261746
3448749,2026-03-21 13:37:00,4624,192.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.122197627561157
3448751,2026-03-04 17:22:00,4825,181.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.121973432151492
3448752,2025-09-21 14:50:00,3217,187.0,0.3431929181929182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.769075383344044
3448753,2025-04-03 16:40:00,3217,181.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.31258104031122
3448754,2026-03-16 15:00:00,3921,171.0,0.47571770334928226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.072230175957142
3448755,2025-04-26 16:10:00,5730,168.0,0.23076923076923078,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.902789975005067
3448757,2026-03-21 14:15:00,4825,185.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.845428890900378
3448762,2025-09-05 19:00:00,4624,176.0,0.5654761904761906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.70085423132914
3448767,2025-07-04 15:15:00,4926,181.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.085403107982469
3448768,2025-07-21 16:50:00,4222,172.0,0.425595238095238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.935235376015038
3448770,2025-05-20 20:40:00,4725,181.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.940596499876756
3448771,2025-07-08 19:00:00,5228,184.0,0.9166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.823154280107923
3448778,2025-04-16 15:15:00,5630,185.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.561356537260153
3448779,2026-03-11 15:20:00,5931,165.0,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.316307532144544
3448784,2025-04-17 17:12:00,4825,170.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.350577213505003
3448787,2025-04-05 14:30:00,5027,172.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.074122236671002
3448801,2026-03-19 16:10:00,5429,184.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.280657550331464
3450342,2025-06-15 16:50:00,3619,169.0,0.8977272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.802122485076277
3451833,2025-09-07 14:15:00,1407,147.0,0.7370816464237516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.39446972097986
3451839,2025-08-12 14:30:00,1407,144.0,0.5173946360153256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.189161201242666
3451895,2025-04-27 21:40:00,2010,144.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.630812510342544
3451903,2025-04-19 19:40:00,4323,157.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.143628333060692
3454835,2025-09-11 18:42:00,1910,124.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.088377604423815
3454836,2025-09-02 16:01:00,2010,133.0,0.8683035714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.051669911636964
3454843,2026-03-20 16:55:00,1005,147.0,0.4417345000678334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.556836902800658
3454863,2025-05-08 15:07:00,3518,172.0,0.48888888888888893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.407267668972352
3454878,2025-04-12 22:04:00,1206,133.0,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.19908727895037
3456389,2025-07-16 14:35:00,1608,147.0,0.8666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.001592198228682
3456397,2025-05-13 18:40:00,3317,187.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.40107671601615
3456403,2025-08-07 15:40:00,2412,163.0,0.1989417989417989,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.505271277963487
3457998,2026-03-16 14:45:00,3418,189.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.877218098933804
3457999,2026-03-09 15:20:00,3317,187.0,0.5916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.13494302713512
3458000,2025-06-13 19:00:00,4323,183.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.296970558953207
3458006,2026-03-13 17:20:00,4122,184.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.26084159052889
3458009,2025-09-11 16:30:00,4725,173.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.119533527696792
3458010,2025-09-04 18:30:00,3921,179.0,0.3671428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.833127535720584
3458011,2025-04-20 16:45:00,4021,182.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.743334785881231
3458017,2025-09-26 13:37:00,3317,172.0,0.3412698412698413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.594262295081966
3458018,2026-03-22 15:27:00,3921,177.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.019772387630764
3458023,2025-05-13 17:40:00,4222,178.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.57556270096463
3458029,2025-09-11 17:05:00,3217,192.0,0.6571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.189831898318984
3458031,2025-05-23 19:07:00,4725,185.0,0.475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.941659819227608
3458034,2025-09-08 17:22:00,4524,172.0,0.8823529411764706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.37794126889474
3458036,2025-07-31 18:10:00,3619,183.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7004737673276
3459472,2026-03-22 14:23:00,3217,173.0,0.5384615384615384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.018305781264592
3459476,2025-08-27 19:15:00,4021,192.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.055618688918472
3459478,2025-05-08 18:07:00,3317,167.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.033398821218077
3459481,2025-04-24 18:15:00,3619,189.0,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.178103254019916
3459482,2025-08-11 19:25:00,5228,180.0,0.8833333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.99043359423531
3459504,2025-09-20 15:05:00,1508,154.0,0.532716242091242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.973686823552775
3459513,2025-04-16 14:05:00,4122,184.0,0.38461538461538464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.836393541673658
3459545,2025-04-02 18:40:00,2211,135.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.732735617461843
3459565,2025-09-30 14:40:00,1608,149.0,0.7857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.181946261447116
3459566,2026-03-05 15:07:00,3016,188.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.932365218245437
3459572,2026-03-01 14:45:00,4021,192.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.79913207902585
3459574,2025-04-19 16:14:00,4725,181.0,0.29999999999999993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.046719681908549
3459575,2025-04-13 14:50:00,5328,182.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.165307635285396
3461205,2025-07-27 15:07:00,5228,187.0,0.611111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.088979019578389
3461211,2025-08-06 19:17:00,5127,163.0,0.6349206349206349,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.59859933652783
3461217,2025-08-04 16:30:00,3719,172.0,0.8277777777777776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.954971857410882
3461219,2025-04-07 14:15:00,4524,182.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.776051962722391
3461228,2025-04-22 14:50:00,4222,155.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.015225356621963
3461229,2025-07-03 16:55:00,4825,165.0,0.58125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.813022811163927
3461230,2025-06-03 17:00:00,4926,173.0,0.37037037037037035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.736910148674854
3461232,2025-07-23 18:10:00,3820,170.0,0.2916666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.664329660895692
3461233,2026-03-07 15:35:00,4825,171.0,0.4656084656084656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.94070481092853
3461239,2025-09-11 17:35:00,4825,172.0,0.4615384615384615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.808941039050678
3461241,2025-05-09 17:30:00,3921,179.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.113962780317484
3461243,2025-06-04 14:05:00,4323,178.0,0.6208754208754209,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8336
3461246,2026-03-23 15:30:00,3619,183.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.671048655182831
3461249,2026-03-22 15:02:00,6132,192.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.89915436072195
3461256,2025-04-11 18:47:00,4323,173.0,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.599825123870591
3461270,2026-03-11 16:55:00,4725,185.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.383373519236818
3462860,2025-05-17 22:52:00,1809,136.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.812937062937062
3466239,2025-05-22 14:25:00,2815,146.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.677511861932322
3466244,2026-03-22 15:17:00,3217,152.0,0.7402777777777779,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.104996587388822
3466246,2025-04-21 14:35:00,3418,167.0,0.08846153846153845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.291336133146675
3466247,2026-03-07 16:35:00,3921,166.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.528503532212572
3468175,2025-04-23 17:32:00,4825,180.0,0.5476190476190476,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.578570810782043
3468177,2026-03-01 16:00:00,4021,179.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.609978633712538
3468179,2026-03-06 16:53:00,4825,180.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.62566561453389
3468180,2026-03-22 14:45:00,3418,176.0,0.466991341991342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.365020334135504
3468184,2025-05-13 15:42:00,1709,144.0,0.7166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.254517785809398
3468193,2025-09-22 20:30:00,1206,152.0,0.47446164946164954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21403603119118
3468213,2025-09-25 20:30:00,1206,146.0,0.6107142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.381418092909534
3469694,2026-03-10 17:30:00,2412,148.0,0.606547619047619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.56170007244627
3469695,2025-08-29 20:00:00,1407,144.0,0.7105128205128205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.65072302558398
3469702,2026-03-20 17:10:00,1206,151.0,0.5885714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.981977206467004
3469708,2025-05-27 17:10:00,1407,144.0,0.9375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.242302429275911
3471299,2025-09-15 16:00:00,4624,178.0,0.7142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.461745772190708
3471312,2025-09-28 12:38:00,1307,138.0,0.6333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.01516195727085
3473034,2025-08-01 18:00:00,4524,177.0,0.7239057239057239,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.009345794392525
3473062,2025-08-18 16:27:00,3317,184.0,0.525084175084175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.39670138888889
3473063,2025-05-07 17:23:00,2412,139.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.663128731705518
3473066,2025-06-20 14:48:00,1608,139.0,0.6661538461538462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.183574879227052
3473069,2025-05-04 16:53:00,2211,132.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.905952942762758
3473071,2025-09-12 12:43:00,2412,145.0,0.7876096491228071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.486486486486486
3474637,2025-09-01 14:40:00,1105,139.0,0.34109477124183013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.96606786427146
3474735,2025-05-04 19:40:00,3217,146.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.742598482994865
3479703,2025-09-10 13:47:00,3820,173.0,0.45535714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.01455620193004
3479720,2026-03-10 12:55:00,2010,141.0,0.21275252525252525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.428604325382356
3479738,2025-09-13 14:25:00,1105,145.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.245584988962472
3479744,2025-05-06 19:18:00,4021,188.0,0.9166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.96260477111541
3479747,2025-05-02 20:30:00,1608,150.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.109941740274383
3481810,2026-03-11 12:10:00,1608,148.0,0.590007215007215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.968222442899702
3481816,2025-09-22 18:30:00,1407,149.0,0.5666666666666668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.725941656421147
3481834,2025-07-03 16:20:00,4825,162.0,0.5541666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.949196210515016
3481837,2025-05-15 18:18:00,3921,170.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.657262277951933
3481838,2025-04-20 15:22:00,4926,177.0,0.3888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.063714115229066
3481846,2025-07-18 16:50:00,4624,169.0,0.3467171717171717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.883811646698245
3481853,2025-08-22 19:25:00,5228,160.0,0.2715659340659341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.714007782101168
3481854,2025-07-13 14:33:00,3217,183.0,0.8571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.11455360782715
3481864,2025-08-05 19:30:00,4323,185.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.74995576004247
3481868,2025-08-16 19:37:00,3217,141.0,0.5989557226399331,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.514018743531937
3481879,2025-04-12 18:55:00,2010,144.0,0.9230769230769231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.273985912071897
3481881,2025-08-14 16:55:00,1709,135.0,0.6187074829931972,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.957049486461251
3481887,2025-09-11 17:25:00,2010,153.0,0.5176587301587301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.821915787921244
3483734,2026-03-08 12:12:00,1608,136.0,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.108203000319183
3483748,2026-03-23 15:47:00,3116,178.0,0.679421768707483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.269738523124095
3483749,2025-09-15 16:12:00,1407,134.0,0.38898809523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.953285333635694
3483750,2025-09-22 20:30:00,1206,148.0,0.33310023310023307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.423804984338826
3483763,2025-09-02 20:15:00,2412,153.0,0.5639194139194139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.987882930466665
3488526,2025-05-17 19:02:00,1206,147.0,0.34043734043734036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.547749725576292
3488543,2025-09-27 18:25:00,1407,135.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.826118153551782
3488562,2026-03-06 20:30:00,1206,152.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.543240108261374
3488573,2026-03-05 16:55:00,2010,147.0,0.6272306397306396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.267461669505964
3490538,2025-07-12 14:07:00,1307,140.0,0.8666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.796784784331484
3490539,2025-09-14 16:25:00,2815,154.0,0.4867724867724867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.254420987790835
3490546,2026-03-19 15:50:00,1508,141.0,0.4708333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.691987513007286
3490622,2025-06-21 17:20:00,2513,146.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.52685126307879
3490624,2026-03-03 17:00:00,1910,138.0,0.9230769230769231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.018114726601812
3490629,2026-03-03 14:35:00,4021,192.0,0.8095238095238096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.724773032478195
3490630,2025-06-13 18:01:00,1206,147.0,0.9090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.694950546590317
3490634,2025-08-30 16:17:00,2513,146.0,0.2962962962962963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.927678279723189
3490637,2025-06-10 15:40:00,2412,147.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.662217843398276
3490656,2025-04-10 13:47:00,1407,149.0,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.425402755078217
3493646,2026-03-23 15:50:00,1910,128.0,0.44989177489177484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.247022796869683
3493723,2025-09-25 12:55:00,1910,147.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.263623978201636
