HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
1857643,2024-11-30 12:28:00,4021,179.0,0.014903262654387054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.015893568122229
1857661,2024-11-16 13:10:00,5027,170.0,0.01556272147048684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.59615625548122
1857662,2024-12-15 14:42:00,5228,183.0,0.013493253373313335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.582258850635828
1857709,2024-07-09 18:05:00,4725,169.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.887037276948568
1857719,2024-11-30 12:12:00,4323,188.0,0.18577829035330964,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.022555258500583
1857740,2024-12-14 12:55:00,3317,189.0,0.36931085103971534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.423413299180154
1860018,2024-09-23 15:05:00,3317,192.0,0.16881179965878418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.389577362451057
1860025,2024-06-21 13:35:00,4624,162.0,0.6499999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.658089241719134
1860060,2024-10-29 14:12:00,1407,148.0,0.2214289201327866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.965696963250544
1860061,2024-11-04 16:20:00,3217,189.0,0.015947974789849287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.26379153953987
1860063,2024-09-21 19:15:00,1809,148.0,0.02233250620347393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.216943074854324
1860065,2024-11-20 20:30:00,1407,150.0,0.005098582573706993,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.986819679581863
1860066,2024-09-14 17:25:00,1608,153.0,0.12431517141269456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.248989490703316
1860068,2024-07-23 17:00:00,1608,144.0,0.6407254361799816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.825214053734868
1860125,2024-09-09 17:22:00,4825,172.0,0.08768776824034329,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.908317504481126
1860129,2024-10-18 14:27:00,1005,154.0,0.20043286166344218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.457872758535988
1860137,2024-11-08 15:45:00,3518,176.0,0.17530004582511352,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.642852008912527
1860154,2024-06-05 15:27:00,1206,153.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.47084233261339
1860157,2024-09-19 15:33:00,2010,144.0,0.06351351351351352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.550456059070507
1860167,2024-10-24 20:15:00,1407,155.0,0.2090538464299908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04698905109489
1860182,2024-10-25 18:15:00,1709,148.0,0.007622173165385787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.484280148591102
1860232,2024-12-12 14:52:00,1206,152.0,0.00563935445471331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.323768272874933
1860244,2024-12-13 20:30:00,2412,152.0,0.0792115483697908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.101427498121714
1860269,2024-09-30 19:00:00,1407,160.0,0.2900622927348678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.619449378330373
1860271,2024-08-31 16:15:00,1608,179.0,0.2941919191919191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04470165635602
1860325,2024-11-21 18:10:00,1709,146.0,0.23416217709628398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.802126675913083
1860956,2024-10-15 15:50:00,2714,149.0,0.005282544320529437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.2798108321135
1864658,2024-06-06 17:23:00,2815,137.0,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.30797211002332
1867452,2024-06-15 14:30:00,4423,166.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.01552269550504
1869336,2024-11-17 15:15:00,4423,172.0,0.008931143762604376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.502296657480038
1869343,2024-12-13 14:25:00,4122,181.0,0.01793302248662057,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.721829573161322
1870868,2024-11-23 18:20:00,1005,135.0,0.37037037037037035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.502612330198538
1870887,2024-08-24 16:35:00,4222,180.0,0.6821705426356589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.66356226426413
1870936,2024-09-24 16:30:00,1508,149.0,0.3656553970032833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.746058264592254
1870937,2024-11-27 14:18:00,1407,161.0,0.2790166073613628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.918090281706077
1870955,2024-12-14 19:00:00,3317,150.0,0.00621670029528476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98193315266486
1875006,2024-12-13 14:25:00,4122,192.0,0.006903081831182872,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.984540215811828
1875008,2024-10-24 12:55:00,4725,163.0,0.2726879861711322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.733703890853969
1875009,2024-11-16 14:20:00,4021,176.0,0.010097823629749867,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.197453065511356
1879023,2024-10-24 22:51:00,1307,145.0,0.1351627963872861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.658169768034668
1879037,2024-07-28 16:55:00,3217,170.0,0.014112903225806451,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.242705981316686
1879042,2024-11-30 13:35:00,6032,184.0,0.05923981119806747,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.826946795389784
1879058,2024-06-01 13:10:00,4624,166.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.575469132444928
1879064,2024-10-16 15:50:00,4624,182.0,0.0037243947858473,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.181299885974914
1879065,2024-06-15 17:27:00,4825,168.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.05014859768737
1880541,2024-12-03 15:05:00,3719,181.0,0.26097887692302607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.60859615368316
1884778,2024-06-09 19:25:00,1206,144.0,0.9375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.27793696275072
1886134,2024-11-23 13:30:00,4222,186.0,0.0015723270440251573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.194574660916306
1887385,2024-06-12 20:30:00,3418,133.0,0.6448863636363636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.817062597537712
1887396,2024-11-05 15:09:00,1407,153.0,0.009094260479101588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.954642097802976
1887402,2024-12-03 15:30:00,1206,149.0,0.14479337854110283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.52054794520548
1888908,2024-12-12 14:25:00,4222,182.0,0.35579477482450217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.455583674781437
1888929,2024-06-20 15:20:00,2010,154.0,0.6919642857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.12960751115859
1888947,2024-11-27 16:28:00,1307,146.0,0.0020931449502877993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.515036643922162
1888955,2024-07-25 16:00:00,3217,181.0,0.5087378640776699,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.107607057001996
1888990,2024-12-15 14:42:00,5228,180.0,0.0022488755622188435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.824576482030173
1889000,2024-10-24 16:30:00,4825,177.0,0.2685185185185185,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.22199555541345
1894511,2024-12-10 15:30:00,3518,188.0,0.26288447637119366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.22854660004345
1897852,2024-11-21 14:40:00,4021,176.0,0.027864908468657464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.935499437027504
1897862,2024-11-10 14:00:00,4021,181.0,0.038437945047140785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.57223222627638
1897877,2024-08-23 19:12:00,2915,153.0,0.5117302052785924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.548630607024768
1897883,2024-12-08 12:25:00,3217,169.0,0.0066734456872648805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.71290258842126
1897893,2024-11-21 14:25:00,4825,173.0,0.018929677134011464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.609910215204764
1898608,2024-06-10 19:48:00,4122,172.0,0.9090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.999053926206242
1898680,2024-09-07 13:15:00,1910,139.0,0.0072254335260115606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.461831134137457
1898688,2024-12-13 14:25:00,4122,192.0,0.02030456852791878,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6524083533782
1900091,2024-12-15 13:32:00,4222,179.0,0.005089803676199915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.891534112113336
1900942,2024-12-13 14:40:00,1910,134.0,0.03094915254237285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.522145469321414
1905933,2024-06-01 12:58:00,3518,166.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.288024590020784
1907736,2024-11-04 14:30:00,5127,192.0,0.012448132780082987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.79766362138685
1909692,2024-09-19 16:48:00,1608,157.0,0.24487973369181298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.82365676048022
1909728,2024-11-21 18:30:00,2412,147.0,0.12756024752760067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56430276827773
1909733,2024-12-13 16:45:00,1407,149.0,0.24169967416085722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97955706984668
1909743,2024-10-30 20:30:00,3217,157.0,0.0479888243003516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.882494448556624
1909774,2024-06-28 15:40:00,4222,181.0,0.9090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.67106842737095
1911830,2024-11-19 14:05:00,4021,167.0,0.009745127436281838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.90208382666351
1911848,2024-08-26 15:47:00,1608,163.0,0.02064896755162242,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29014284267045
1914038,2024-08-08 18:15:00,2513,136.0,0.0031397174254317113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.729931713607456
1914039,2024-08-30 17:05:00,4122,180.0,0.33604266418202594,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.631256385355591
1917667,2024-10-19 13:30:00,2815,146.0,0.22669666790932172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.111867253198984
1920849,2024-07-08 14:35:00,4624,187.0,0.6904761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.715523167881203
1920856,2024-08-16 19:48:00,4222,162.0,0.03006012024048096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.201083936436984
1922290,2024-12-09 15:30:00,4021,189.0,0.006660899653979218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.56955298530791
1922319,2024-06-26 18:00:00,1005,152.0,0.5833333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.405484818805093
1922329,2024-09-03 16:05:00,1206,149.0,0.4346443030653557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16621983914209
1922346,2024-12-04 14:45:00,5127,176.0,0.00631911532385466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0209610672794
1925269,2024-06-07 19:20:00,4021,172.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.608968328629665
1925278,2024-12-11 15:20:00,3116,177.0,0.26941747572815533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.516534690973602
1932140,2024-09-05 14:00:00,3217,141.0,0.3177206178227629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.441105884611693
1932142,2024-12-07 14:25:00,3217,166.0,0.006083528968495481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.063938499039049
1932148,2024-06-18 20:15:00,1709,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.469174304363293
1932388,2024-12-14 21:32:00,1407,148.0,0.23735632183908048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.923261967765214
1936672,2024-10-03 16:45:00,2412,141.0,0.08426176677679681,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.575118966689326
1939904,2024-07-17 16:40:00,4021,189.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.713619476721208
1939910,2024-12-06 13:45:00,5328,176.0,0.020172910662824207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.061939690301548
1939917,2024-12-09 13:00:00,3217,157.0,0.017350093564396662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.738702172944611
1939932,2024-11-28 15:10:00,3619,169.0,0.012738853503184714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.331894596168082
1939933,2024-10-02 16:45:00,5228,160.0,0.012843516129051886,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.101851851851851
1942031,2024-09-06 14:45:00,3921,180.0,0.03167420814479638,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.430381914711424
1944315,2024-08-28 17:48:00,4122,170.0,0.04504504504504504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.079485959067112
1948271,2024-12-16 14:10:00,5127,189.0,0.02074688796680498,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.274686106038454
1953163,2024-06-28 19:15:00,3217,160.0,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.296467119965763
1953173,2024-09-10 18:05:00,1407,139.0,0.08657113940650084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.55383594959098
1953794,2024-11-17 19:45:00,4222,178.0,0.4777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.64135702746365
1954852,2024-10-31 15:05:00,3719,182.0,0.20626923347558895,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.300193119233246
1954893,2024-10-28 15:40:00,1608,154.0,0.015739148724724556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.36
1954905,2024-11-29 15:40:00,4825,192.0,0.006775067750677507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.76201811809826
1954923,2024-07-01 14:55:00,4624,186.0,0.46507936507936504,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.465346534653468
1954948,2024-09-01 16:40:00,4624,173.0,0.009708737864077669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.336794439156645
1955556,2024-06-01 12:58:00,3518,172.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.484252736918682
1955574,2024-11-16 23:15:00,1005,133.0,0.03954802259887006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.74255537626522
1956418,2024-12-16 19:30:00,1407,148.0,0.21756547884473257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.752351097178684
1956497,2024-12-04 16:00:00,1407,138.0,0.11360944930718296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.005005118871573
1956567,2024-06-23 17:00:00,1206,147.0,0.8194444444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.812245968270618
1958507,2024-10-17 14:40:00,1608,141.0,0.33668372640296673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.661829161390864
1961944,2024-09-23 16:15:00,4021,192.0,0.35449685359208843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.016802035765329
1961948,2024-07-20 15:15:00,4323,186.0,0.5083333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.012069951539596
1965284,2024-10-25 14:25:00,3217,192.0,0.09884797766528552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.824666953158571
1965311,2024-12-10 20:00:00,1407,145.0,0.0022065313327448775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.034188034188034
1965333,2024-12-14 17:27:00,3418,168.0,0.2018264203329138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.436029444971322
1967499,2024-11-29 19:00:00,3217,150.0,0.0021424745581146223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.067209966746288
1967538,2024-10-28 18:15:00,1005,151.0,0.1770955662897859,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66943108309836
1967550,2024-10-20 15:50:00,4825,171.0,0.03137254901960784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.268617313826862
1967551,2024-09-08 15:05:00,5228,171.0,0.027590420332355786,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.746314428843757
1969642,2024-10-17 12:55:00,1206,151.0,0.2082868287399666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.318662474992854
1969647,2024-11-15 15:00:00,1407,156.0,0.003635974415195189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.003198976327576
1969652,2024-12-13 12:25:00,3317,185.0,0.2513870934454571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.403825478886011
1969654,2024-11-18 14:10:00,4524,196.0,0.16880964075217508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.274647887323944
1969656,2024-12-12 15:50:00,4825,178.0,0.2460426414912841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.10037739947327
1969750,2024-10-24 14:38:00,1005,147.0,0.12607264002770951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.569326103795508
1969767,2024-11-08 15:28:00,2010,152.0,0.033571783433207394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.84819383910763
1969802,2024-10-16 20:15:00,1206,153.0,0.22034871786456625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.410171224124712
1969820,2024-10-11 15:00:00,1407,149.0,0.22088392515637092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.67202971654755
1969821,2024-12-06 20:30:00,2412,134.0,0.1692381014658121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.494314896897285
1969823,2024-07-17 17:07:00,1407,156.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.451350757742148
1975477,2024-12-13 14:25:00,4122,169.0,0.021981149749061565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.943766596714516
1975672,2024-12-04 12:40:00,4926,180.0,0.034111938614308265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.415566085290855
1975698,2024-12-03 14:27:00,3217,162.0,0.2427485240013095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.659835467069074
1978673,2024-10-29 15:22:00,1206,154.0,0.18531088567177317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.6237854644384
1978680,2024-12-14 20:30:00,1005,152.0,0.12512509492842253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4242523288119
1978720,2024-12-17 15:55:00,1005,138.0,0.3239394761703753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.608824987605356
1978729,2024-12-15 12:35:00,4021,167.0,0.15601472610347702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.410015045715827
1978732,2024-12-05 12:15:00,3317,171.0,0.012950797328608404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.586112401464838
1978738,2024-11-15 14:55:00,5931,162.0,0.021573604060913673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.311620376136505
1978747,2024-10-15 15:05:00,3317,183.0,0.025454545454545455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.79213266486695
1980726,2024-06-08 14:15:00,4825,162.0,0.9444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.074109199295489
1980744,2024-12-13 13:57:00,4122,173.0,0.25836052180912267,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.361281889267676
1980788,2024-12-15 13:32:00,4222,186.0,0.0029985007496251873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.256154203437063
