HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4275944,2025-10-27 14:00:00,2010,150.0,0.005884910308721383,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.292407062661407
4275947,2025-10-03 16:20:00,4021,173.0,0.012582788082455922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.29375416915353
4275948,2025-05-28 18:00:00,3418,161.0,0.00890493719053638,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.69939879759519
4275951,2025-09-20 15:45:00,3820,183.0,0.008425146106597454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.024762391851
4275953,2025-06-08 14:00:00,4021,172.0,0.006924691547637318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.04813412937764
4277778,2025-10-23 14:05:00,3619,170.0,0.000651890482398957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.327686528688222
4277861,2025-10-20 19:00:00,2815,152.0,0.0019505443758105752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.165391660381424
4277864,2025-10-16 13:22:00,3418,169.0,0.003180236117663194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.52324431256182
4277867,2025-10-25 17:30:00,1407,145.0,0.005116872774692061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.909399173466143
4277869,2025-10-25 19:30:00,1206,153.0,0.004883889263674278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34146341463415
4277871,2025-10-18 15:40:00,3719,171.0,0.008081393917236765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.747597220168563
4281795,2025-10-14 17:40:00,1005,141.0,0.0030703023952381573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.15602594742233
4281799,2025-10-09 15:55:00,1407,152.0,0.0035626874874839553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.31587515580088
4281805,2025-09-24 15:35:00,2010,148.0,0.003650409318402826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.650278143361438
4281815,2025-06-28 23:03:00,1809,140.0,0.016890864873080988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.21258290016132
4283912,2025-06-28 23:00:00,2010,140.0,0.0016798014882379111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.410842586544742
4283914,2025-10-25 17:20:00,1809,148.0,0.046440392444591264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.602422907488986
4283915,2025-04-23 15:15:00,1005,149.0,0.0020116798990333223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.603783499737254
4283924,2025-07-09 12:10:00,1608,138.0,0.002907387689959632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.060727127447063
4283973,2025-09-26 20:30:00,1608,149.0,0.0040843079762698156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.9618820726623
4283982,2025-09-02 20:15:00,2412,137.0,0.0042754856225145094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.25279205814572
4283989,2025-04-20 15:30:00,5127,173.0,0.007936507936507936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.831935927918908
4286029,2025-04-23 16:42:00,2513,138.0,0.0036231884057971015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.283684315230056
4286036,2025-09-08 16:20:00,3317,186.0,0.013911620294599018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.71693290897341
4286047,2025-10-21 16:25:00,2412,171.0,0.010374518993152539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.174477712808155
4286051,2025-08-07 18:35:00,3619,183.0,0.003316749585406302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.84468247895945
4286052,2025-06-01 15:17:00,4021,177.0,0.00803212851405618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.25313117996045
4286054,2025-10-21 15:25:00,4323,169.0,0.027827345068724318,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.835129598289836
4287997,2025-05-16 20:05:00,3317,187.0,0.020710059171597635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.807601048994714
4288000,2025-05-01 16:15:00,4725,179.0,0.01179951270449007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.100436681222709
4288001,2025-05-11 16:45:00,5127,178.0,0.003968253968253934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.629011995960292
4288002,2025-10-11 16:20:00,4725,181.0,0.004986102480110098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.03987857044294
4288003,2025-05-01 15:05:00,3317,177.0,0.0021484357365355914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.491966646329065
4288004,2025-04-11 15:50:00,3317,157.0,0.0024057738572574178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.155273920640491
4288006,2025-10-31 13:32:00,4926,183.0,0.011879245625375637,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.892587939698492
4288009,2025-04-14 19:25:00,4423,176.0,0.0070921985815602835,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.09874854680982
4288010,2025-10-21 14:15:00,3317,179.0,0.012772965256702608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.624974327377286
4288013,2025-08-01 18:00:00,4524,173.0,0.007796088225405875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.949763847144697
4288019,2025-09-19 16:55:00,5228,163.0,0.009404388714733543,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.430157635702228
4288020,2025-04-24 17:15:00,3619,168.0,0.0013386880856760374,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.443536404160476
4288026,2025-10-18 15:05:00,3317,186.0,0.005068930669379653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.09031052206788
4288027,2025-04-11 18:25:00,4021,192.0,0.03333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.53644167648544
4288029,2025-08-23 17:35:00,4222,179.0,0.008577878103837425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.091472868217055
4288030,2025-10-05 16:26:00,3217,184.0,0.004936033972377394,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.374445678128389
4288031,2025-10-22 13:30:00,3317,194.0,0.00676851425354417,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.000195963158928
4288034,2025-07-17 18:37:00,4122,167.0,0.005558026095756188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.377362011472336
4288041,2025-08-20 20:00:00,4021,163.0,0.007650552553429722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.925104468016714
4288043,2025-10-28 15:58:00,4021,187.0,0.008447729672650475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.268109187200448
4288065,2025-10-03 16:40:00,1206,123.0,0.004450629418150397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.455098837023035
4288067,2025-10-31 18:15:00,1005,150.0,0.004427836734736711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.194183062446534
4288078,2025-05-31 12:23:00,3518,173.0,0.0031813760627319855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.025435553960849
4288084,2025-07-13 23:00:00,1608,144.0,0.002286006706600111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.88543526199727
4288107,2025-10-15 23:40:00,1608,152.0,0.002278932007749132,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.941310597799148
4288148,2025-06-28 19:35:00,1206,135.0,0.016732617297908394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.226110555634907
4288173,2025-08-16 15:24:00,2513,141.0,0.021603409274306797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.146538084833876
4288180,2025-06-12 20:10:00,4021,162.0,0.005329721135817346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.513485478476502
4288189,2025-05-14 21:00:00,4021,177.0,0.006153846153846154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.844593515412871
4288196,2025-09-18 16:50:00,2010,160.0,0.004400545388414063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.449654112221369
4288205,2025-10-25 19:30:00,1206,149.0,0.0047982126872877645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.286293045239702
4288212,2025-10-29 17:40:00,2412,153.0,0.007329770115358569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.38363416034186
4290160,2025-07-12 16:35:00,1206,149.0,0.007936234166794788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.83652101074969
4292085,2025-07-01 21:00:00,1809,141.0,0.004442683630508138,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.448445171849425
4292087,2025-07-01 21:00:00,1809,131.0,0.003290330955484143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.241695097863172
4292088,2025-05-28 12:40:00,2211,131.0,0.0043845392532697765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.961593993647126
4292089,2025-07-16 23:30:00,1206,129.0,0.003435988285584995,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.971573318322545
4292095,2025-10-01 18:00:00,1407,148.0,0.00251388704428615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.964070412346274
4292097,2025-10-22 15:50:00,1206,138.0,0.002122306035965094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.09910676307954
4292163,2025-10-23 17:25:00,4222,168.0,0.01904044706163146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.393346382073062
4292166,2025-08-06 18:42:00,3921,154.0,0.007577330424941723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.82630029440628
4293997,2025-04-19 19:40:00,4323,157.0,0.06474820143884892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.504277805737292
4294040,2025-10-20 14:05:00,1910,136.0,0.005936073059360731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.765579859678084
4297800,2025-10-01 21:40:00,1407,140.0,0.0012334801762113779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.336126170527354
4297808,2025-09-07 19:35:00,1206,144.0,0.10410065237651443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.644476956839796
4297829,2025-10-22 17:55:00,1508,157.0,0.0019555606966364515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.99346405228758
4297863,2025-05-24 20:20:00,2815,146.0,0.004688522705414557,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.340599455040872
4297880,2025-05-26 19:15:00,4725,170.0,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.412325636377965
4297884,2025-10-18 14:53:00,4423,170.0,0.0019556714471968034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.176435540329187
4297887,2025-09-27 16:00:00,3921,176.0,0.0060299869621902955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.570878507584082
4299408,2025-05-11 14:15:00,2010,136.0,0.0012003487689345633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.426638580612504
4299410,2025-07-04 15:10:00,3016,148.0,0.0018480272183736565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.680685358255452
4299473,2025-06-22 13:45:00,1608,151.0,0.0027900146842878065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.751744973434732
4299525,2025-10-22 14:47:00,1206,157.0,0.0075383463831801755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.856424415738092
4299527,2025-10-27 14:22:00,3317,183.0,0.005054779679233496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.769356623839084
4299533,2025-10-19 16:35:00,2412,139.0,0.004998781202062631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.132536473896996
4299542,2025-10-29 14:23:00,3317,189.0,0.007021635057135895,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.209292035982712
4299545,2025-05-06 14:45:00,4222,153.0,0.01981351981351977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.23590783944356
4299547,2025-04-05 15:05:00,4926,186.0,0.005917159763313609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.485176161406006
4301475,2025-10-02 13:47:00,1105,144.0,0.008841344965429213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.49401915106531
4301505,2025-07-17 18:37:00,4122,168.0,0.007857346200713619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.949233475747675
4301513,2025-04-24 15:59:00,4021,192.0,0.010769230769230769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.529992832881492
4301522,2025-04-10 16:37:00,4323,161.0,0.002699055330634278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.036791314837153
4301525,2025-10-24 14:35:00,3518,181.0,0.00589290176574985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.73562969187763
4301531,2025-10-17 15:32:00,4021,163.0,0.007423710331777853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.582165174801553
4301534,2025-04-10 15:10:00,3217,188.0,0.027210884353741496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.535574536121514
4303253,2025-10-20 16:55:00,1407,138.0,0.006527292535407039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.245422039224184
4303255,2025-10-27 14:40:00,1206,144.0,0.002846868706911318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.210222117678686
4303263,2025-10-27 15:50:00,2412,148.0,0.003075771352965015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.317301556680071
4303270,2025-05-26 17:00:00,4524,171.0,0.0026845637583892616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.665609424558223
4303272,2025-10-25 14:45:00,3418,189.0,0.005253397627991364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.142110119963087
4303275,2025-07-04 13:35:00,4222,181.0,0.016971279373368148,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.821135742484056
4303279,2025-10-15 14:30:00,3317,188.0,0.007313553745203859,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.650205761316872
4303282,2025-10-23 17:25:00,4222,176.0,0.007834025938939043,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.91131498470948
4303288,2025-10-25 13:45:00,4825,181.0,0.012115127175368112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.291644858268368
4303290,2025-10-21 14:50:00,4624,170.0,0.014114095157313307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.834105859169002
4303291,2025-10-11 17:10:00,4725,181.0,0.00519703373615538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.844909609895335
4303293,2025-10-01 15:35:00,4222,181.0,0.009531527295757977,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.05290871332942
4303295,2025-05-03 19:40:00,4725,180.0,0.009389671361502348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.239769972151135
4303300,2025-06-15 15:35:00,1608,162.0,0.007574928280235523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.293166579485472
4303304,2025-04-21 15:55:00,1005,153.0,0.0011108317656271568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.357421875
4303316,2025-05-31 17:00:00,1407,148.0,0.0133248730964467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.726815993301232
4303320,2025-10-23 20:15:00,1608,153.0,0.004102232337262131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.91291439881247
4303323,2025-10-29 20:30:00,1206,148.0,0.0027984950878927137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41933287950987
4303336,2025-10-09 16:30:00,1608,145.0,0.004991382159683851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.416352877891338
4303338,2025-07-10 20:20:00,2010,152.0,0.002843268459225508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92079207920792
4303351,2025-10-22 20:10:00,1407,157.0,0.0023537996608073014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.373792621901547
4303356,2025-10-27 13:55:00,2010,151.0,0.0024291497975708442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.690866510538642
4303357,2025-09-29 14:10:00,1105,145.0,0.006806366029253861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.570360947686435
4303359,2025-10-16 16:55:00,1407,144.0,0.003037657892288543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.600399157334516
4303361,2025-10-30 23:15:00,1608,136.0,0.0024316302710927777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.55426581543819
4303363,2025-10-01 17:00:00,3217,178.0,0.02464788732394366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.466012143365962
4303372,2025-10-30 19:30:00,1608,148.0,0.002208543876169053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.898754202096104
4303374,2025-05-03 18:00:00,3217,183.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870574114822965
4303378,2025-10-10 17:00:00,1407,151.0,0.0079094283968299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.768239381373975
4303383,2025-10-13 16:00:00,1206,150.0,0.002566252845825134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.76138118734347
4303386,2025-09-01 17:15:00,1508,151.0,0.00476815562527554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.861901594106486
4303388,2025-06-28 17:10:00,1005,149.0,0.005743243243243227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.459220438912546
4303395,2025-07-03 19:07:00,1005,152.0,0.010173409348390151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.362748290459134
4303399,2025-10-28 14:40:00,1407,155.0,0.0050928309896565525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.72945779765232
4303418,2025-09-20 14:15:00,1206,150.0,0.00327236387734012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.64366547060447
4303457,2025-10-26 13:50:00,1206,145.0,0.04999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.358762144656353
4303475,2025-06-07 14:43:00,1005,141.0,0.013114754098360656,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.24072203924317
4303498,2025-07-12 19:15:00,1105,147.0,0.021739130434782608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.6882016456216
4303525,2025-10-08 15:58:00,1709,149.0,0.003996351465114868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.445407359500903
4303527,2025-10-24 17:15:00,1407,162.0,0.006777040754598822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05248146035368
4303529,2025-09-28 16:30:00,2513,156.0,0.0037363614228812974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.777247614264189
4303530,2025-10-22 17:32:00,2815,146.0,0.01179406935197003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.989141643165077
4303531,2025-06-02 15:17:00,1608,136.0,0.00684409848980663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53923463471202
4303532,2025-06-28 17:35:00,2614,153.0,0.020178488224866786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.761689631804831
4303540,2025-07-25 18:03:00,3317,153.0,0.0014029014093233847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.425196611860262
4303543,2025-10-24 16:20:00,4021,186.0,0.009167282954596354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.537763304203777
4305374,2025-04-05 14:40:00,4021,192.0,0.0425531914893617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.14438887254421
4305379,2025-10-10 14:32:00,3921,189.0,0.004197779996063521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.41154740730606
4305387,2025-10-20 14:05:00,1910,146.0,0.0028359448330170516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.778603882693105
4305420,2025-07-16 13:30:00,1206,151.0,0.002938170669391884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.307692307692307
4305421,2025-10-22 13:40:00,1608,146.0,0.0036791006642820376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.953963686873696
4305431,2025-04-01 16:20:00,4021,180.0,0.01818181818181818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6508690928843
4305439,2025-04-24 17:15:00,3619,184.0,0.014725568942436412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.681929684074742
