HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
4857571,2025-10-23 18:10:00,2412,137.0,0.44886363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.833005120126034
4857575,2025-06-09 17:20:00,4926,183.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.608139237266446
4857576,2025-10-19 16:41:00,4021,180.0,0.6590909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.611129916728723
4857628,2025-04-20 19:20:00,1809,137.0,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66513127590972
4857647,2025-10-31 18:15:00,1005,129.0,0.6578896103896104,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.962025316455698
4857648,2025-10-25 13:45:00,4825,172.0,0.3901515151515151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.197122616996252
4857649,2025-08-21 15:20:00,5228,180.0,0.6833333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7758363676352
4857651,2025-05-13 16:00:00,4021,178.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.53741581441756
4857654,2025-07-04 16:53:00,5228,192.0,0.5238095238095238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.110971786833856
4861587,2025-09-26 14:33:00,3217,189.0,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.885180243761065
4861599,2025-08-05 17:00:00,1910,136.0,0.3705357142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.104892598916503
4863556,2025-06-25 23:40:00,1206,135.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.14773212000569
4865790,2025-10-24 13:15:00,4021,182.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.773220832099062
4865791,2025-09-15 17:00:00,4021,184.0,0.6141304347826088,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.272408193859963
4865793,2025-06-10 16:45:00,1910,153.0,0.7525252525252526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.22640306122449
4865810,2025-05-17 19:02:00,1206,147.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.59802114657096
4865834,2025-05-04 21:53:00,1608,136.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.751744973434732
4867582,2025-07-08 19:00:00,5228,189.0,0.1964285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.252217997465143
4867583,2025-09-16 16:10:00,4021,185.0,0.7261904761904762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.421228304405874
4867584,2025-04-01 15:10:00,4825,192.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.769955536735129
4867585,2025-04-22 19:13:00,3217,188.0,0.6166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.718550106609808
4867586,2025-10-11 14:52:00,3217,181.0,0.26388888888888884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.850707712179108
4867587,2025-10-31 12:55:00,4021,177.0,0.7791170634920634,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.412962799941852
4867588,2025-07-08 18:30:00,4021,192.0,0.4358974358974359,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.644384119443504
4867593,2025-10-23 16:55:00,4222,166.0,0.5965277777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.022825416409624
4867595,2025-08-02 15:12:00,4524,176.0,0.44019138755980863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.794785790516848
4867598,2025-05-07 18:40:00,3921,192.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.742931426714332
4867599,2025-10-15 16:35:00,4624,180.0,0.7088023088023088,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.443859704558529
4867600,2025-10-21 14:15:00,3317,182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.456389452332656
4867601,2025-09-25 17:10:00,4423,188.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.584152334152334
4867603,2025-10-18 17:25:00,3317,189.0,0.22180451127819548,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.576333622590962
4867605,2025-05-08 20:15:00,3619,183.0,0.9642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.633737967958767
4867606,2025-04-06 15:00:00,3217,185.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.151427884783756
4867607,2025-05-30 17:05:00,4423,188.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.259246715471466
4867608,2025-04-20 15:22:00,4926,177.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.69546728520344
4867609,2025-10-26 13:15:00,3217,176.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.553823467453128
4867611,2025-04-25 14:40:00,4825,183.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.428448770030249
4867614,2025-06-16 18:48:00,4926,169.0,0.17354497354497347,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.241935483870968
4867625,2025-04-16 14:05:00,4122,161.0,0.5384615384615384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.792411162417183
4867627,2025-05-01 14:30:00,3317,188.0,0.356060606060606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.30325362209856
4867628,2025-10-17 13:47:00,4825,182.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.81030134076729
4867633,2025-10-31 15:12:00,3317,171.0,0.9071969696969697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.874331553023
4867636,2025-04-25 14:05:00,6132,189.0,0.41666666666666663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.419939237646895
4867637,2025-04-14 16:18:00,4021,160.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.418159357628165
4867638,2025-04-13 15:15:00,4323,171.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2
4867650,2025-07-04 15:50:00,3921,188.0,0.6785714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.15109844038236
4867652,2025-05-01 16:15:00,4725,177.0,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.921309906337594
4867653,2025-10-05 17:00:00,3921,173.0,0.4586263853367434,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.110302043012672
4867698,2025-10-18 16:50:00,1206,145.0,0.30434782608695654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.470664928292045
4867732,2025-09-03 15:50:00,1005,125.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.365797721886706
4869546,2025-10-08 23:35:00,1809,147.0,0.39434824434824434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44246500636248
4869549,2025-07-13 13:45:00,1206,153.0,0.24963369963369958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.488399071925755
4869555,2025-09-19 18:25:00,1407,137.0,0.6428571428571429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.700296735905045
4871364,2025-04-12 18:00:00,2010,145.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.618929209728806
4871365,2025-08-04 16:30:00,3719,184.0,0.2496212121212121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.135309768148993
4871372,2025-05-28 20:00:00,4825,162.0,0.5944444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.859808102345417
4871373,2025-10-26 16:13:00,3217,160.0,0.8069760101010102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.847444089456868
4871376,2025-10-16 16:45:00,2815,152.0,0.24659565580618212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.813840284173134
4871379,2025-04-01 15:45:00,4725,194.0,0.05555555555555555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.312859235884142
4871407,2025-08-16 13:33:00,1508,136.0,0.6390484515484516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.38017651052274
4871542,2025-05-06 18:18:00,4624,192.0,0.14285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.009227999099709
4871550,2025-10-25 17:00:00,1206,135.0,0.275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.527340002740853
4874876,2025-08-23 17:00:00,2010,141.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.424756350241733
4874888,2025-09-23 20:00:00,2815,151.0,0.6961926961926962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.259106678230705
4874889,2025-10-15 15:20:00,3217,186.0,0.4448232323232323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.464928057553957
4874894,2025-08-05 18:05:00,1407,133.0,0.3412698412698412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.429238673517048
4874896,2025-08-30 15:07:00,2513,148.0,0.4125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.07249853803362
4874915,2025-08-31 19:45:00,2010,144.0,0.40625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.883662326753466
4877185,2025-10-08 14:15:00,1608,139.0,0.3800760642865906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.300050684237203
4877188,2025-10-30 14:15:00,1206,146.0,0.6975431975431975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.302725968436153
4877226,2025-10-30 23:45:00,1206,141.0,0.3819444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.036304562791354
4877229,2025-06-11 12:10:00,1005,133.0,0.7666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.028126058963064
4877236,2025-08-16 15:24:00,2513,137.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.644522144522146
4877240,2025-10-28 12:55:00,1608,135.0,0.4730848861283644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14782084755975
4877243,2025-05-27 20:00:00,4524,167.0,0.23076923076923075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.388576501923646
4879032,2025-05-27 12:37:00,1608,140.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.121916984158815
4879038,2025-09-13 19:55:00,1407,145.0,0.46153846153846156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.848281642917016
4879045,2025-10-29 14:23:00,3317,189.0,0.48888888888888893,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.250332891245051
4879051,2025-06-22 15:18:00,4725,157.0,0.419047619047619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.560142481193015
4879054,2025-10-02 15:40:00,3217,183.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.860404997845755
4879056,2025-10-04 13:00:00,3317,141.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.270963300778728
4879059,2025-04-11 16:58:00,4122,186.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.451831871345366
4879063,2025-06-02 14:50:00,4122,163.0,0.5277777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.4437885261407
4879067,2025-10-28 15:58:00,4021,187.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.290035778323128
4879069,2025-10-24 15:10:00,3518,173.0,0.5434857626034096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.665084162911535
4879071,2025-10-02 15:05:00,4122,176.0,0.676080320645538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8711943793911
4879073,2025-07-28 18:40:00,3418,178.0,0.6107142857142858,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.622459893048129
4879074,2025-08-17 16:30:00,4423,179.0,0.42272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.248464879436872
4879078,2025-04-29 15:05:00,3921,156.0,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.732597846073023
4879079,2025-10-31 14:30:00,4021,182.0,0.6888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.433048982030712
4879081,2025-08-18 14:27:00,4524,179.0,0.3314577652923517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.544910179640718
4880919,2025-10-31 14:30:00,4021,188.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.82974853939822
4880921,2025-10-18 14:15:00,3921,176.0,0.4826705653021442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.456539085223032
4880925,2025-10-31 15:47:00,4021,188.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.781035799560824
4880926,2025-08-05 17:45:00,3116,171.0,0.4464285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.699178855744062
4880928,2025-04-20 13:22:00,4021,184.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.532824249035729
4880935,2025-08-05 18:20:00,4825,165.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.593928813128253
4880936,2025-04-24 13:55:00,4021,183.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.270627062706271
4880941,2025-08-29 17:53:00,3518,163.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.600539531023037
4880946,2025-04-03 16:20:00,3820,179.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.917042381978924
4880948,2025-06-02 16:50:00,4825,178.0,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.045829390293362
4880949,2025-10-31 13:47:00,3921,192.0,0.8444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.152421843552933
4880950,2025-10-25 14:10:00,4725,180.0,0.41666666666666663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.15423162583519
4880951,2025-04-03 13:45:00,4021,183.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.45456032948344
4880954,2025-10-31 15:12:00,3317,188.0,0.9259259259259259,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75333219848029
4880957,2025-09-08 16:10:00,4021,192.0,0.9583333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.251384128658056
4880962,2025-09-24 16:15:00,4825,187.0,0.9166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.864951339821356
4880969,2025-10-10 15:43:00,3921,176.0,0.6428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.559028978490906
4880972,2025-10-26 13:05:00,3921,180.0,0.31916666666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.885310548800526
4880973,2025-04-19 14:40:00,4926,176.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.752093802345058
4880974,2025-09-25 14:33:00,4021,186.0,0.5309253246753247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.226973684210526
4880981,2025-08-25 15:30:00,5127,171.0,0.3654761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.241219008264464
4880982,2025-08-11 20:25:00,4624,168.0,0.6267676767676768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09544038516001
4880984,2025-07-17 19:50:00,4624,178.0,0.2785714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.775245199613206
4880985,2025-10-24 17:30:00,5127,182.0,0.4369047619047619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7798703841317
4880987,2025-10-21 14:15:00,3317,183.0,0.6428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.58869315854158
4880997,2025-10-23 16:15:00,5228,180.0,0.5928571428571429,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.248021658917953
4881044,2025-10-12 16:37:00,3518,165.0,0.3948412698412698,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.583011583011585
4883177,2025-08-31 13:39:00,1005,138.0,0.475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.724867724867725
4883202,2025-09-27 22:34:00,1608,138.0,0.8333333333333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.974559273725323
4883210,2025-10-17 15:15:00,3217,171.0,0.4880952380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.64444619133716
4884899,2025-10-21 15:35:00,4825,184.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.064158821838005
4884905,2025-10-18 13:15:00,2010,144.0,0.45701058201058203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.26904631821769
4884910,2025-06-28 17:32:00,1608,171.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97174706012606
4884936,2025-10-18 23:59:00,2010,150.0,0.14583333333333331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.89572563358971
4885010,2025-09-13 22:39:00,1608,138.0,0.5509259259259259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.61500309981401
4885024,2025-06-22 19:35:00,1608,144.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.115486961149546
4888708,2025-09-13 19:45:00,2010,135.0,0.19791666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.97635135135135
4888710,2025-09-24 15:58:00,2211,149.0,0.44603174603174606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.102459016393444
4888714,2025-10-28 15:15:00,1608,148.0,0.2922348484848485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1186848436247
4888731,2025-05-03 18:40:00,4021,163.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.888008514664143
4888733,2025-10-04 17:45:00,2513,156.0,0.2913636363636363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.18796083645594
4888752,2025-10-18 23:59:00,2010,150.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.807425370014215
4888779,2025-10-22 18:25:00,1508,137.0,0.9666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.48087431693989
4888781,2025-09-14 16:35:00,1608,139.0,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.513374014133763
4888785,2025-09-25 15:50:00,1910,144.0,0.43333333333333335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24840493407061
4888794,2025-04-27 21:40:00,2010,144.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.679113766492407
4888806,2025-04-27 12:08:00,1608,138.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.035101715197445
4888815,2025-09-28 13:08:00,1809,140.0,0.4229166666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.463414634146343
4888818,2025-07-06 13:06:00,1809,129.0,0.8333333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26067415730337
4888821,2025-08-23 22:36:00,1407,138.0,0.30317460317460315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.894812680115272
4888839,2025-09-27 23:38:00,2010,138.0,0.5634920634920635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.856759476685678
4891114,2025-10-04 22:41:00,2412,144.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.158638708380785
4891156,2025-10-16 19:45:00,1608,144.0,0.43426297840090944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.661829161390864
4891158,2025-10-12 16:55:00,2111,151.0,0.5000992063492063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.782654365294723
4891169,2025-09-06 16:20:00,3217,161.0,0.6627680311890838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.996270743986576
4891174,2025-09-24 14:05:00,3217,181.0,0.9411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.717355672919322
4893260,2025-05-18 14:20:00,4423,165.0,0.9166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.521586501712765
4893263,2025-10-25 14:10:00,4725,186.0,0.4583333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.156429247647155
