RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924020,Strathmore Hotels Ltd Novice Stakes (GBB/GBBPlus Race),22,Hamilton,08/01/2026 18:25:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8437038,According To Mark right,76872,P J McDonald right,38073,Edward Bethell right,3,p1,3,2,9-4,148,5/4F,2.25,84,,,CompletedRace,3,9.5,13.5,00:02:23.4800000,143.48,15/8,2.875,23,4-222,"£7,290",7290,84,88,81,320771,Peter Jeffers,St Mark's Basilica,FR,Maimara,True,False,,72,,True,,IRE,"Runner-up in all three starts this year, the latest behind a nice sort (just beaten in a Goodwood handicap on Wednesday) at Doncaster (1m4f, good to firm; first start since being gelded) last month; big shout, especially if the cheekpieces have a positive effect."
924020,Strathmore Hotels Ltd Novice Stakes (GBB/GBBPlus Race),22,Hamilton,08/01/2026 18:25:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8437036,Sottsfield right,81371,Dale Swift right,34145,Seb Spencer right,3,,4,1,9-4,148,25/1,26,,,,CompletedRace,4,0.3,13.75,00:02:23.5300000,143.53,12/1,13,87,8-4,"£7,290",7290,,74,52,368749,Chalkstone Racing,Sottsass,FR,Silver Meadow,False,False,,50,,False,,IRE,"Not disgraced when fourth of five in a Chester maiden (1m2f, good; 150-1) in May, but he still has a bit to find and looks one for handicaps after this."
924020,Strathmore Hotels Ltd Novice Stakes (GBB/GBBPlus Race),22,Hamilton,08/01/2026 18:25:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9350211,Midnight Serenade right,86690,Amie Waugh right,10241,R Mike Smith right,3,h1,5,3,8-10,138,200/1,201,,,,CompletedRace,5,37,50.75,00:02:30.9300000,150.93,66/1,67,,,"£7,290",7290,,,,267983,Alexander James Bogle,Twilight Son,GB,Midnight Bahia,True,False,,41,3,True,,GB,"Half-sister to winners Earn Your Stripes (5f/6f; RPR 59) and Willy Il Coyote (Italian 6.7f-1m); dam 1m4f AW winner (58), half-sister to US 8.5f stakes winner Lilbourne Eliza and Listed-placed 1m/1m2f winner Terre Neuve; hooded on debut and wouldn't be an obvious winner first time out; refused to enter the stalls for her intended debut at Carlisle in June."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,5759904,Cabrera right,76872,P J McDonald right,38073,Edward Bethell right,5,,1,3,10-4,164,85/40F,3.125,82,,,CompletedRace,1,0,0,00:02:52.4300000,172.43,5/1,6,15,5-459V,"£5,286",5286,82,85,77,342295,Hot To Trot Racing 1 And Mrs David Egan,Phoenix Of Spain,IRE,Island Remede,False,False,,72,,False,,IRE,"Out of her depth in Listed company at Pontefract (1m4f, good) 15 days ago, but suggested she retains ability after returning from another lengthy absence in March; return to a longer trip may suit and respected down in grade."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,6679876,Secret Force right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,4,,3,4,10-0,160,9/2,5.5,78,,,CompletedRace,2,0.2,0.2,00:02:52.4700000,172.47,6/1,7,,1-4317,"£5,286",5286,78,84,74,151530,J Fyffe,Frankel,GB,Duneflower,False,False,,38,,False,,IRE,"2-5 since joining this yard, winning at Pontefract (2m2f, good; first-time visor) in June and over hurdles at Cartmel a fortnight ago; clearly in good heart, but this may not be far enough for him now."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,6940961,Gallus Norman right,79371,Paul Mulrennan right,7795,Jim Goldie right,7,,9,11,9-2,146,8/1,9,66,,,CompletedRace,3,1.25,1.5,00:02:52.7300000,172.73,9/2,5.5,1,-21315,"£5,286",5286,66,83,71,353410,Gallus Racing,Telescope,IRE,La Vecchia Scuola,False,False,,46,,False,,GB,"Lightly raced 7yo who won at Musselburgh (2m, good) in May and Ayr (1m7f, soft) in June; however, he seemed to find the trip too sharp over C&D (good) in between and ran poorly over 2m when favourite at Musselburgh on Friday."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,8001136,Cotton Bud right,87589,Gina Mangan right,14024,Shaun Lycett right,3,,10,8,8-13,141,4/1,5,73,,,CompletedRace,4,2.25,3.75,00:02:53.1800000,173.18,6/1,7,79,442-16,"£5,286",5286,73,80,76,371255,Montefeltro Racing - Cotton Bud,Cloth Of Stars,IRE,Pink Anemone,False,False,,50,,True,,IRE,"Made a successful stable debut/reappearance at Doncaster (1m2f, good to firm) in April, but a 5lb rise seemed to find her out at York (1m4f, good) the following month; bred to stay this far, but she needs to bounce back after 79 days off."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,3098706,Spanish Hustle right,101188,Kaiya Fraser right,7795,Jim Goldie right,8,p,8,1,9-3,147,40/1,41,67,,,CompletedRace,5,1.75,5.5,00:02:53.5300000,173.53,16/1,17,21,8-0066,"£5,286",5286,67,80,63,178654,Johnnie Delta Racing,Pearl Secret,GB,Dos Lunas,False,False,,46,,False,,GB,"Six of his eight wins have come over 1m3f/1m4f here and is 6lb lower than for the most recent, but yet to click since returning in May; dual-handed stable won this in 2022 and 2023."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,5911351,Eroico right,100377,Mark Winn right,9693,Martin Todhunter right,4,,7,10,9-3,147,11/1,12,67,,,CompletedRace,6,1.25,6.75,00:02:53.7800000,173.78,25/1,26,38,42-594,"£5,286",5286,67,85,71,149020,The Surf And Turf Partnership,Phoenix Of Spain,IRE,Reiwa,False,False,,50,,False,,IRE,"0-8; finished fourth of 15 on her third start for the yard at Carlisle (1m3f, good to firm; 50-1) last time, but was still 15l behind the winner; another 2lb drop not enough to tempt."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,6229375,Gentle Warrior right,87290,Sam James right,5019,K R Burke right,4,p,4,6,9-9,153,14/1,15,73,,,CompletedRace,7,0.5,7.25,00:02:53.8800000,173.88,8/1,9,15,-0246V,"£5,286",5286,73,87,71,249690,Hambleton Racing Ltd XXXV & E Burke,Mohaather,GB,Gentle On My Mind,False,False,,64,,False,,IRE,"Edging back down the weights and now 3lb higher than for the latest of two wins over 1m6f last September; wore cheekpieces in a void race last month, but this is effectively his first start in them; shortlisted."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,5251970,Ouro Preto right,100697,Aiden Brookes right,21516,Iain Jardine right,5,,6,2,9-3,147,66/1,67,67,,,CompletedRace,8,0.75,8,00:02:54.0300000,174.03,33/1,34,7,-79790,"£5,286",5286,67,80,77,368751,Miss V E Renwick,Wootton Bassett,GB,Harem Mistress,False,False,,68,,False,,FR,"Three-time winner over 1m3f/1m4f on a soft surface in France, but he hasn't beaten many in five starts for this yard; down another 3lb, but hard to fancy."
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,7878371,Wootton's Gal right,101888,Ethan Tindall right,42996,Richard &amp; Peter Fahey right,3,,11,5,8-0,128,28/1,29,65,,,CompletedRace,9,0.75,8.75,00:02:54.1800000,174.18,12/1,13,36,5-24,"£5,286",5286,65,80,61,102184,The Cosmic Cases,Nathaniel,IRE,Royal Cosmic,False,False,,35,5,True,,GB,Beaten upwards of 10l in three maidens over 7f-1m4f; from a highly successful staying family and worth a market check on handicap debut.
924022,PDM Handicap (GBBPlus Race),22,Hamilton,08/01/2026 19:00:00,Other,Class 4,,0-80,3yo+,None,1m5f,13,2614,2860,Good,Turf,5021312,High Point right,81166,Andrew Mullen right,21516,Iain Jardine right,5,,2,9,10-2,162,6/1,7,80,,,CompletedRace,10,1,9.75,00:02:54.3800000,174.38,6/1,7,51,15-301,"£5,286",5286,80,87,74,216122,I J Jardine,New Bay,GB,Pacharana,False,False,,68,,True,1,IRE,"Made all on his final start for Ross Burdon at Yarmouth (11.5f, soft) in June, since when he changed hands for 19,000gns; 4lb rise fair enough, but he could do with some rain; one of two runners for yard that took this in 2024."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,6582477,Corolla Point right,76872,P J McDonald right,38073,Edward Bethell right,4,,1,11,10-0,160,3/1F,4,97,,,CompletedRace,1,0,0,00:00:57.2100000,57.21,5/2,3.5,36,11-332,"£15,462",15462,97,102,88,362527,All The Ridings,Blue Point,IRE,Platinum Coast,False,False,,72,,True,,IRE,"Won 5f handicaps at Haydock (good) and here (soft) on his first two runs for Ed Bethell last September; has recorded even better form in defeat this year, notably his close second of 14 in the Gosforth Park Cup (5f) five weeks ago; won't be inconvenienced should any of the forecast showers arrive; gets the vote."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,5309181,Eternal Sunshine right,103748,Lauren Young right,7795,Jim Goldie right,6,,11,3,8-8,136,9/1,10,82,,,CompletedRace,2,0.1,0.1,00:00:57.2300000,57.23,16/1,17,7,094260,"£15,462",15462,82,104,97,252694,James Callow & J S Goldie,Orientor,GB,Eternal Instinct,False,False,,46,5,False,,GB,Won last season's Portland handicap at Doncaster (good) off a 2lb higher mark; looked on the way back when runner-up back at Doncaster early last month but two lesser runs have followed.
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,6587058,Fluorescence right,87589,Gina Mangan right,38073,Edward Bethell right,4,,6,4,9-7,151,5/1,6,90,,,CompletedRace,3,0.05,0.2,00:00:57.2500000,57.25,10/1,11,22,04-U49,"£15,462",15462,90,106,75,307369,Sigsworth Partners,Twilight Son,GB,Azhar,False,False,,72,,True,,GB,Largely progressive form; ran a cracker on what was effectively her seasonal return (unseated her rider soon after start on reappearance) when fourth of 15 in 5f Ayr Listed race (soft) in June; travelled strongly close to the pace in 6f York Group 3 (good to firm) since and the return to 5f could suit back in handicap company; part of a strong hand for Ed Bethell.
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,6046660,Canon's House right,100377,Mark Winn right,38543,Michael &amp; David Easterby right,5,,9,12,9-2,146,14/1,15,85,,,CompletedRace,4,1.25,1.5,00:00:57.5100000,57.51,12/1,13,27,625063,"£15,462",15462,85,102,93,359086,"M McHale, J Munroe, M Guy & D Walshe",Zoustar,AUS,Swiss Dream,False,False,,45,,True,,GB,"Four wins last season, including C&D on good; 0-6 in 2026 but latest Southwell third creditable and he's back on a winning mark."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,4839381,Vantheman right,76831,Tom Eaves right,22525,Kevin Ryan right,5,b,7,9,9-4,148,9/1,10,87,,,CompletedRace,5,0.3,1.75,00:00:57.5600000,57.56,11/1,12,15,701344,"£15,462",15462,87,103,98,375276,C Paterson,Invincible Army,IRE,Laila Honiwillow,False,False,,48,,False,,IRE,"Back in form since fitted with blinkers, scoring over C&D (good) in May; has reached the frame on all three outings since, although latest fourth of seven at Pontefract was no more than respectable."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,3178705,Fivethousandtoone right,86690,Amie Waugh right,10152,Tim Easterby right,8,p,13,14,8-9,137,25/1,26,81,,,CompletedRace,6,0.3,2,00:00:57.6100000,57.61,25/1,26,35,322068,"£15,462",15462,81,101,68,252211,King Power Racing Co Ltd,Frankel,GB,Promised Money,False,False,,46,3,True,,IRE,He is a better horse on AW than turf; a much lower mark in this sphere reflects that but his 1-28 record on the grass doesn't mark him down as the likely winner of this.
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,4502654,Another Baar right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,6,t,4,13,9-8,152,50/1,51,91,,,CompletedRace,7,1.25,3.25,00:00:57.8600000,57.86,33/1,34,36,100060,"£15,462",15462,91,99,71,335304,"Keatley Owners Group, Porter & Finneran",Mayson,GB,Rapid Recruit,False,False,,38,,False,,GB,Landed a 5f Bahrain handicap in January but has struggled since; the handicapper is starting to relent but others are still preferred.
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,5118315,Purosangue right,101188,Kaiya Fraser right,12057,Robert Cowell right,5,,2,10,9-12,156,8/1,9,95,,,CompletedRace,8,2.25,5.5,00:00:58.3100000,58.31,15/2,8.5,36,40-445,"£15,462",15462,95,102,96,112240,Mrs Fitri Hay,Aclaim,IRE,Avon Breeze,False,False,,21,,True,,GB,"He hasn't won since a Listed success at York (6f, soft) in October 2023, but he's started for Robert Cowell with a trio of creditable efforts in competitive handicaps; could click for this yard at some point."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,5168469,Venture Capital right,90103,Shane Gray right,22525,Kevin Ryan right,5,p,12,5,8-13,141,33/1,34,82,,,CompletedRace,9,1.5,7,00:00:58.6100000,58.61,16/1,17,108,3-8708,"£15,462",15462,82,99,99,272025,Ms Leslie Clune,Washington DC,IRE,Ventura Blues,False,False,1,48,,False,,GB,Below par in three AW outings this year and a return to turf and first-time blinkers failed to spark a revival at Beverley in April; absent since (has had wind surgery for a second time).
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,3549479,Manila Scouse right,96177,Sean Kirrane right,10152,Tim Easterby right,7,t,10,2,9-1,145,13/2,7.5,84,,,CompletedRace,10,0.2,7.25,00:00:58.6600000,58.66,9/1,10,26,-73261,"£15,462",15462,84,106,90,279357,Ambrose Turnbull & John Cruces,Aclaim,IRE,Forever Excel,False,False,,46,,False,,GB,"Running well this year, including close third to Vantheman over C&D in May, and he posted a deserved win in a big field at Ayr (6f, good) 26 days ago; raised 5lb but he was very competitive off similar marks in 2024."
924019,Cube Glass 'Soba' Handicap,22,Hamilton,08/01/2026 19:30:00,Other,Class 2,,0-100,3yo+,None,5f,5,1005,1100,Good,Turf,7896153,Arklow Lad right,103453,Conor Whiteley right,10363,Michael Appleby right,4,tp,3,7,9-4,148,4/1,5,92,,,CompletedRace,11,1.5,8.75,00:00:58.9600000,58.96,11/2,6.5,56,-13151,"£15,462",15462,92,101,76,314271,The Horse Watchers 6,Kuroshio,AUS,Ella Fitzgerald,False,False,,52,5,True,,IRE,"Made it 3-5 since joining Mick Appleby when seeing off 19 rivals in the Epsom Dash (5f, good to soft) eight weeks ago; had the advantage of racing against the near rail but most of his 6lb rise is offset by the promising Conor Whiteley's claim."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5085191,Little Mi Mi right,81166,Andrew Mullen right,21516,Iain Jardine right,5,,5,4,9-4,148,4/1F,5,70,,,CompletedRace,1,0,0,00:00:57.3500000,57.35,11/2,6.5,36,121041,"£4,187",4187,70,87,67,371731,"N Irving, F Steele & I Jardine",Dandy Man,IRE,Alasaayel,False,False,,68,,False,,IRE,"Made it 3-10 on the AW when successful at Newcastle last month; up 5lb and 1-13 on turf, but a stiff 5f seems to suit her well; looks the pick of the stable's trio."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5743692,Oriental Prince right,79371,Paul Mulrennan right,7795,Jim Goldie right,5,,6,3,9-3,147,5/1,6,69,,,CompletedRace,2,1.25,1.25,00:00:57.6000000,57.6,7/1,8,12,050748,"£4,187",4187,69,85,59,178654,Johnnie Delta Racing,Orientor,GB,Eternalist,False,False,,46,,False,,GB,"Another who has a better strike-rate on AW (7-19) than on turf (1-17); patchy form so far this year, but has dropped 3lb below his last winning mark and this is a drop in class; stable also runs Thunderstorm Katie."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,6074538,Hundred Caps right,87290,Sam James right,12225,Julie Camacho right,4,p,1,6,9-9,153,5/1,6,75,,,CompletedRace,3,0.5,1.75,00:00:57.7000000,57.7,4/1,5,29,225574,"£4,187",4187,75,85,74,6489,G B Turnbull Ltd,Showcasing,GB,Castle Hill Cassie,False,False,,20,,False,,GB,"Has been consistent since his successful reappearance at Southwell (6f, AW) in January and was only beaten 2l into fourth of eight in a 0-85 at Beverley last month; suited by a stiff 5f and much respected down in class."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3505929,Harb right,86690,Amie Waugh right,22401,Tristan Davidson right,7,,9,9,8-7,135,10/1,11,62,,,CompletedRace,4,0.3,2,00:00:57.7500000,57.75,11/1,12,7,816830,"£4,187",4187,62,86,72,363371,Border Raiders II,Muhaarar,GB,Maid For Winning,False,False,,70,3,True,,GB,"Back off the same mark as when winning at Carlisle (5f, good) in May, but not very consistent so not quite sure what to expect."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4241628,King's Crown right,76831,Tom Eaves right,5079,Michael Dods right,6,tp,4,1,9-5,149,28/1,29,71,,,CompletedRace,5,0.5,2.5,00:00:57.8500000,57.85,14/1,15,19,665340,"£4,187",4187,71,83,76,302579,Dods Racing Club,Starspangledbanner,AUS,Textured,False,False,,35,,True,,IRE,"Has a better strike-rate on the AW (4-26) than on turf (3-39); 4lb below his last winning mark, but has to put a modest effort at Ayr (5f, good to firm) last month behind him."
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4648391,Tiriac right,100377,Mark Winn right,15948,Paul Midgley right,6,p,3,5,9-5,149,8/1,9,71,,,CompletedRace,6,0.2,2.75,00:00:57.9000000,57.9,10/1,11,36,-97805,"£4,187",4187,71,81,74,356408,"Buist, Shields, Thompson & Partner",Sixties Icon,GB,Rough Courte,False,False,,44,,False,,GB,1lb below his last winning mark but usually misses the break and has finished out of the frame in all five starts this year; rain would help.
924023,Blitz Cleaning Commercial Cleaning Handicap,22,Hamilton,08/01/2026 20:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,2708949,Never Dark right,87589,Gina Mangan right,21516,Iain Jardine right,9,,12,10,8-6,134,25/1,26,58,,,CompletedRace,7,0.5,3.25,00:00:58,58,16/1,17,11,387-66,"£4,187",4187,58,81,66,157717,Alison Walker Sarah Cousins,No Nay Never,USA,Dark Missile,False,False,,68,,True,,GB,"Losing run up to 16, but has won twice over C&D and ran better than it looked when sixth of 11 at Wolverhampton (6f, AW) 11 days ago; 20lb below his last winning mark and could go well at a price."
