RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7457879,Tarriance right,89959,Colin Keane right,15605,Andrew Balding right,4,,1,12,9-12,156,20/1,21,105,,,CompletedRace,4,0.1,3,00:02:58.6600000,178.66,12/1,13,78,17-385,"£61,848",61848,105,109,85,301671,Juddmonte,Frankel,GB,Visit,False,False,,60,,False,,GB,"The future looked bright when he won the Melrose at York (1m6f, good to firm) last August but he's not built on that significantly; well held back in Britain for two Group races this May when last seen; off 12lb higher than in the Melrose, this return to a handicap may also be tough."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6425080,Valedictory right,85793,William Buick right,38291,John &amp; Thady Gosden right,4,p,10,6,9-2,146,5/2F,3.5,95,,,CompletedRace,5,3,6,00:02:59.2600000,179.26,5/2,3.5,22,1-2611,"£61,848",61848,95,117,92,49845,Godolphin,Cracksman,GB,Valiant Girl,False,False,,76,,False,,GB,"Stepped up to 1m6f with cheekpieces enlisted for last two starts and won them both, doing it smoothly at this track (good) and having to battle when prevailing by a neck in valuable race at Newmarket (good to firm); raised another 3lb but looks a serious contender once again."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6151844,Sing Us A Song right,6901,James Doyle right,13917,Ralph Beckett right,4,,9,4,9-4,148,6/1,7,97,,,CompletedRace,6,1.25,7.25,00:02:59.5100000,179.51,6/1,7,46,71-325,"£61,848",61848,97,114,106,325088,Wathnan Racing,Camelot,GB,Quiritis,False,False,,57,,False,,IRE,"Upset in the stalls when a disappointing favourite at this meeting last year (subsequently gelded); had a 1m6f win next time and solid performances when beaten about 3l on all three starts this season, sixth of 16 when back up to 1m6f at Royal Ascot latest; others saw it out better that day but he should have serious each-way claims."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5237856,Align The Stars right,91857,Daniel Muscutt right,40131,Charlie Johnston right,5,p,2,10,9-8,152,20/1,21,101,,,CompletedRace,7,0.5,7.75,00:02:59.6100000,179.61,12/1,13,35,4-1261,"£61,848",61848,101,113,84,333775,Tony Farmer,Sea The Stars,IRE,Kitcara,False,False,,45,,False,,IRE,"Won this race in 2024 before embarking on a long losing run; he's broken that with two 2m wins on the AW this year, most notably in the Northumberland Plate at Newcastle last time; second in valuable race at Newmarket (1m6f, good to firm) in May was followed by a blip here; back up another 4lb since Newcastle but not entirely ruled out."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4992625,Stressfree right,93947,Tom Marquand right,22839,David O'Meara right,6,,5,3,9-6,150,40/1,41,99,,,CompletedRace,8,2.25,10,00:03:00.0600000,180.06,25/1,26,46,55-270,"£61,848",61848,99,115,95,314664,Akela Thoroughbreds Limited,Anodin,IRE,Gwenseb,False,False,,54,,True,,FR,"Not a prolific winner, with his waiting tactics, but he was fourth in the Ebor at York (1m6f, good to firm) last August off a 2lb higher mark; ran creditably on reappearance, before neither start since panned out favourably; only ninth in this last year on his only run at Goodwood."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,7409481,Bahadur right,95388,David Egan right,7083,S Woods right,4,,12,8,9-0,144,50/1,51,93,,,CompletedRace,9,1.5,11.5,00:03:00.3600000,180.36,28/1,29,14,651057,"£61,848",61848,93,113,105,316570,J William Rowley & S P C Woods,Make Believe,GB,Ensaya,False,False,,27,,True,,GB,"Won five-runner race here (upped to 2m, good) in May and made most when fifth of 20 in the Northumberland Plate at Newcastle (2m, AW); no room over 1f out at Newbury two weeks ago but the speed with which he dropped out when jockey gave up was still rather disconcerting; place chance if bouncing back."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6309453,Nesthorn right,100640,Benoit De La Sayette right,20005,George Baker right,4,,6,13,9-4,148,100/1,101,97,,,CompletedRace,10,0.75,12.25,00:03:00.5100000,180.51,33/1,34,21,-77774,"£61,848",61848,97,110,97,365742,The HaveHorseWillTravel Partnership,Expert Eye,GB,Swiss Range,False,False,,54,,False,,GB,"2-5 in France and also scored in December in Bahrain for new connections; fourth of eight at Ascot (1m4f, good to firm) three weeks ago was probably his best form but better is needed and he didn't settle well enough behind horses that day, so is seemingly not crying out for this longer trip."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4642844,Burdett Road right,104012,Mason Paetel right,40072,James Owen right,6,,3,7,9-3,147,25/1,26,101,,,CompletedRace,11,0.5,12.75,00:03:00.6100000,180.61,33/1,34,28,293706,"£61,848",61848,101,111,101,302299,The Gredley Family,Muhaarar,GB,Diamond Bangle,False,False,,68,5,True,,GB,2023 Royal Ascot winner who has also tasted the high life in top hurdle races; his attentions have been turned back to the Flat this year and he hasn't been in peak form; falling in the weights but still needs a revival; good 5lb claimer is enlisted.
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6398084,Nightime Dancer right,84636,Sean Levey right,28787,Richard Hannon right,4,b,8,14,9-4,148,50/1,51,97,,,CompletedRace,12,1.5,14.25,00:03:00.9100000,180.91,20/1,21,21,24-407,"£61,848",61848,97,116,79,51374,Stall Perlen,Ghaiyyath,IRE,Stella D'italia,False,False,,61,,False,,IRE,"Contested three Group races last summer; it's been 1m4f handicaps (good to firm) this season, registering his highest rating when fourth of eight at Newmarket in May but two disappointing shows at Ascot have followed; blinkered latest; stays at least 1m5f (unraced over this far) and he's 6lb lower than at Newmarket, but some caution is advised at present."
923951,Highclere Castle Gin Summer Handicap (GBBPlus Race),21,Goodwood,08/01/2026 13:50:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5396368,Incensed right,93237,Kieran Shoemark right,10663,Amanda Perrett right,5,,14,2,8-12,140,33/1,34,91,,,CompletedRace,13,29,43.25,00:03:06.7100000,186.71,25/1,26,22,9-2385,"£61,848",61848,91,114,104,169086,Mrs S Conway,Ulysses,IRE,Diyavana,False,False,,100,,False,,GB,"Two big runs over 1m4f here, including when third of nine in Listed race in May; not quite so good in two Ascot handicaps (1m6f/1m4f) since and there's a bit more to prove at this trip but that Listed run reads well."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4607023,Enfjaar right,88798,Ray Dawson right,24890,Roger Varian right,6,h,2,2,9-3,147,8/1,9,108,,,CompletedRace,1,0,0,00:02:35,155,12/1,13,46,543-38,"£62,381",62381,108,125,94,372289,T & Mrs L Standish & Mrs A Spence,Lope De Vega,IRE,Tesoro,False,False,,54,,False,,IRE,"He's run well on both visits to Goodwood, latest a close third in 1m2f Listed race here (good) in May after an absence, and the late headway he made when eighth in the Listed Wolferton at Royal Ascot (1m2f, good to firm) suggests this step up in trip could be a good move; each-way chance."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6613678,Opportunity right,6901,James Doyle right,3415,William Haggas right,4,,7,1,9-3,147,15/8F,2.875,110,,,CompletedRace,2,1.25,1.25,00:02:35.2500000,155.25,5/2,3.5,43,49-311,"£62,381",62381,110,128,113,325088,Wathnan Racing,Frankel,GB,Izzi Top,False,False,,66,,False,,GB,"Lightly raced 4yo who won at Carlisle (1m3f, good to firm) in May on his second start since being gelded and followed up in the Duke Of Edinburgh Handicap at Royal Ascot (1m4f, good to firm); he's by Frankel out of a Group 1 winner and could take this rise in grade in his stride; key player."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2394670,Al Aasy right,93947,Tom Marquand right,3415,William Haggas right,9,,1,8,9-3,147,9/2,5.5,114,,,CompletedRace,3,1,2.25,00:02:35.4500000,155.45,2/1,3,28,159-21,"£62,381",62381,114,130,104,302438,Shadwell Estate Company Ltd,Sea The Stars,IRE,Kitcara,False,False,,66,,False,,IRE,"9yo who has won the last two runnings of this race (good to firm/good to soft) and has run well on both starts this season, most recently posting a cosy Listed win at Beverley (1m4f, good to firm); leading claims."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5237872,Ghostwriter right,95388,David Egan right,37949,Kevin Philippart De Foy right,5,,3,4,9-3,147,13/2,7.5,115,,,CompletedRace,4,1.5,3.75,00:02:35.7500000,155.75,6/1,7,46,/463-0,"£62,381",62381,115,128,116,252234,Amo Racing Limited,Invincible Spirit,IRE,Moorside,False,False,,60,,False,2,IRE,"He was returning from a year off when down the field in the Wolferton at Royal Ascot in June, and may have needed that first run for Kevin Philippart De Foy; classy performer for Clive Cox prior to £2,000,000 sale, making the frame in several Group 1s, and can have a big say if back to his best."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5193455,King's Gambit right,13689,Jamie Spencer right,41024,Harry Charlton right,5,,5,3,9-3,147,18/1,19,109,,,CompletedRace,5,0.75,4.5,00:02:35.9000000,155.9,9/1,10,28,2-2976,"£62,381",62381,109,124,100,325088,Wathnan Racing,Saxon Warrior,JPN,Pure Symmetry,False,False,,55,,False,,IRE,"Late headway once in the clear in the Listed Wolferton Stakes at Royal Ascot (1m2f, good to firm) in June, finishing seventh of 16, and outclassed in the Eclipse since (well beaten at 100-1); drops back in grade and the step back up in trip is worth a go, but he's 0-13 in Group/Listed races since winning the London Gold Cup in May 2024 and may again find a few too good."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7622789,In My Teens right,92728,Oisin Murphy right,17836,Gavin Cromwell right,4,h,8,5,9-0,144,3/1,4,111,,,CompletedRace,6,0.5,5,00:02:36,156,6/1,7,34,122-91,"£62,381",62381,111,126,115,20887,John P McManus,Camelot,GB,Jer's Girl,False,False,,33,,True,,IRE,"Didn't really take to hurdling but she relished the step up in trip in this code when easily winning a 13-runner handicap at the Curragh (1m4f, good) in June; she has to prove that brilliance was no one-off but it was certainly an impressive performance and she could have a part to play today."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7427003,Midak right,93237,Kieran Shoemark right,12465,Ian Williams right,4,h,6,7,9-3,147,50/1,51,102,,,CompletedRace,7,1.5,6.5,00:02:36.3000000,156.3,33/1,34,14,4-6944,"£62,381",62381,102,118,113,112240,Mrs Fitri Hay,Footstepsinthesand,GB,Minya,False,False,,47,,False,,FR,"Ex-French 4yo who won Group 3 at Saint-Cloud (10.5f, good) last May; respectable Listed efforts on last two starts (including C&D) but hasn't shown enough on those outings to suggest he'll be making an impact today."
923952,Coral Glorious Stakes (Group 3),21,Goodwood,08/01/2026 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5329819,Involvement right,85793,William Buick right,37478,Simon &amp; Ed Crisford right,5,,4,6,9-3,147,28/1,29,105,,,CompletedRace,8,0.5,7,00:02:36.4000000,156.4,20/1,21,28,013463,"£62,381",62381,105,119,99,145099,Sultan Ali,Lope De Vega,IRE,Lady Of Dubai,False,False,,71,,False,,GB,"Won Meydan handicap (9.5f, good) in March and ran well in defeat in Listed races on next two starts (including here over 1m2f); however, no match for Al Aasy in Listed race at Beverley (1m4f, good to firm) four weeks ago and others have more substance to their claims."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,4438568,Goodie Two Shoes right,99727,Dylan Browne McMonagle right,32145,Joseph Patrick O'Brien right,7,t,4,1,9-9,153,8/1,9,106,,,CompletedRace,1,0,0,00:03:00.3100000,180.31,8/1,9,24,132-82,"£170,130",170130,106,116,81,20887,John P McManus,Fastnet Rock,AUS,Fits Like A Glove,False,False,,66,,False,,IRE,"5l third to Waardah in this last year, before career best when second in the Melbourne Cup (2m); back to best European form when second in Group 3 at Fairyhouse (1m6f, good; unraced on firmer) this month but will probably have to settle for a place here if others show their best."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,6143216,Santorini Star right,93947,Tom Marquand right,3415,William Haggas right,5,,1,4,9-12,156,4/1,5,111,,,CompletedRace,2,0.05,0.05,00:03:00.3200000,180.32,11/2,6.5,42,12-120,"£170,130",170130,111,115,90,335305,Tony Bloom & Ian McAleavy,Golden Horn,GB,Livia's Dream,False,False,,66,,False,,IRE,"Duelled with Consent over 1m6f last year; progressive ways continued in May with a win at Newmarket (substandard 1m4f Group 2, good to firm) and close second in Group 1 at Longchamp (near 2m, soft); the Hardwicke back over 1m4f at Royal Ascot six weeks ago was a stiff task and she hung right in first-time cheekpieces on her way to a heavy defeat; much more interesting today with no headgear and back up in trip."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,6442175,Waardah right,94225,Callum Rodriguez right,31779,Owen Burrows right,4,,6,6,9-9,153,9/4F,3.25,107,,,CompletedRace,3,0.2,0.25,00:03:00.3600000,180.36,2/1,3,63,4118-2,"£170,130",170130,107,117,98,14781,Sheikh Ahmed Al Maktoum,Postponed,IRE,Neesaan,False,False,,63,,False,,IRE,"Won twice here (soft/good to soft) last summer, latterly when leading over 2f out in this race and seeing off Danielle's challenge by three-quarters of a length; ran moderately on final 3yo start but reappearance this May was positive when second to a class act in Group 3 at Carlisle (1m3f, good to firm); big player if back to her peak."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,6215490,Consent right,84857,Luke Morris right,67,Sir Mark Prescott Bt right,4,,2,3,9-9,153,5/1,6,113,,,CompletedRace,4,3.25,3.5,00:03:01.0100000,181.01,5/1,6,72,1221-9,"£170,130",170130,113,122,112,175592,Denford Stud,Lope De Vega,IRE,Flora Danica,False,False,,74,,False,,IRE,"Pipped by Santorini Star in Group 2 at Doncaster (14.5f, good to soft) in September but turned the tables on her in fine style in Group 1 at Longchamp (1m6f, soft) in October; cut out tamely in the final 2f of another French Group 1 (near 2m, soft) on return but ten weeks have passed; never having raced on firmer than good asks quite a question but tough to beat if back to her best."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,7627173,Amelia Earhart right,79202,Ryan Moore right,7978,A P O'Brien right,3,p,7,5,8-13,141,15/2,8.5,104,,,CompletedRace,5,2.25,5.75,00:03:01.4600000,181.46,8/1,9,14,41-165,"£170,130",170130,104,115,102,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Camelot,GB,Venus De Milo,False,False,,52,,False,,IRE,"Reappeared with 2l win in the Listed Cheshire Oaks at Chester (11.3f, good); soundly beaten when favourite for the Oaks itself on testing ground at Epsom and put firmly in her place when fifth in Irish Oaks at the Curragh (1m4f, good to firm; 5-1); wore a hood and blinkers on first two starts this season, just cheekpieces on latest; some limitations have seemingly been exposed and others saw the race out better in her two Oaks bids."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,5490594,Danielle right,85793,William Buick right,38291,John &amp; Thady Gosden right,5,,3,2,9-9,153,4/1,5,114,,,CompletedRace,6,0.3,6,00:03:01.5100000,181.51,7/2,4.5,70,2451-1,"£170,130",170130,114,122,112,5973,A E Oppenheimer,Cracksman,GB,Crimson Ribbon,False,False,,76,,True,,GB,"Second to Waardah in this last year and fourth to Santorini Star and Consent in Group 2 at Doncaster (14.5f, good to soft) last September; routed her rivals in Listed event (1m2f, heavy) in November and reappeared with Group 3 win at York (1m6f, good; made most at 1-2) ten weeks ago; unraced on good to firm since 2024 (comfortably held); serious player if the ground is okay."
922437,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/01/2026 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5947077,Evening Saigon right,6901,James Doyle right,25988,Hamad Al Jehani right,4,p,26,10,9-0,144,16/1,17,96,,,CompletedRace,1,0,0,00:01:09.5500000,69.55,16/1,17,42,10-127,"£128,850",128850,96,116,108,325088,Wathnan Racing,Harry Angel,IRE,Hoodna,False,False,,40,,False,,IRE,"Chased home Far Above Dream, beaten a neck with the pair clear, in a C&D handicap in May; again finished behind that rival in the Wokingham six weeks ago (cheekpieces first time) and needs more to win but that is not out of the question."
922437,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/01/2026 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5598657,Stratusnine right,86013,David Probert right,25009,Hugo Palmer right,4,,13,5,9-5,149,25/1,26,101,,,CompletedRace,2,0.2,0.2,00:01:09.5900000,69.59,16/1,17,7,2P2831,"£128,850",128850,101,114,101,340040,Stratus9 Consulting Limited,Far Above,IRE,Teide Lady,False,False,,38,,True,,IRE,"Looked one to follow when bolting up at Wolverhampton (6f, AW) in December; had numerous excuses for a series of subsequent defeats but things finally clicked again at York (6f, good to firm) last week, gamely repelling 20 rivals; 2lb wrong under his penalty but he has Group-race aspirations and shouldn't be passed over lightly."
922437,Coral Stewards' Cup (Heritage Handicap),21,Goodwood,08/01/2026 15:35:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3634775,Mitbaahy right,13689,Jamie Spencer right,25628,Charles Hills right,7,t,4,25,9-8,152,14/1,15,104,,,CompletedRace,3,0.1,0.3,00:01:09.6100000,69.61,12/1,13,14,/2-052,"£128,850",128850,104,116,101,112240,Mrs Fitri Hay,Profitable,IRE,Wrood,False,False,,67,,False,,IRE,"He hasn't had a great deal of racing since July 2024 but, two wind surgeries and a gelding operation later, he has shown he retains a good chunk of his former ability (Group 2 winner at best) this year, in a tongue-tie on last two starts; finished just behind Soldier's Tree when fifth in the Wokingham (6f, good to firm) but was in front of that rival in a Group 3 at Newbury two weeks ago; 3lb well in and has the ability to feature but his tendency to forfeit ground at the start isn't ideal in a race of this depth."
